id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
106028737.0,Alquiler,Piso en calle Turbintos I,Calle Turbintos I,La Alberca,Pedanías Este,Murcia,"
Murcia, Murcia
",700€/mes,"8,24 €/m²","['85 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,46709,Profesional,The Simple Rent,Anuncio actualizado el 19 de septiembre,-1,https://www.idealista.com/inmueble/106028737/,2024-09-19 16:00:04,85,,,,,,,,,,,,,
105989010.0,Alquiler,"Piso en Pedáneo José Sánchez Mompean, 8","Pedáneo José Sánchez Mompean, 8",Ronda Sur,Sur,Murcia,"
Murcia, Murcia
",650€/mes,"7,22 €/m²","['90 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",,,105989010,Particular,Ruben,Anuncio actualizado el 19 de septiembre,-1,https://www.idealista.com/inmueble/105989010/,2024-09-19 16:00:04,90,,,,,,,,,,,,,
104010835.0,Alquiler,"Piso en avenida Don Juan de Borbón, 100","Avenida Don Juan de Borbón, 100",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",750€/mes,"10,71 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",,,104010835,Particular,Carlos,Anuncio actualizado el 19 de septiembre,34697316033,https://www.idealista.com/inmueble/104010835/,2024-09-19 16:00:04,70,,,,,,,,,,,,,
2166404.0,Alquiler,"Piso en avenida de Europa, 26","Avenida de Europa, 26",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",950€/mes,"7,31 €/m²","['130 m² construidos, 106 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",,,2166404,Particular,cesar,Anuncio actualizado el 19 de septiembre,34630467744,https://www.idealista.com/inmueble/2166404/,2024-09-19 16:00:04,130,,,,,,,,,,,,,
106027678.0,Alquiler,Ático en calle Oliver,Calle Oliver,Catedral,Centro,Murcia,"
Murcia, Murcia
",1.300€/mes,"10,00 €/m²","['130 m² construidos, 125 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",,,57414,Profesional,The Simple Rent,Anuncio actualizado el 19 de septiembre,34868350665,https://www.idealista.com/inmueble/106027678/,2024-09-19 16:00:04,130,,,,,,,,,,,,,
106030235.0,Alquiler,Piso en calle de la Esperanza,Calle de la Esperanza,San Benito-Patiño,Pedanías Este,Murcia,"
Murcia, Murcia
",650€/mes,"6,50 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,PT424,Profesional,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 19 de septiembre,34868350282,https://www.idealista.com/inmueble/106030235/,2024-09-19 16:00:04,100,,,,,,,,,,,,,
106020378.0,venta,"Piso en venta en avenida de la Fama, 10","Avenida de la Fama, 10",Vistabella,Centro,Murcia,"
Murcia, Murcia
",150,1.579 €/m²,"['95 m² construidos, 87 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Construido en 1976', 'Planta 6ª exterior', 'Con ascensor']",,,106020378,Particular,LIDIA,,34606680464,https://www.idealista.com/inmueble/106020378/,2024-09-19 12:01:18,95,,,,,,,,,,,,,
106025623.0,venta,"Chalet pareado en venta en calle San Manuel, 4","Calle San Manuel, 4",La Alberca,Pedanías Este,Murcia,"
Murcia, Murcia
",183,753 €/m²,"[' Chalet pareado', '3 plantas', '243 m² construidos, 120 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 84 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2011', 'Calefacción central: Gas']",,,D-385,Profesional,INMOB. MONTEGRANDE,,34868350766,https://www.idealista.com/inmueble/106025623/,2024-09-19 12:01:18,243,,,,,,,,,,,,,
106002578.0,venta,Piso en venta en La Purísima-Barriomar,Barrio La Purísima-Barriomar,Distrito Sur,Murcia,"Área de Murcia, Murcia",,159,1.486 €/m²,"['107 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2008', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,ABN2097,Profesional,Abeona Grupo Inmobiliario,,34868355401,https://www.idealista.com/inmueble/106002578/,2024-09-19 12:01:18,107,,,,,,,,,,,,,
105972963.0,venta,Casa o chalet en venta en Era Alta,Barrio Era Alta,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,385,1.481 €/m²,"[' Casa o chalet', '260 m² construidos, 245 m² útiles', '7 habitaciones', '3 baños', 'Segunda mano/buen estado']",,,CAS_1683,Profesional,Ana Rios Gomez,,34868350715,https://www.idealista.com/inmueble/105972963/,2024-09-19 12:01:18,260,,,,,,,,,,,,,
106015389.0,venta,"Piso en venta en avenida de Las Palmeras, 4","Avenida de Las Palmeras, 4",El Palmar,Pedanías Oeste,Murcia,"
Murcia, Murcia
",130,1.121 €/m²,"['116 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,106015389,Particular,Ana Campos García,,34619693381,https://www.idealista.com/inmueble/106015389/,2024-09-19 12:01:18,116,,,,,,,,,,,,,
103184285.0,venta,Casa de pueblo en venta en El Raal,Barrio El Raal,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,139.90000000000001,813 €/m²,"[' Casa de pueblo', '172 m² construidos, 150 m² útiles', '5 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1973']",,,ALQ025-NA,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/103184285/,2024-09-19 12:01:18,172,,,,,,,,,,,,,
106026626.0,venta,Piso en venta en San Miguel,Barrio San Miguel,Distrito Centro,Murcia,"Área de Murcia, Murcia",,495,2.676 €/m²,"['185 m² construidos, 174 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1974', 'Planta 10ª exterior', 'Con ascensor']",,,11460,Profesional,Turpin Turpin,,34868350538,https://www.idealista.com/inmueble/106026626/,2024-09-19 12:01:18,185,,,,,,,,,,,,,
106022618.0,venta,Piso en venta en La Purísima-Barriomar,Barrio La Purísima-Barriomar,Distrito Sur,Murcia,"Área de Murcia, Murcia",,60,1.200 €/m²,"['50 m² construidos, 46 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2009', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",,,744327,Profesional,Best House Molina de Segura-Murcia,,34868350347,https://www.idealista.com/inmueble/106022618/,2024-09-19 12:01:18,50,,,,,,,,,,,,,
106013833.0,venta,Piso en venta en El Palmar,Barrio El Palmar,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,78.998999999999995,774 €/m²,"['102 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1979', 'Planta 1ª exterior', 'Sin ascensor']",,,PAL253-NA,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/106013833/,2024-09-19 12:01:18,102,,,,,,,,,,,,,
106024041.0,venta,Piso en venta en El Palmar,Barrio El Palmar,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,99.5,1.171 €/m²,"['85 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",,,00PISO LA PAZ EL PALMAR REFORMADO,Profesional,Euro vivienda 2005,,34868350110,https://www.idealista.com/inmueble/106024041/,2024-09-19 12:01:18,85,,,,,,,,,,,,,
106027047.0,venta,Estudio en venta en calle los Gavilanes,Calle los Gavilanes,Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",104,2.311 €/m²,"['45 m² construidos, 40 m² útiles', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",,,57796,Profesional,The Simple Rent,,34868355585,https://www.idealista.com/inmueble/106027047/,2024-09-19 12:01:18,45,,,,,,,,,,,,,
106025520.0,venta,Casa o chalet independiente en venta en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,525,2.488 €/m²,"[' Casa o chalet independiente', '2 plantas', '211 m² construidos, 192 m² útiles', '5 habitaciones', '4 baños', 'Parcela de 533 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2008', 'Calefacción individual: Gas natural']",,,30-72-05820,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/106025520/,2024-09-19 12:01:18,211,,,,,,,,,,,,,
106023614.0,venta,Casa de pueblo en venta en Santiago el Mayor,Barrio Santiago el Mayor,Distrito Sur,Murcia,"Área de Murcia, Murcia",,99,1.238 €/m²,"[' Casa de pueblo', '1 planta', '80 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1959', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",,,RML-02234,Profesional,Rafael Ayllón,,34680608277,https://www.idealista.com/inmueble/106023614/,2024-09-19 12:01:18,80,,,,,,,,,,,,,
103698549.0,venta,"Piso en venta en calle Francisco Paredes, 55","Calle Francisco Paredes, 55",Puente Tocinos,Pedanías Este,Murcia,"
Murcia, Murcia
",83.5,1.044 €/m²,"['80 m² construidos, 72 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",,,103698549,Profesional,Inmobiliaria Espinardo,,34868355026,https://www.idealista.com/inmueble/103698549/,2024-09-19 12:01:18,80,,,,,,,,,,,,,
106026960.0,venta,"Piso en venta en calle la Alfaya, 3","Calle la Alfaya, 3",San Benito-Patiño,Pedanías Este,Murcia,"
Murcia, Murcia
",108,1.200 €/m²,"['90 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Bajo exterior', 'Sin ascensor']",,,B06,Profesional,Inversiones Inmobiliarias LB,,34868350556,https://www.idealista.com/inmueble/106026960/,2024-09-19 12:01:18,90,,,,,,,,,,,,,
106024781.0,venta,Casa o chalet independiente en venta en Casillas,Barrio Casillas,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,280,1.148 €/m²,"[' Casa o chalet independiente', '1 planta', '244 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2019', 'No dispone de calefacción']",,,P1154,Profesional,Expoviviendas,,34868350855,https://www.idealista.com/inmueble/106024781/,2024-09-19 12:01:18,244,,,,,,,,,,,,,
106022763.0,venta,Piso en venta en calle Santo Ángel de la Guarda,Calle Santo Ángel de la Guarda,San Benito-Progreso,Pedanías Este,Murcia,"
Murcia, Murcia
",119.90000000000001,1.211 €/m²,"['99 m² construidos, 85 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",,,106022763,Profesional,INMOAMM *,,34868350946,https://www.idealista.com/inmueble/106022763/,2024-09-19 12:01:18,99,,,,,,,,,,,,,
106026515.0,venta,Casa o chalet en venta en Sucina,Barrio Sucina,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,94.900000000000006,784 €/m²,"[' Casa o chalet', '121 m² construidos, 109 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 172 m²', 'Segunda mano/buen estado']",,,SU - 001,Profesional,Inmobiliaria D3,,34868350322,https://www.idealista.com/inmueble/106026515/,2024-09-19 12:01:18,121,,,,,,,,,,,,,
106015531.0,venta,"Piso en venta en calle Mayor, 86","Calle Mayor, 86",Puente Tocinos,Pedanías Este,Murcia,"
Murcia, Murcia
",20,241 €/m²,"['83 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Planta 2ª exterior', 'Con ascensor']",,,106015531,Particular,Asesoria Cuestión Legal,,-1,https://www.idealista.com/inmueble/106015531/,2024-09-19 12:01:18,83,,,,,,,,,,,,,
106024006.0,venta,"Dúplex en venta en calle Miguel Vivancos, 2","Calle Miguel Vivancos, 2",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",370,4.512 €/m²,"['82 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2010', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",,,106024006,Particular,Eme,,34669346229,https://www.idealista.com/inmueble/106024006/,2024-09-19 12:01:18,82,,,,,,,,,,,,,
98657462.0,venta,"Finca rústica en venta en Diseminado Valle Sol, 118","Diseminado Valle Sol, 118",Urb. Valle del sol,Barrio Gea y Truyols,Distrito Campo de Murcia,"
Murcia
",90,566 €/m²,"[' Finca rústica', '2 plantas', '159 m² construidos, 90 m² útiles', '4 habitaciones', '1 baño', 'Parcela de 1.300 m²', 'Terraza', 'Chimenea', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1997', 'No dispone de calefacción']",,,98657462,Particular,Javier,,-1,https://www.idealista.com/inmueble/98657462/,2024-09-19 12:01:18,159,,,,,,,,,,,,,
106025974.0,venta,Piso en venta en calle Entierro de la Sardina,Calle Entierro de la Sardina,San Andrés-San Antolín,Centro,Murcia,"
Murcia, Murcia
",149.999,1.456 €/m²,"['103 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación norte, oeste', 'Construido en 1985', 'Planta 4ª exterior', 'Con ascensor']",,,1159,Profesional,Inmobiliaria Erik Murcia,,34868355017,https://www.idealista.com/inmueble/106025974/,2024-09-19 12:01:18,103,,,,,,,,,,,,,
104893749.0,venta,Piso en venta en calle Nuestra Señora del Paso,Calle Nuestra Señora del Paso,La Ñora,Pedanías Oeste,Murcia,"
Murcia, Murcia
",112,800 €/m²,"['140 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Sin ascensor']",,,104893749,Profesional,INMOAMM *,,-1,https://www.idealista.com/inmueble/104893749/,2024-09-19 12:01:18,140,,,,,,,,,,,,,
106026380.0,venta,Dúplex en venta en calle Círculo Agrícola,Calle Círculo Agrícola,San Benito-Patiño,Pedanías Este,Murcia,"
Murcia, Murcia
",195,1.667 €/m²,"['117 m² construidos, 107 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",,,P1155,Profesional,Expoviviendas,,34868350855,https://www.idealista.com/inmueble/106026380/,2024-09-19 12:01:18,117,,,,,,,,,,,,,
106012161.0,venta,Piso en venta en La Alberca,Barrio La Alberca,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,195,1.625 €/m²,"['120 m² construidos, 114 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",,,PIS_1681,Profesional,Ana Rios Gomez,,34868350715,https://www.idealista.com/inmueble/106012161/,2024-09-19 12:01:18,120,,,,,,,,,,,,,
106023284.0,venta,Piso en venta en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,92,1.165 €/m²,"['79 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2006', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,11005,Profesional,Inmobimurcia Barrio el Progreso,,-1,https://www.idealista.com/inmueble/106023284/,2024-09-19 12:01:18,79,,,,,,,,,,,,,
106022829.0,Alquiler,Piso en El Ranero-San Basilio,Barrio El Ranero-San Basilio,Distrito Norte,Murcia,"Área de Murcia, Murcia",,900€/mes,"6,82 €/m²","['132 m² construidos, 104 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2005', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",,,IMT-02296,Profesional,Miguel Angel Rodriguez,Anuncio actualizado el 19 de septiembre,-1,https://www.idealista.com/inmueble/106022829/,2024-09-19 12:00:03,132,,,,,,,,,,,,,
93790509.0,Alquiler,"Piso en calle Pintor Pedro Flores, 10","Calle Pintor Pedro Flores, 10",El Carmen,Sur,Murcia,"
Murcia, Murcia
",700€/mes,"8,24 €/m²","['85 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 5ª exterior', 'Con ascensor']",,,93790509,Particular,Jose,Anuncio actualizado el 19 de septiembre,-1,https://www.idealista.com/inmueble/93790509/,2024-09-19 12:00:03,85,,,,,,,,,,,,,
106025157.0,Alquiler,Estudio en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,550€/mes,"11,00 €/m²","['50 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",,,YOU0130,Profesional,Youpiso Real Estate,Anuncio actualizado el 19 de septiembre,34868355558,https://www.idealista.com/inmueble/106025157/,2024-09-19 12:00:03,50,,,,,,,,,,,,,
106027206.0,Alquiler,Piso en El Carmen,Barrio El Carmen,Distrito Sur,Murcia,"Área de Murcia, Murcia",,730€/mes,"7,30 €/m²","['100 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1970', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Sin ascensor']",,,41636,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 19 de septiembre,34868350971,https://www.idealista.com/inmueble/106027206/,2024-09-19 12:00:03,100,,,,,,,,,,,,,
106025681.0,Alquiler,Piso en San Pío X,Barrio San Pío X,Distrito Sur,Murcia,"Área de Murcia, Murcia",,450€/mes,"9,00 €/m²","['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 1957', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",,,231107,Profesional,Inmotec-viviendas De Murcia,Anuncio actualizado el 19 de septiembre,34868350541,https://www.idealista.com/inmueble/106025681/,2024-09-19 12:00:03,50,,,,,,,,,,,,,
88731307.0,Alquiler,"Piso en avenida de la Inmaculada, 4","Avenida de la Inmaculada, 4",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",700€/mes,"7,78 €/m²","['90 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",,,88731307,Profesional,inmobiliaria la comunidad,Anuncio actualizado el 19 de septiembre,-1,https://www.idealista.com/inmueble/88731307/,2024-09-19 12:00:03,90,,,,,,,,,,,,,
106018021.0,Alquiler,"Piso en calle San Ginés, 2","Calle San Ginés, 2",San Andrés-San Antolín,Centro,Murcia,"
Murcia, Murcia
",600€/mes,"6,00 €/m²","['100 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,106018021,Particular,Antonia García,Anuncio actualizado el 19 de septiembre,34687007814,https://www.idealista.com/inmueble/106018021/,2024-09-19 12:00:03,100,,,,,,,,,,,,,
102774749.0,Alquiler,Piso en avenida Constitución,Avenida Constitución,Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",500€/mes,"7,69 €/m²","['65 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,102774749,Profesional,Gestycosta,Anuncio actualizado el 19 de septiembre,34868350362,https://www.idealista.com/inmueble/102774749/,2024-09-19 12:00:03,65,,,,,,,,,,,,,
106023188.0,Alquiler,Piso en Sangonera la Seca,Barrio Sangonera la Seca,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,710€/mes,"4,44 €/m²","['160 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,106023188,Profesional,INMOALCANTARA .,Anuncio actualizado el 19 de septiembre,34868350840,https://www.idealista.com/inmueble/106023188/,2024-09-19 12:00:03,160,,,,,,,,,,,,,
106026478.0,Alquiler,"Casa o chalet independiente en Diseminado Carretera Fortuna, 17","Diseminado Carretera Fortuna, 17",El Esparragal,Pedanías Norte,Murcia,"
Murcia, Murcia
",1.000€/mes,"10,00 €/m²","['Casa o chalet independiente', '100 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 1.200 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción central']",,,106026478,Profesional,Inmobiliaria Espinardo,Anuncio actualizado el 19 de septiembre,34868355026,https://www.idealista.com/inmueble/106026478/,2024-09-19 12:00:03,100,,,,,,,,,,,,,
106023977.0,Alquiler,Piso en calle de la Seda,Calle de la Seda,San Antón,Centro,Murcia,"
Murcia, Murcia
",720€/mes,"7,20 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,ESTUDIANTES114,Profesional,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 19 de septiembre,34868350282,https://www.idealista.com/inmueble/106023977/,2024-09-19 12:00:03,100,,,,,,,,,,,,,
106023486.0,Alquiler,Piso en Garres y Lages,Barrio Garres y Lages,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,640€/mes,"7,11 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1975', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",,,Lga210,Profesional,Logar logar,Anuncio actualizado el 19 de septiembre,34868350865,https://www.idealista.com/inmueble/106023486/,2024-09-19 12:00:03,90,,,,,,,,,,,,,
106023853.0,Alquiler,Piso en La Alberca,Barrio La Alberca,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,900€/mes,"11,69 €/m²","['77 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,IG-355,Profesional,Inmobiliaria Gloria,Anuncio actualizado el 19 de septiembre,34868350494,https://www.idealista.com/inmueble/106023853/,2024-09-19 12:00:03,77,,,,,,,,,,,,,
31305485.0,Alquiler,Estudio en La Purísima-Barriomar,Barrio La Purísima-Barriomar,Distrito Sur,Murcia,"Área de Murcia, Murcia",,400€/mes,"13,33 €/m²","['30 m² construidos, 25 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Sin ascensor']",,,ARCO IRIS BAJO F,Profesional,Juan Antonio Alarcon,Anuncio actualizado el 19 de septiembre,34868350790,https://www.idealista.com/inmueble/31305485/,2024-09-19 12:00:03,30,,,,,,,,,,,,,
106026206.0,Alquiler,"Piso en calle González Adalid, 10","Calle González Adalid, 10",Catedral,Centro,Murcia,"
Murcia, Murcia
",1.100€/mes,"11,22 €/m²","['98 m² construidos, 87 m² útiles', '1 habitación', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",,,A018-N4,Profesional,"GESTION MURCIA ACTIVA, S.L.",Anuncio actualizado el 19 de septiembre,34868350260,https://www.idealista.com/inmueble/106026206/,2024-09-19 12:00:03,98,,,,,,,,,,,,,
106023100.0,Alquiler,Piso en San Miguel,Barrio San Miguel,Distrito Centro,Murcia,"Área de Murcia, Murcia",,750€/mes,"7,50 €/m²","['100 m² construidos, 90 m² útiles', '4 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1980', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,41634,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 19 de septiembre,-1,https://www.idealista.com/inmueble/106023100/,2024-09-19 12:00:03,100,,,,,,,,,,,,,
