id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
106027047,venta,Estudio en venta en calle los Gavilanes,Calle los Gavilanes,Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",104.000€,2.311 €/m²,"['45 m² construidos, 40 m² útiles', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",,,57796,Profesional,The Simple Rent,,0,https://www.idealista.com/inmueble/106027047/,2024-09-19 12:01:18,45,,,,,,,,,,,,,
106012161,venta,Piso en venta en La Alberca,Barrio La Alberca,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,195.000€,1.625 €/m²,"['120 m² construidos, 114 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",,,PIS_1681,Profesional,Ana Rios Gomez,,0,https://www.idealista.com/inmueble/106012161/,2024-09-19 12:01:18,120,,,,,,,,,,,,,
106023614,venta,Casa de pueblo en venta en Santiago el Mayor,Barrio Santiago el Mayor,Distrito Sur,Murcia,"Área de Murcia, Murcia",,99.000€,1.238 €/m²,"[' Casa de pueblo', '1 planta', '80 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1959', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",,,RML-02234,Profesional,Rafael Ayllón,,0,https://www.idealista.com/inmueble/106023614/,2024-09-19 12:01:18,80,,,,,,,,,,,,,
106024006,venta,"Dúplex en venta en calle Miguel Vivancos, 2","Calle Miguel Vivancos, 2",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",370.000€,4.512 €/m²,"['82 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2010', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",,,106024006,Particular,Eme,,0,https://www.idealista.com/inmueble/106024006/,2024-09-19 12:01:18,82,,,,,,,,,,,,,
105972963,venta,Casa o chalet en venta en Era Alta,Barrio Era Alta,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,385.000€,1.481 €/m²,"[' Casa o chalet', '260 m² construidos, 245 m² útiles', '7 habitaciones', '3 baños', 'Segunda mano/buen estado']",,,CAS_1683,Profesional,Ana Rios Gomez,,0,https://www.idealista.com/inmueble/105972963/,2024-09-19 12:01:18,260,,,,,,,,,,,,,
106002578,venta,Piso en venta en La Purísima-Barriomar,Barrio La Purísima-Barriomar,Distrito Sur,Murcia,"Área de Murcia, Murcia",,159.000€,1.486 €/m²,"['107 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2008', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,ABN2097,Profesional,Abeona Grupo Inmobiliario,,0,https://www.idealista.com/inmueble/106002578/,2024-09-19 12:01:18,107,,,,,,,,,,,,,
106026380,venta,Dúplex en venta en calle Círculo Agrícola,Calle Círculo Agrícola,San Benito-Patiño,Pedanías Este,Murcia,"
Murcia, Murcia
",195.000€,1.667 €/m²,"['117 m² construidos, 107 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",,,P1155,Profesional,Expoviviendas,,0,https://www.idealista.com/inmueble/106026380/,2024-09-19 12:01:18,117,,,,,,,,,,,,,
106022618,venta,Piso en venta en La Purísima-Barriomar,Barrio La Purísima-Barriomar,Distrito Sur,Murcia,"Área de Murcia, Murcia",,60.000€,1.200 €/m²,"['50 m² construidos, 46 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2009', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",,,744327,Profesional,Best House Molina de Segura-Murcia,,0,https://www.idealista.com/inmueble/106022618/,2024-09-19 12:01:18,50,,,,,,,,,,,,,
106024781,venta,Casa o chalet independiente en venta en Casillas,Barrio Casillas,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,280.000€,1.148 €/m²,"[' Casa o chalet independiente', '1 planta', '244 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2019', 'No dispone de calefacción']",,,P1154,Profesional,Expoviviendas,,0,https://www.idealista.com/inmueble/106024781/,2024-09-19 12:01:18,244,,,,,,,,,,,,,
98657462,venta,"Finca rústica en venta en Diseminado Valle Sol, 118","Diseminado Valle Sol, 118",Urb. Valle del sol,Barrio Gea y Truyols,Distrito Campo de Murcia,"
Murcia
",90.000€,566 €/m²,"[' Finca rústica', '2 plantas', '159 m² construidos, 90 m² útiles', '4 habitaciones', '1 baño', 'Parcela de 1.300 m²', 'Terraza', 'Chimenea', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1997', 'No dispone de calefacción']",,,98657462,Particular,Javier,,0,https://www.idealista.com/inmueble/98657462/,2024-09-19 12:01:18,159,,,,,,,,,,,,,
106015389,venta,"Piso en venta en avenida de Las Palmeras, 4","Avenida de Las Palmeras, 4",El Palmar,Pedanías Oeste,Murcia,"
Murcia, Murcia
",130.000€,1.121 €/m²,"['116 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,106015389,Particular,Ana Campos García,,0,https://www.idealista.com/inmueble/106015389/,2024-09-19 12:01:18,116,,,,,,,,,,,,,
106020378,venta,"Piso en venta en avenida de la Fama, 10","Avenida de la Fama, 10",Vistabella,Centro,Murcia,"
Murcia, Murcia
",150.000€,1.579 €/m²,"['95 m² construidos, 87 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Construido en 1976', 'Planta 6ª exterior', 'Con ascensor']",,,106020378,Particular,LIDIA,,0,https://www.idealista.com/inmueble/106020378/,2024-09-19 12:01:18,95,,,,,,,,,,,,,
106025520,venta,Casa o chalet independiente en venta en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,525.000€,2.488 €/m²,"[' Casa o chalet independiente', '2 plantas', '211 m² construidos, 192 m² útiles', '5 habitaciones', '4 baños', 'Parcela de 533 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2008', 'Calefacción individual: Gas natural']",,,30-72-05820,Profesional,Abad Grupo Inmobiliario,,0,https://www.idealista.com/inmueble/106025520/,2024-09-19 12:01:18,211,,,,,,,,,,,,,
106026515,venta,Casa o chalet en venta en Sucina,Barrio Sucina,Distrito Campo de Murcia,Murcia,"Área de Murcia, Murcia",,94.900€,784 €/m²,"[' Casa o chalet', '121 m² construidos, 109 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 172 m²', 'Segunda mano/buen estado']",,,SU - 001,Profesional,Inmobiliaria D3,,0,https://www.idealista.com/inmueble/106026515/,2024-09-19 12:01:18,121,,,,,,,,,,,,,
106023284,venta,Piso en venta en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,92.000€,1.165 €/m²,"['79 m² construidos, 65 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2006', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,11005,Profesional,Inmobimurcia Barrio el Progreso,,0,https://www.idealista.com/inmueble/106023284/,2024-09-19 12:01:18,79,,,,,,,,,,,,,
106025974,venta,Piso en venta en calle Entierro de la Sardina,Calle Entierro de la Sardina,San Andrés-San Antolín,Centro,Murcia,"
Murcia, Murcia
",149.999€,1.456 €/m²,"['103 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación norte, oeste', 'Construido en 1985', 'Planta 4ª exterior', 'Con ascensor']",,,1159,Profesional,Inmobiliaria Erik Murcia,,0,https://www.idealista.com/inmueble/106025974/,2024-09-19 12:01:18,103,,,,,,,,,,,,,
106025623,venta,"Chalet pareado en venta en calle San Manuel, 4","Calle San Manuel, 4",La Alberca,Pedanías Este,Murcia,"
Murcia, Murcia
",183.000€,753 €/m²,"[' Chalet pareado', '3 plantas', '243 m² construidos, 120 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 84 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2011', 'Calefacción central: Gas']",,,D-385,Profesional,INMOB. MONTEGRANDE,,0,https://www.idealista.com/inmueble/106025623/,2024-09-19 12:01:18,243,,,,,,,,,,,,,
106024041,venta,Piso en venta en El Palmar,Barrio El Palmar,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,99.500€,1.171 €/m²,"['85 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",,,00PISO LA PAZ EL PALMAR REFORMADO,Profesional,Euro vivienda 2005,,0,https://www.idealista.com/inmueble/106024041/,2024-09-19 12:01:18,85,,,,,,,,,,,,,
106026960,venta,"Piso en venta en calle la Alfaya, 3","Calle la Alfaya, 3",San Benito-Patiño,Pedanías Este,Murcia,"
Murcia, Murcia
",108.000€,1.200 €/m²,"['90 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Bajo exterior', 'Sin ascensor']",,,B06,Profesional,Inversiones Inmobiliarias LB,,0,https://www.idealista.com/inmueble/106026960/,2024-09-19 12:01:18,90,,,,,,,,,,,,,
103698549,venta,"Piso en venta en calle Francisco Paredes, 55","Calle Francisco Paredes, 55",Puente Tocinos,Pedanías Este,Murcia,"
Murcia, Murcia
",83.500€,1.044 €/m²,"['80 m² construidos, 72 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",,,103698549,Profesional,Inmobiliaria Espinardo,,0,https://www.idealista.com/inmueble/103698549/,2024-09-19 12:01:18,80,,,,,,,,,,,,,
106026626,venta,Piso en venta en San Miguel,Barrio San Miguel,Distrito Centro,Murcia,"Área de Murcia, Murcia",,495.000€,2.676 €/m²,"['185 m² construidos, 174 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1974', 'Planta 10ª exterior', 'Con ascensor']",,,11460,Profesional,Turpin Turpin,,0,https://www.idealista.com/inmueble/106026626/,2024-09-19 12:01:18,185,,,,,,,,,,,,,
106022763,venta,Piso en venta en calle Santo Ángel de la Guarda,Calle Santo Ángel de la Guarda,San Benito-Progreso,Pedanías Este,Murcia,"
Murcia, Murcia
",119.900€,1.211 €/m²,"['99 m² construidos, 85 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",,,106022763,Profesional,INMOAMM *,,0,https://www.idealista.com/inmueble/106022763/,2024-09-19 12:01:18,99,,,,,,,,,,,,,
106015531,venta,"Piso en venta en calle Mayor, 86","Calle Mayor, 86",Puente Tocinos,Pedanías Este,Murcia,"
Murcia, Murcia
",20.000€,241 €/m²,"['83 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Planta 2ª exterior', 'Con ascensor']",,,106015531,Particular,Asesoria Cuestión Legal,,0,https://www.idealista.com/inmueble/106015531/,2024-09-19 12:01:18,83,,,,,,,,,,,,,
106013833,venta,Piso en venta en El Palmar,Barrio El Palmar,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,78.999€,774 €/m²,"['102 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1979', 'Planta 1ª exterior', 'Sin ascensor']",,,PAL253-NA,Profesional,Pisocasion.es El Carmen,,0,https://www.idealista.com/inmueble/106013833/,2024-09-19 12:01:18,102,,,,,,,,,,,,,
106026206,Alquiler,"Piso en calle González Adalid, 10","Calle González Adalid, 10",Catedral,Centro,Murcia,"
Murcia, Murcia
",1.100€/mes,"11,22 €/m²","['98 m² construidos, 87 m² útiles', '1 habitación', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",,,A018-N4,Profesional,"GESTION MURCIA ACTIVA, S.L.",Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106026206/,2024-09-19 12:00:03,98,,,,,,,,,,,,,
106023100,Alquiler,Piso en San Miguel,Barrio San Miguel,Distrito Centro,Murcia,"Área de Murcia, Murcia",,750€/mes,"7,50 €/m²","['100 m² construidos, 90 m² útiles', '4 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1980', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,41634,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106023100/,2024-09-19 12:00:03,100,,,,,,,,,,,,,
106023853,Alquiler,Piso en La Alberca,Barrio La Alberca,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,900€/mes,"11,69 €/m²","['77 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",,,IG-355,Profesional,Inmobiliaria Gloria,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106023853/,2024-09-19 12:00:03,77,,,,,,,,,,,,,
102774749,Alquiler,Piso en avenida Constitución,Avenida Constitución,Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",500€/mes,"7,69 €/m²","['65 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,102774749,Profesional,Gestycosta,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/102774749/,2024-09-19 12:00:03,65,,,,,,,,,,,,,
106023977,Alquiler,Piso en calle de la Seda,Calle de la Seda,San Antón,Centro,Murcia,"
Murcia, Murcia
",720€/mes,"7,20 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,ESTUDIANTES114,Profesional,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106023977/,2024-09-19 12:00:03,100,,,,,,,,,,,,,
106023188,Alquiler,Piso en Sangonera la Seca,Barrio Sangonera la Seca,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,710€/mes,"4,44 €/m²","['160 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,106023188,Profesional,INMOALCANTARA .,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106023188/,2024-09-19 12:00:03,160,,,,,,,,,,,,,
106025157,Alquiler,Estudio en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,550€/mes,"11,00 €/m²","['50 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",,,YOU0130,Profesional,Youpiso Real Estate,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106025157/,2024-09-19 12:00:03,50,,,,,,,,,,,,,
93790509,Alquiler,"Piso en calle Pintor Pedro Flores, 10","Calle Pintor Pedro Flores, 10",El Carmen,Sur,Murcia,"
Murcia, Murcia
",700€/mes,"8,24 €/m²","['85 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 5ª exterior', 'Con ascensor']",,,93790509,Particular,Jose,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/93790509/,2024-09-19 12:00:03,85,,,,,,,,,,,,,
106018021,Alquiler,"Piso en calle San Ginés, 2","Calle San Ginés, 2",San Andrés-San Antolín,Centro,Murcia,"
Murcia, Murcia
",600€/mes,"6,00 €/m²","['100 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,106018021,Particular,Antonia García,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106018021/,2024-09-19 12:00:03,100,,,,,,,,,,,,,
106025681,Alquiler,Piso en San Pío X,Barrio San Pío X,Distrito Sur,Murcia,"Área de Murcia, Murcia",,450€/mes,"9,00 €/m²","['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 1957', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",,,231107,Profesional,Inmotec-viviendas De Murcia,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106025681/,2024-09-19 12:00:03,50,,,,,,,,,,,,,
88731307,Alquiler,"Piso en avenida de la Inmaculada, 4","Avenida de la Inmaculada, 4",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",700€/mes,"7,78 €/m²","['90 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",,,88731307,Profesional,inmobiliaria la comunidad,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/88731307/,2024-09-19 12:00:03,90,,,,,,,,,,,,,
106027206,Alquiler,Piso en El Carmen,Barrio El Carmen,Distrito Sur,Murcia,"Área de Murcia, Murcia",,730€/mes,"7,30 €/m²","['100 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1970', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 4ª exterior', 'Sin ascensor']",,,41636,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106027206/,2024-09-19 12:00:03,100,,,,,,,,,,,,,
106022829,Alquiler,Piso en El Ranero-San Basilio,Barrio El Ranero-San Basilio,Distrito Norte,Murcia,"Área de Murcia, Murcia",,900€/mes,"6,82 €/m²","['132 m² construidos, 104 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2005', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",,,IMT-02296,Profesional,Miguel Angel Rodriguez,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106022829/,2024-09-19 12:00:03,132,,,,,,,,,,,,,
106026478,Alquiler,"Casa o chalet independiente en Diseminado Carretera Fortuna, 17","Diseminado Carretera Fortuna, 17",El Esparragal,Pedanías Norte,Murcia,"
Murcia, Murcia
",1.000€/mes,"10,00 €/m²","['Casa o chalet independiente', '100 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 1.200 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción central']",,,106026478,Profesional,Inmobiliaria Espinardo,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106026478/,2024-09-19 12:00:03,100,,,,,,,,,,,,,
106023486,Alquiler,Piso en Garres y Lages,Barrio Garres y Lages,Distrito Pedanías Este,Murcia,"Área de Murcia, Murcia",,640€/mes,"7,11 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1975', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",,,Lga210,Profesional,Logar logar,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106023486/,2024-09-19 12:00:03,90,,,,,,,,,,,,,
31305485,Alquiler,Estudio en La Purísima-Barriomar,Barrio La Purísima-Barriomar,Distrito Sur,Murcia,"Área de Murcia, Murcia",,400€/mes,"13,33 €/m²","['30 m² construidos, 25 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Sin ascensor']",,,ARCO IRIS BAJO F,Profesional,Juan Antonio Alarcon,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/31305485/,2024-09-19 12:00:03,30,,,,,,,,,,,,,
106013308,venta,"Piso en venta en calle Nuestra Señora de Guadalupe, 3","Calle Nuestra Señora de Guadalupe, 3",Guadalupe,Pedanías Oeste,Murcia,"
Murcia, Murcia
",155.000€,1.615 €/m²,"['96 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",,,106013308,Particular,Esteban,,0,https://www.idealista.com/inmueble/106013308/,2024-09-19 08:00:27,96,,,,,,,,,,,,,
106022437,venta,Piso en venta en Espinardo,Barrio Espinardo,Distrito Pedanías Norte,Murcia,"Área de Murcia, Murcia",,115.000€,1.353 €/m²,"['85 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",,,YOU0126,Profesional,Youpiso Real Estate,,0,https://www.idealista.com/inmueble/106022437/,2024-09-19 08:00:27,85,,,,,,,,,,,,,
106022343,venta,Piso en venta en Rosendos s/n,Rosendos s/n,La Flota,Norte,Murcia,"
Murcia, Murcia
",340.000€,2.677 €/m²,"['127 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Planta 2ª exterior', 'Con ascensor']",,,2B,Promotora,Departamento comercial .,,0,https://www.idealista.com/inmueble/106022343/,2024-09-19 08:00:27,127,,,,,,,,,,,,,
106011405,venta,"Piso en venta en avenida General Primo de Rivera, 7","Avenida General Primo de Rivera, 7",San Miguel,Centro,Murcia,"
Murcia, Murcia
",495.000€,2.500 €/m²,"['198 m² construidos', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Planta 10ª exterior', 'Con ascensor']",,,106011405,Particular,Conrado,,0,https://www.idealista.com/inmueble/106011405/,2024-09-19 08:00:27,198,,,,,,,,,,,,,
106022428,Alquiler,Casa o chalet independiente en avenida Enrique Tierno Galván,Avenida Enrique Tierno Galván,El Puntal,Pedanías Norte,Murcia,"
Murcia, Murcia
",1.200€/mes,"5,11 €/m²","['Casa o chalet independiente', '1 planta', '235 m² construidos, 200 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1985', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción']",,,A5002,Profesional,Esperanza Servicios Inmobiliarios,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106022428/,2024-09-19 08:00:04,235,,,,,,,,,,,,,
106021954,Alquiler,"Piso en calle San Félix, 1","Calle San Félix, 1",La Fama,Centro,Murcia,"
Murcia, Murcia
",1.000€/mes,"11,63 €/m²","['86 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,106021954,Particular,joaquin fernandez lagares,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106021954/,2024-09-19 08:00:04,86,,,,,,,,,,,,,
106022402,Alquiler,"Piso en calle del Sauce, 6","Calle del Sauce, 6",Infante Juan Manuel,Sur,Murcia,"
Murcia, Murcia
",725€/mes,"9,06 €/m²","['80 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",,,MUR-004,Profesional,Alquilofácil-Murcia central,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106022402/,2024-09-19 08:00:04,80,,,,,,,,,,,,,
106021947,Alquiler,"Casa rural en calle Marques de la Ensenada, 4","Calle Marques de la Ensenada, 4",La Flota,Norte,Murcia,"
Murcia, Murcia
",650€/mes,"6,63 €/m²","['Casa rural', '98 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada']",,,106021947,Particular,Tiago,Anuncio actualizado el 19 de septiembre,0,https://www.idealista.com/inmueble/106021947/,2024-09-19 08:00:04,98,,,,,,,,,,,,,
