id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
103479738,Alquiler,Piso en calle Julián Calvo,Calle Julián Calvo,San Nicolás,Centro,Murcia,"Calle Julián Calvo, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",900,"9,00 ","['100 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3,,,1,103479738,Profesional,Centronova,,34868350101,https://www.idealista.com/inmueble/103479738/,2024-11-14 20:00:04,100,,Balcón,,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,,,Sí,,,
106531338,Alquiler,Casa o chalet independiente en Gea y Truyols,,Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",860,"8,19 ","['Casa o chalet independiente', '2 plantas', '105 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 10.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción']",3,,,2,P00234,Profesional,Proventa,,34868350188,https://www.idealista.com/inmueble/106531338/,2024-11-14 20:00:04,105,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,,Amueblado,,,,,,
106557438,Ventas,"Piso en venta en calle Doctor Fleming, 10","Calle Doctor Fleming, 10",San Lorenzo,Centro,Murcia,"Calle Doctor Fleming, 10, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",169.000€,1.352 ,"['125 m² construidos, 114 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1975', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4,,,2,106557438,Profesional,Seloval,,34868350136,https://www.idealista.com/inmueble/106557438/,2024-11-14 16:00:22,125,,Balcón,,,Armarios empotrados,,"norte, oeste",,individual,,Sí,1975,,
106556860,Ventas,Piso en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",175.000€,1.400 ,"['125 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3,,,2,R4846108,Profesional,Mark Rawlings,,34865440132,https://www.idealista.com/inmueble/106556860/,2024-11-14 16:00:22,125,,,,Segunda mano/buen estado,,,,,,,,,,
89779575,Ventas,"Piso en venta en calle Emilio Macabich, 16","Calle Emilio Macabich, 16",La Alberca,Este,Murcia,"Calle Emilio Macabich, 16, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",120.000€,1.538 ,"['78 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Planta 1ª exterior', 'Con ascensor']",2,,,2,89779575,Particular,Jose,,-1,https://www.idealista.com/inmueble/89779575/,2024-11-14 16:00:22,78,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,2008,,
106559100,Ventas,Ático en venta en calle Esperanza,Calle Esperanza,Garres y Lages,Este,Murcia,"Calle Esperanza, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",117.000€,1.539 ,"['76 m² construidos, 66 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2009', 'No dispone de calefacción', 'Planta 2ª', 'Con ascensor']",2,,,2,009931,Profesional,Central Inmobiliaria,,34868350726,https://www.idealista.com/inmueble/106559100/,2024-11-14 16:00:22,76,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,oeste,,,,Sí,2009,,
106557700,Ventas,Piso en venta en San Miguel,,San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",355.000€,2.689 ,"['132 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1969', 'No dispone de calefacción', 'Planta 7ª exterior', 'Con ascensor']",4,,,2,ALB3,Profesional,Situa,,34868350265,https://www.idealista.com/inmueble/106557700/,2024-11-14 16:00:22,132,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"sur, este",,,,Sí,1969,,
106559927,Ventas,Casa o chalet independiente en venta en El Raal,,El Raal,Este,Murcia,"Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",92.500€,585 ,"['Casa o chalet independiente', '1 planta', '158 m² construidos, 132 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 2008', 'Calefacción individual: Eléctrica']",4,,,2,GESRB0000145569,Profesional,Grupo Economicasa,,34865440173,https://www.idealista.com/inmueble/106559927/,2024-11-14 16:00:22,158,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",,individual,,,2008,,
106559074,Ventas,Ático en venta en calle Esperanza,Calle Esperanza,Garres y Lages,Este,Murcia,"Calle Esperanza, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",122.000€,1.232 ,"['99 m² construidos, 70 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2009', 'No dispone de calefacción', 'Planta 2ª', 'Sin ascensor']",3,,,2,009930,Profesional,Central Inmobiliaria,,34868350726,https://www.idealista.com/inmueble/106559074/,2024-11-14 16:00:22,99,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,oeste,,,,No,2009,,
106555755,Ventas,Piso en venta en calle Alonso de Ojeda,Calle Alonso de Ojeda,La Flota,Norte,Murcia,"Calle Alonso de Ojeda, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",180.000€,2.769 ,"['65 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 1995', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,106555755,Profesional,M&B Propiedades,,34919380920,https://www.idealista.com/inmueble/106555755/,2024-11-14 16:00:22,65,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, oeste",,individual,,Sí,1995,,
106539993,Ventas,"Piso en venta en calle Doctor Marañón, 2","Calle Doctor Marañón, 2",Santo Ángel,Este,Murcia,"Calle Doctor Marañón, 2, Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.289 ,"['97 m² construidos, 74 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª', 'Con ascensor']",3,,,1,A2749,Profesional,ALEJANDRO LACÁRCEL RODRÍGUEZ,,34868350218,https://www.idealista.com/inmueble/106539993/,2024-11-14 16:00:22,97,,Balcón,,Segunda mano/buen estado,,Trastero,,,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106559782,Ventas,Piso en venta en Gea y Truyols,,Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",79.999€,800 ,"['100 m² construidos, 85 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción central', 'Con ascensor']",2,,,2,P6995,Profesional,5 Real Estate,,34865440667,https://www.idealista.com/inmueble/106559782/,2024-11-14 16:00:22,100,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,central,,Sí,,,
106556896,Ventas,Piso en venta en Sucina,,Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",69.990€,1.045 ,"['67 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2,,,1,R4861486,Profesional,Mark Rawlings,,34865440132,https://www.idealista.com/inmueble/106556896/,2024-11-14 16:00:22,67,,,,Segunda mano/buen estado,,,,,,,,,,
106560207,Ventas,Ático en venta en avenida Nueva Condomina s/n,Avenida Nueva Condomina s/n,Churra,Norte,Murcia,"Avenida Nueva Condomina s/n, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",140.000€,2.154 ,"['Alquilada, con inquilinos', '65 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Planta 10ª exterior', 'Con ascensor']",,,,1,106560207,Profesional,Ático55 Inmobiliaria,,34868355610,https://www.idealista.com/inmueble/106560207/,2024-11-14 16:00:22,65,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, oeste",,,,Sí,,,
106558109,Ventas,"Piso en venta en calle Abelardo Valero, 2","Calle Abelardo Valero, 2",La Alberca,Este,Murcia,"Calle Abelardo Valero, 2, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",144.900€,1.317 ,"['110 m² construidos, 108 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1979', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,ALB-1,Profesional,FELICIDAD BELTRAN,,34868350219,https://www.idealista.com/inmueble/106558109/,2024-11-14 16:00:22,110,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,1979,,
106557303,Ventas,Piso en venta en carril Ruipérez,Carril Ruipérez,La Flota,Norte,Murcia,"Carril Ruipérez, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",240.000€,2.162 ,"['111 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1997', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3,,,1,00644,Profesional,corporación inmobiliaria,,34868350663,https://www.idealista.com/inmueble/106557303/,2024-11-14 16:00:22,111,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,1997,Solo acceso exterior adaptado para personas con movilidad reducida,
106557383,Ventas,Piso en venta en benito alcaraz,,San Benito-Patiño,Este,Murcia,"benito alcaraz, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.123 ,"['81 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,131124,Profesional,santos,,34868350011,https://www.idealista.com/inmueble/106557383/,2024-11-14 16:00:22,81,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,,,Sí,,,
106559985,Ventas,Piso en venta en calle la Alfaya,Calle la Alfaya,San Benito-Patiño,Este,Murcia,"Calle la Alfaya, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.123 ,"['81 m² construidos, 55 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,30-28-9368,Profesional,Alarcon Home dpto. comercial,,34868355483,https://www.idealista.com/inmueble/106559985/,2024-11-14 16:00:22,81,,Balcón,,,Armarios empotrados,Trastero,sur,,,,Sí,2007,,
106514710,Alquiler,"Ático en avenida Ciudad de Almería, 99","Avenida Ciudad de Almería, 99",La Purísima-Barriomar,Sur,Murcia,"Avenida Ciudad de Almería, 99, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",450,"6,43 ","['70 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 5ª exterior', 'Con ascensor']",,,,1,106514710,,intruder@intruder.com,,-1,https://www.idealista.com/inmueble/106514710/,2024-11-14 16:00:03,70,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,norte,Amueblado,individual,,Sí,,,
103639957,Alquiler,Piso en calle Bartolomé Pérez Casas,Calle Bartolomé Pérez Casas,San Miguel,Centro,Murcia,"Calle Bartolomé Pérez Casas, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000,"9,52 ","['105 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 8ª exterior', 'Con ascensor']",3,,,2,31359,Profesional,The Simple Rent,,34868350665,https://www.idealista.com/inmueble/103639957/,2024-11-14 16:00:03,105,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
97124697,Alquiler,Piso en calle Paz,Calle Paz,Zona Juan de Borbón,Norte,Murcia,"Calle Paz, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",725,"13,18 ","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,,1,52107,Profesional,The Simple Rent,,34868350665,https://www.idealista.com/inmueble/97124697/,2024-11-14 16:00:03,55,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
103489254,Alquiler,Piso en San Nicolás,,San Nicolás,Centro,Murcia,"Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",750,"8,43 ","['89 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1981', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Sin ascensor']",2,,,1,BREXM01558,Profesional,Brextom Properties,,34868350254,https://www.idealista.com/inmueble/103489254/,2024-11-14 16:00:03,89,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,sur,Amueblado,,,No,1981,,
106556873,Ventas,Piso en venta en San Benito-Patiño,,San Benito-Patiño,Este,Murcia,"Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.422 ,"['64 m² construidos, 63 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2007', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,9001-1-23299,Profesional,Meraki Gestión Inmobiliaria,,34868350042,https://www.idealista.com/inmueble/106556873/,2024-11-14 12:00:37,64,,,,Segunda mano/buen estado,,Trastero,,,,,Sí,2007,,
106556395,Ventas,"Piso en venta en avenida de Murcia, 50","Avenida de Murcia, 50",Puebla de Soto,Este,Murcia,"Avenida de Murcia, 50, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",125.000€,1.190 ,"['105 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, sur', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,106556395,Profesional,Estudio Abai Gestión Inmobiliaria,,34868355381,https://www.idealista.com/inmueble/106556395/,2024-11-14 12:00:37,105,,Terraza,Plaza de garaje,Segunda mano/buen estado,,,"norte, sur",,,,Sí,,,
106557062,Ventas,Casa o chalet independiente en venta en El Puntal,,El Puntal,Norte,Murcia,"Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",119.900€,1.153 ,"['Casa o chalet independiente', '1 planta', '104 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'No dispone de calefacción']",3,,,1,MC141124,Profesional,compramostucasamurcia.com,,34868355077,https://www.idealista.com/inmueble/106557062/,2024-11-14 12:00:37,104,,,,Segunda mano/buen estado,,,,,,,,,,
106556324,Ventas,Piso en venta en La Purísima-Barriomar,,La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",77.000€,794 ,"['97 m² construidos, 96 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1950', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3,,,1,9001-1-23211,Profesional,Meraki Gestión Inmobiliaria,,34868350042,https://www.idealista.com/inmueble/106556324/,2024-11-14 12:00:37,97,,,,Segunda mano/buen estado,Armarios empotrados,,,,,,No,1950,,
104699219,Ventas,Piso en venta en calle Río Taibilla,Calle Río Taibilla,Zona Juan de Borbón,Norte,Murcia,"Calle Río Taibilla, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",246.000€,1.952 ,"['126 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Sin ascensor']",2,,,2,SRB0000184162,Profesional,Aliseda Inmobiliaria,,34919381241,https://www.idealista.com/inmueble/104699219/,2024-11-14 12:00:37,126,,,,Segunda mano/buen estado,,,,,,,No,,,
106556925,Ventas,"Chalet adosado en venta en calle Mayor, 18","Calle Mayor, 18",Churra,Norte,Murcia,"Calle Mayor, 18, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",240.000€,1.200 ,"['Chalet adosado', '3 plantas', '200 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Calefacción central']",4,,,3,106556925,Profesional,Estudio Abai Gestión Inmobiliaria,,34868355381,https://www.idealista.com/inmueble/106556925/,2024-11-14 12:00:37,200,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,central,,,,,
102756976,Ventas,"Chalet adosado en venta en calle Hermanos Serrano Tortajada, 35","Calle Hermanos Serrano Tortajada, 35",Zona Juan Carlos I,Norte,Murcia,"Calle Hermanos Serrano Tortajada, 35, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",410.000€,1.065 ,"['Chalet adosado', '2 plantas', '385 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2007']",5,,,3,102756976,Particular,LIDIA,,34606680464,https://www.idealista.com/inmueble/102756976/,2024-11-14 12:00:37,385,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur, este, oeste",,,,,2007,,
106556276,Ventas,Piso en venta en calle Pintor Almela Costa,Calle Pintor Almela Costa,Infante Juan Manuel,Sur,Murcia,"Calle Pintor Almela Costa, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",175.000€,2.188 ,"['Alquilada, con inquilinos', '80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,57383,Profesional,The Simple Rent,,34868355585,https://www.idealista.com/inmueble/106556276/,2024-11-14 12:00:37,80,,,,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,,,
106549227,Ventas,Casa o chalet independiente en venta en Cañadas de San Pedro,,Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",160.000€,1.067 ,"['Casa o chalet independiente', '1 planta', '150 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 5.000 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este, oeste']",3,,,1,106549227,Profesional,Inmofelxa .,,34868350250,https://www.idealista.com/inmueble/106549227/,2024-11-14 12:00:37,150,,,Plaza de garaje,Segunda mano/buen estado,,Trastero,"sur, este, oeste",,,,,,,
106556574,Ventas,Piso en venta en La Purísima-Barriomar,,La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",77.000€,837 ,"['92 m² construidos, 76 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1950', 'Planta 1ª exterior', 'Sin ascensor']",3,,,1,32076I3-NA,Profesional,Pisocasion.es El Carmen,,34868350912,https://www.idealista.com/inmueble/106556574/,2024-11-14 12:00:37,92,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,sur,,,,No,1950,,
106554610,Ventas,Piso en venta en Los Dolores,,Los Dolores,Este,Murcia,"Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",166.000€,1.248 ,"['133 m² construidos, 127 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2013', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,GECG-73467-0001,Profesional,Grupo Economicasa,,34865440173,https://www.idealista.com/inmueble/106554610/,2024-11-14 12:00:37,133,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,2013,,
104699881,Ventas,Piso en venta en Lobosillo,,Lobosillo,,Murcia,"Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",48.000€,593 ,"['81 m² construidos, 69 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2,,,2,PRLO 3,Profesional,Inmogestion,,34868350925,https://www.idealista.com/inmueble/104699881/,2024-11-14 12:00:37,81,,,,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,2008,,
105489247,Alquiler,Estudio en plaza San Martín,Plaza San Martín,Espinardo,Norte,Murcia,"Plaza San Martín, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",400,"13,33 ","['30 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,,1,3000-000315-02,Profesional,"Alquiler Seguro, S.A.U.",,34910775775,https://www.idealista.com/inmueble/105489247/,2024-11-14 12:00:04,30,,,,Segunda mano/buen estado,,,,Amueblado,,,Sí,,,
106552658,Alquiler,"Piso en calle Simon Garcia, 51","Calle Simon Garcia, 51",Santa Eulalia,Centro,Murcia,"Calle Simon Garcia, 51, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",950,"9,50 ","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Planta 2ª exterior', 'Sin ascensor']",3,,,2,106552658,Particular,Inma MH,,34650961065,https://www.idealista.com/inmueble/106552658/,2024-11-14 12:00:04,100,,,,Segunda mano/buen estado,,,sur,,,,No,,,
103682168,Alquiler,"Estudio en calle Carmen, 1","Calle Carmen, 1",Santa María de Gracia,Norte,Murcia,"Calle Carmen, 1, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",560,"16,00 ","['35 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",,,,1,103682168,Particular,Ruben,,34666021377,https://www.idealista.com/inmueble/103682168/,2024-11-14 12:00:04,35,,Terraza,,Segunda mano/buen estado,,,,Amueblado,individual,,Sí,,,
106554440,Alquiler,Piso en plaza Camilo José Cela,Plaza Camilo José Cela,Vista Alegre,Norte,Murcia,"Plaza Camilo José Cela, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",875,"10,29 ","['85 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,106554440,Profesional,Informes Urbanos,,34868350424,https://www.idealista.com/inmueble/106554440/,2024-11-14 12:00:04,85,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,este,Amueblado,central,,Sí,2008,,
106554831,Alquiler,"Piso en calle Juan Aguilar Amat, 5","Calle Juan Aguilar Amat, 5",Churra,Norte,Murcia,"Calle Juan Aguilar Amat, 5, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",625,"10,42 ","['60 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",,,,1,MUR-167,Profesional,Alquilofácil-Murcia central,,34868350289,https://www.idealista.com/inmueble/106554831/,2024-11-14 12:00:04,60,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,Amueblado,individual,,Sí,,,
106553852,Alquiler,Chalet adosado en Cañadas de San Pedro,,Cañadas de San Pedro,,Murcia,"Cañadas de San Pedro, Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",1.200,"3,00 ","['Chalet adosado', '1 planta', '400 m² construidos, 100 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 400 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada']",2,,,2,1366-24-ALQUILER,Profesional,inmopolt,,34868350290,https://www.idealista.com/inmueble/106553852/,2024-11-14 12:00:04,400,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,norte,Amueblado,,,,,,
