id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
105793996,Ventas,Chalet pareado en venta en Gea y Truyols,,Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",125.000€,796 ,"['Chalet pareado', '2 plantas', '157 m² construidos, 96 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 203 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2006']",3,,,2,REF_30871,Profesional,GÓMEZ Irene,,34868350590,https://www.idealista.com/inmueble/105793996/,2024-10-19 20:00:17,157,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"norte, sur",,,,,2006,,
104371050,Ventas,"Piso en venta en calle Diego Hernández, 34","Calle Diego Hernández, 34",El Carmen,Sur,Murcia,"Calle Diego Hernández, 34, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",156.000€,1.300 ,"['120 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1990', 'Calefacción individual: Eléctrica', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4,,,2,diego hernandez,Profesional,Pepe García,,34868350448,https://www.idealista.com/inmueble/104371050/,2024-10-19 20:00:17,120,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,individual,,Sí,1990,,
100000254,Ventas,"Dúplex en venta en Calle, 1",,El Puntal,Norte,Murcia,"Calle, 1, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",227.000€,1.513 ,"['150 m² construidos, 120 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2007', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",3,,,3,100000254,Particular,Elena,,-1,https://www.idealista.com/inmueble/100000254/,2024-10-19 20:00:17,150,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"este, oeste",,central,,Sí,2007,Solo acceso exterior adaptado para personas con movilidad reducida,
105847463,Ventas,Chalet adosado en venta en Jerónimo y Avileses,,Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",120.000€,1.538 ,"['Chalet adosado', '78 m² construidos, 73 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 211 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2006', 'Calefacción individual']",2,,,1,BNG0011,Profesional,Napavana Properties,,34868355908,https://www.idealista.com/inmueble/105847463/,2024-10-19 20:00:17,78,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, oeste",,individual,,,2006,,
105890348,Ventas,Piso en venta en La Fama,,La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",340.000€,2.519 ,"['135 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,FR00459,Profesional,Franco Inmobiliaria,,34868350296,https://www.idealista.com/inmueble/105890348/,2024-10-19 20:00:17,135,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,,central,,Sí,,,
105876004,Ventas,"Casa o chalet independiente en venta en camino de los Puros, 18","Camino de los Puros, 18",Algezares,Este,Murcia,"Camino de los Puros, 18, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",274.950€,1.833 ,"['Casa o chalet independiente', '1 planta', '150 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 500 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción individual: Bomba de frío/calor']",3,,,2,105876004,Particular,Brian,,34608179531,https://www.idealista.com/inmueble/105876004/,2024-10-19 20:00:17,150,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,individual,,,,,
103499546,Ventas,Dúplex en venta en calle Platería,Calle Platería,Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Platería, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",229.000€,3.523 ,"['Alquilada, con inquilinos', '65 m² construidos, 60 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 3ª exterior', 'Con ascensor']",,,,1,43317,Profesional,The Simple Rent,,34868355585,https://www.idealista.com/inmueble/103499546/,2024-10-19 20:00:17,65,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,,,
105824625,Ventas,"Piso en venta en avenida Don Juan de Borbón, 94","Avenida Don Juan de Borbón, 94",Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, 94, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",217.500€,2.500 ,"['87 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción individual: Bomba de frío/calor', 'Planta 4ª exterior', 'Con ascensor']",2,,,2,105824625,Particular,Miguel,,34651111696,https://www.idealista.com/inmueble/105824625/,2024-10-19 20:00:17,87,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,individual,,Sí,,,
105796774,Ventas,Estudio en venta en calle de la Cruz,Calle de la Cruz,Aljucer,Este,Murcia,"Calle de la Cruz, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",96.000€,814 ,"['118 m² construidos', 'Sin habitación', '2 baños', 'Segunda mano/buen estado']",,,,2,SRB0000211704,Profesional,Aliseda Inmobiliaria,,34919381241,https://www.idealista.com/inmueble/105796774/,2024-10-19 20:00:17,118,,,,Segunda mano/buen estado,,,,,,,,,,
105478447,Ventas,Piso en venta en calle Egeo,Calle Egeo,Sucina,,Murcia,"Calle Egeo, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",109.000€,1.453 ,"['75 m² construidos, 54 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,1710,Profesional,Antonio Enrique Blanco Saura,,34965024229,https://www.idealista.com/inmueble/105478447/,2024-10-19 20:00:17,75,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,,,Sí,,,
105881701,Ventas,Piso en venta en El Carmen,,El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",95.000€,1.696 ,"['56 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2002', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",,,,1,2621,Profesional,Llavemur,,34868355132,https://www.idealista.com/inmueble/105881701/,2024-10-19 20:00:17,56,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,2002,Solo acceso exterior adaptado para personas con movilidad reducida,
105868467,Ventas,Chalet pareado en venta en calle Huerto Manu,Calle Huerto Manu,San Antón,Centro,Murcia,"Calle Huerto Manu, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",365.000€,1.460 ,"['Chalet pareado', '250 m² construidos, 230 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",4,,,2,38251702,Profesional,MPI INSTITUTO MEDIACION Y PERITACION,,34868350374,https://www.idealista.com/inmueble/105868467/,2024-10-19 20:00:17,250,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,,,Solo acceso exterior adaptado para personas con movilidad reducida,
105888728,Ventas,"Piso en venta en Sur, 1",,San Benito-Progreso,Sur,Murcia,"Sur, 1, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",110.000€,1.833 ,"['60 m² construidos, 53 m² útiles', '2 habitaciones', '1 baño', 'Promoción de obra nueva', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,105888728,Promotora,Inmoduquesos,,34868355067,https://www.idealista.com/inmueble/105888728/,2024-10-19 20:00:17,60,,,,,,,,,,,Sí,,,
106311830,Alquiler,"Piso en calle francisco rabal, 11","Calle francisco rabal, 11",San Antón,Centro,Murcia,"Calle francisco rabal, 11, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",550,"11,00 ","['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,,1,106311830,Particular,Cristina,,-1,https://www.idealista.com/inmueble/106311830/,2024-10-19 20:00:04,50,,,,Segunda mano/buen estado,,,,Amueblado,,,Sí,,,
106311764,Alquiler,"Piso en C. Joaquín Costa, 10","C. Joaquín Costa, 10",San Juan,Centro,Murcia,"C. Joaquín Costa, 10, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300,"34,21 ","['38 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",,,,1,106311764,Particular,Agustin,,-1,https://www.idealista.com/inmueble/106311764/,2024-10-19 20:00:04,38,,,,Segunda mano/buen estado,Armarios empotrados,,"norte, oeste",Amueblado,,,Sí,,,
105914988,Ventas,Piso en venta en Vista Alegre,,Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",395.000€,3.135 ,"['126 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2005', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3,,,2,30-72-05809,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/105914988/,2024-10-19 16:00:10,126,,,Plaza de garaje,Segunda mano/buen estado,,,,,,,No,2005,,
105979855,Ventas,Casa o chalet en venta en Cañadas de San Pedro,,Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",295.000€,2.682 ,"['Casa o chalet', '2 plantas', '110 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción central: Gas']",3,,,2,P6719,Profesional,5 Real Estate,,34865440667,https://www.idealista.com/inmueble/105979855/,2024-10-19 16:00:10,110,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,central,,,,,
97727414,Ventas,Piso en venta en avenida Europa,Avenida Europa,Vista Alegre,Norte,Murcia,"Avenida Europa, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",675.000€,2.836 ,"['238 m² construidos, 230 m² útiles', '4 habitaciones', '4 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2000', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",4,,,4,ES2024,Profesional,Esperanza Servicios Inmobiliarios,,34868350786,https://www.idealista.com/inmueble/97727414/,2024-10-19 16:00:10,238,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"este, oeste",,individual,,Sí,2000,Solo acceso exterior adaptado para personas con movilidad reducida,
105973243,Ventas,"Casa o chalet independiente en venta en calle Águilas, 15","Calle Águilas, 15",Corvera,,Murcia,"Calle Águilas, 15, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",149.900€,1.499 ,"['Casa o chalet independiente', '1 planta', '100 m² construidos, 89 m² útiles', '7 habitaciones', '2 baños', 'Parcela de 393 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1973', 'Calefacción individual']",7,,,2,IMT-0H188,Profesional,Alberto Andrada,,34868350377,https://www.idealista.com/inmueble/105973243/,2024-10-19 16:00:10,100,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"sur, este",,individual,,,1973,,
105967851,Ventas,"Casa o chalet independiente en venta en calle de la Capa, 12","Calle de la Capa, 12",Gea y Truyols,,Murcia,"Calle de la Capa, 12, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",249.995€,1.488 ,"['Casa o chalet independiente', '1 planta', '168 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",4,,,2,105967851,Particular,susanrbsn,,34636212004,https://www.idealista.com/inmueble/105967851/,2024-10-19 16:00:10,168,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,,,,
105974471,Ventas,"Piso en venta en Goya, 2",,El Carmen,Sur,Murcia,"Goya, 2, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",97.999€,1.750 ,"['56 m² construidos', '1 habitación', '1 baño', 'Promoción de obra nueva', 'Trastero', 'Bajo exterior', 'Con ascensor']",,,,1,tipo 4,Profesional,Global Terra Inmobiliaria,,34868355633,https://www.idealista.com/inmueble/105974471/,2024-10-19 16:00:10,56,,,,,,Trastero,,,,,Sí,,,
105884362,Ventas,"Piso en venta en calle Azahar, 1","Calle Azahar, 1",Corvera,,Murcia,"Calle Azahar, 1, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",79.000€,664 ,"['119 m² construidos, 77 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2010', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2,,,2,60764577-R,Profesional,URBANE MAI,,34868350651,https://www.idealista.com/inmueble/105884362/,2024-10-19 16:00:10,119,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,sur,,individual,,Sí,2010,Solo acceso exterior adaptado para personas con movilidad reducida,
105955199,Ventas,Casa de pueblo en venta en Torreagüera,,Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",45.000€,260 ,"['Casa de pueblo', '1 planta', '173 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 220 m²', 'Chimenea', 'Segunda mano/para reformar', 'Orientación sur, este', 'Construido en 1948', 'Calefacción individual']",3,,,1,01458,Profesional,Murciahogar.es,,34868350781,https://www.idealista.com/inmueble/105955199/,2024-10-19 16:00:10,173,,,,,,,"sur, este",,individual,,,1948,,
105937353,Ventas,Piso en venta en calle San Ignacio de loyola,Calle San Ignacio de loyola,San Lorenzo,Centro,Murcia,"Calle San Ignacio de loyola, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",150.000€,2.727 ,"['55 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Planta 2ª exterior', 'Con ascensor']",,,,1,MUR1H391,Profesional,Inmofelxa .,,34868350250,https://www.idealista.com/inmueble/105937353/,2024-10-19 16:00:10,55,,,,Segunda mano/buen estado,,,,,,,Sí,,,
31334777,Ventas,Chalet adosado en venta en plaza virgen de la oliva s/n,Plaza virgen de la oliva s/n,Alquerías,Este,Murcia,"Plaza virgen de la oliva s/n, Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",110.000€,759 ,"['Chalet adosado', '2 plantas', '145 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 80 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1990']",3,,,2,31334777,Profesional,Inmobiliaria Casasol,,34868350085,https://www.idealista.com/inmueble/31334777/,2024-10-19 16:00:10,145,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, este",,,,,1990,,
105921830,Ventas,Piso en venta en Beniaján,,Beniaján,Este,Murcia,"Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",87.000€,680 ,"['128 m² construidos, 118 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1975', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3,,,2,41615,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/105921830/,2024-10-19 16:00:10,128,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"sur, este",,,,No,1975,,
105984032,Ventas,Chalet pareado en venta en calle Pintor Joan Miró,Calle Pintor Joan Miró,El Palmar,Este,Murcia,"Calle Pintor Joan Miró, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",220.000€,1.467 ,"['Chalet pareado', '3 plantas', '150 m² construidos, 135 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 170 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2003', 'Calefacción central']",4,,,2,105984032,Profesional,Inmobiliaria Nueva Murcia,,34868350592,https://www.idealista.com/inmueble/105984032/,2024-10-19 16:00:10,150,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"este, oeste",,central,,,2003,,
105930536,Ventas,Casa o chalet independiente en venta en Urbanización Torre Guil,,Sangonera la Verde,Este,Murcia,"Urbanización Torre Guil, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",780.000€,1.336 ,"['Casa o chalet independiente', '2 plantas', '584 m² construidos', '6 habitaciones', '4 baños', 'Parcela de 1.225 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006', 'Calefacción individual: Gas natural']",6,,,4,944248,Profesional,INMO HOME SPAIN,,34868350804,https://www.idealista.com/inmueble/105930536/,2024-10-19 16:00:10,584,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,,2006,,
105895256,Ventas,Piso en venta en calle Miguel de Unamuno s/n,Calle Miguel de Unamuno s/n,Santa María de Gracia,Norte,Murcia,"Calle Miguel de Unamuno s/n, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",355.000€,2.689 ,"['132 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, este, oeste', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,1ºG,Promotora,Grupo Victorio Sánchez,,34868355732,https://www.idealista.com/inmueble/105895256/,2024-10-19 16:00:10,132,,Terraza,Plaza de garaje,,Armarios empotrados,Trastero,"sur, este, oeste",,,,Sí,,,
105957708,Ventas,Ático en venta en calle Padre Gaspar Ortín Gómez s/n,Calle Padre Gaspar Ortín Gómez s/n,Guadalupe,Este,Murcia,"Calle Padre Gaspar Ortín Gómez s/n, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",289.000€,2.312 ,"['125 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 4ª exterior', 'Con ascensor']",3,,,2,1 Ático A,Profesional,Iberdrola Inmobiliaria,,34868350234,https://www.idealista.com/inmueble/105957708/,2024-10-19 16:00:10,125,,Terraza,Plaza de garaje,,Armarios empotrados,Trastero,,,,,Sí,,,
105927353,Ventas,Chalet pareado en venta en calle Escobar Vial 13,Calle Escobar Vial 13,Jerónimo y Avileses,,Murcia,"Calle Escobar Vial 13, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",145.000€,2.071 ,"['Chalet pareado', '1 planta', '70 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2007']",2,,,1,105927353,Profesional,ManDels,,34868355330,https://www.idealista.com/inmueble/105927353/,2024-10-19 16:00:10,70,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur",,,,,2007,,
105944836,Ventas,"Casa o chalet independiente en venta en calle Álvaro Williams corbalan, 7","Calle Álvaro Williams corbalan, 7",San José de la Vega,Este,Murcia,"Calle Álvaro Williams corbalan, 7, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",124.000€,1.127 ,"['Casa o chalet independiente', '1 planta', '110 m² construidos, 95 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este']",3,,,1,105944836,Particular,Raul Ruben Pérez Mateos,,34679136320,https://www.idealista.com/inmueble/105944836/,2024-10-19 16:00:10,110,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,este,,,,,,,
105894791,Ventas,Piso en venta en Zona Juan de Borbón,,Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",250.000€,3.012 ,"['83 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2007', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",2,,,2,07280,Profesional,BASCUÑANA INMOBILIARIA,,34868350058,https://www.idealista.com/inmueble/105894791/,2024-10-19 16:00:10,83,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,individual,,Sí,2007,,
105949677,Ventas,Piso en venta en calle Rosario,Calle Rosario,La Ñora,Este,Murcia,"Calle Rosario, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",79.900€,1.508 ,"['53 m² construidos, 49 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje por 4.500 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2008', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",,,,1,ME6168,Profesional,Tania Mundo de Viviendas,,34868350980,https://www.idealista.com/inmueble/105949677/,2024-10-19 16:00:10,53,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,individual,,Sí,2008,,
101737413,Ventas,Piso en venta en avenida del Palmar,Avenida del Palmar,San José de la Vega,Este,Murcia,"Avenida del Palmar, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",59.000€,584 ,"['101 m² construidos, 82 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Construido en 1983', 'Planta 1ª exterior', 'Sin ascensor']",2,,,1,1276,Profesional,Inmobiliaria LA PROPIEDAD,,34868350978,https://www.idealista.com/inmueble/101737413/,2024-10-19 16:00:10,101,,,,,,,,,,,No,1983,,
105925424,Ventas,"Piso en venta en calle San Nicolás, 3","Calle San Nicolás, 3",San Pedro,Centro,Murcia,"Calle San Nicolás, 3, Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",209.900€,2.469 ,"['85 m² construidos, 76 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 1976', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",2,,,1,P162MN,Profesional,Murcia Norte Agrupación Inmobiliaria,,34868350006,https://www.idealista.com/inmueble/105925424/,2024-10-19 16:00:10,85,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, oeste",,individual,,Sí,1976,,
105902508,Ventas,Casa o chalet independiente en venta en Cañadas de San Pedro,,Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",150.000€,1.049 ,"['Casa o chalet independiente', '1 planta', '143 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2001', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida']",4,,,2,41610,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/105902508/,2024-10-19 16:00:10,143,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,,,central,,,2001,Solo acceso exterior adaptado para personas con movilidad reducida,
105955692,Ventas,Piso en venta en calle Almez,Calle Almez,Corvera,,Murcia,"Calle Almez, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",92.000€,1.082 ,"['85 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3,,,2,CL-01745-0017,,,,34965023290,https://www.idealista.com/inmueble/105955692/,2024-10-19 16:00:10,85,,,Plaza de garaje,Segunda mano/buen estado,,,,,,,No,,,
103968377,Ventas,Piso en venta en calle Aurora s/n,Calle Aurora s/n,La Ñora,Este,Murcia,"Calle Aurora s/n, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",143.000€,1.212 ,"['118 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2005', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,24/2410,Profesional,Harunna Investments,,34868350772,https://www.idealista.com/inmueble/103968377/,2024-10-19 16:00:10,118,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, este",,individual,,Sí,2005,Solo acceso exterior adaptado para personas con movilidad reducida,
