id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106277856,Alquiler,"Piso en venta en Colonia San Mateo, 4",,Barrio La Alberca,Este,Murcia,"Colonia San Mateo, 4, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",52.000€,536 €/m²,"['97 m² construidos, 82 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1977', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,106277856,Profesional,Urbitanea,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106277856/
106285262,Alquiler,Piso en venta en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",128.000€,1.829 €/m²,"['70 m² construidos, 66 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Con ascensor']",2 habitaciones,,,1 baño,4034,Profesional,Soler Inmobiliaria soler,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106285262/
106285412,Alquiler,Casa o chalet independiente en venta en calle Cúspide,Calle Cúspide,Barrio La Alberca,Este,Murcia,"Calle Cúspide, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",425.100€,1.119 €/m²,"['Casa o chalet independiente', '2 plantas', '380 m² construidos', '4 habitaciones', '3 baños', 'Segunda mano/buen estado']",2 plantas,,,380 m² construidos,C1-14349-0001,Profesional,solvia inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106285412/
106305963,Alquiler,Piso en venta en Aljucer,,Barrio Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",120.000€,857 €/m²,"['140 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,piso patio bajo aljucer 549*,Profesional,Euro vivienda 2005,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106305963/
106269931,Alquiler,Piso en venta en Infante Juan Manuel,,Barrio Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",310.000€,2.480 €/m²,"['125 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1980', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,32068H7-MM,Profesional,Pisocasion.es El Carmen,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106269931/
106269697,Alquiler,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",156.000€,1.418 €/m²,"['110 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 1986', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,12217AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106269697/
106290216,Alquiler,Casa o chalet en venta en Torreagüera,,Barrio Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",185.000€,400 €/m²,"['Casa o chalet', '463 m² construidos, 425 m² útiles', '6 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1971', 'No dispone de calefacción']","463 m² construidos, 425 m² útiles",,,6 habitaciones,67AC5,Profesional,Antonio Lopez Fernandez,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106290216/
106271679,Alquiler,Piso en venta en Santiago el Mayor,,Barrio Santiago el Mayor,Sur,Murcia,"Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",95.000€,1.092 €/m²,"['87 m² construidos, 75 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Construido en 1975', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,2624,Profesional,Llavemur,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106271679/
106273668,Alquiler,"Piso en venta en calle Baeza, 6","Calle Baeza, 6",Barrio San Nicolás,Centro,Murcia,"Calle Baeza, 6, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",170.000€,1.868 €/m²,"['Alquilada, con inquilinos', '91 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación norte, este, oeste', 'Construido en 1988', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",91 m² construidos,,,3 habitaciones,"Piso Venta Baeza,6",Profesional,Inmobiliaria Eugeniya,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106273668/
104300666,Alquiler,Piso en venta en calle Abelardo Valero,Calle Abelardo Valero,Barrio La Alberca,Este,Murcia,"Calle Abelardo Valero, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",95.000€,1.118 €/m²,"['85 m² construidos, 76 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2003', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,VM-2000,Profesional,Viviendas con Estilo Gestion Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/104300666/
106205305,Alquiler,Piso en venta en San Lorenzo,,Barrio San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",400.000€,2.667 €/m²,"['150 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 60.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2007', 'Calefacción central: Gas', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106205305,Profesional,De La Rocha Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106205305/
106270619,Alquiler,Piso en venta en Gran Vía del Escultor Francisco Salzillo,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Gran Vía del Escultor Francisco Salzillo, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",390.000€,3.714 €/m²,"['105 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,57885,Profesional,The Simple Rent,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106270619/
106283728,Alquiler,Piso en venta en avenida Joven Futura s/n,Avenida Joven Futura s/n,Barrio Espinardo,Norte,Murcia,"Avenida Joven Futura s/n, Urb. joven futura, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",175.000€,1.944 €/m²,"['90 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2008', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 8ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,838,Profesional,LIDERCASA INTERNATIONAL,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106283728/
106270168,Alquiler,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",150.000€,1.261 €/m²,"['119 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1982', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,07305,Profesional,BASCUÑANA INMOBILIARIA,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106270168/
106286213,Alquiler,Piso en venta en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",72.900€,1.195 €/m²,"['61 m² construidos, 56 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2010', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,30-JERONIMOS,Profesional,González Esparza,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106286213/
106286138,Alquiler,Piso en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",220.000€,1.048 €/m²,"['210 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3 habitaciones,,,2 baños,SVM704687,Profesional,Alexandra,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106286138/
106285901,Alquiler,"Piso en venta en vereda Jurisdiccion, 1",,Barrio Santa Cruz,Este,Murcia,"Vereda Jurisdiccion, 1, Barrio Santa Cruz, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",94.000€,653 €/m²,"['144 m² construidos, 99 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106285901,Particular,Ana,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106285901/
106285740,Alquiler,Chalet pareado en venta en calle Pilar,Calle Pilar,Barrio Cabezo de Torres,Norte,Murcia,"Calle Pilar, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",85.000€,254 €/m²,"['Chalet pareado', '2 plantas', '334 m² construidos', '4 habitaciones', '1 baño', 'Parcela de 205 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1940']",2 plantas,,,334 m² construidos,247,Profesional,José Andrés,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106285740/
106277518,Alquiler,Piso en venta en calle santa angela,Calle santa angela,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle santa angela, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",155.000€,2.460 €/m²,"['63 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2007', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106277518,Profesional,inmobiliaria lorca-saavedra,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106277518/
106277473,Alquiler,Piso en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",104.900€,1.234 €/m²,"['85 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2008', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,05611,Profesional,María José Bernal Bellido,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106277473/
106276745,Alquiler,"Casa o chalet independiente en venta en carril Los Pardos, 2",,Barrio La Albatalía,Este,Murcia,"Carril LOS PARDOS, 2, Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",450.000€,2.727 €/m²,"['Casa o chalet independiente', '2 plantas', '165 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2000', 'Calefacción individual: Eléctrica']",2 plantas,,,165 m² construidos,106276745,Particular,MARÍA JOSÉ,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106276745/
106275877,Alquiler,Piso en venta en Churra,,Barrio Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",197.000€,1.359 €/m²,"['145 m² construidos, 130 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1995', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,MU3H398,Profesional,Inmofelxa .,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106275877/
106220409,Alquiler,"Piso en venta en avenida Marqués de Espinardo, 6","Avenida Marqués de Espinardo, 6",Barrio Espinardo,Norte,Murcia,"Avenida Marqués de Espinardo, 6, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",95.000€,2.568 €/m²,"['37 m² construidos, 31 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Construido en 2008', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",1 habitación,,,1 baño,105806105,Profesional,Gextion Viviendas,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106220409/
106228979,Alquiler,Casa o chalet en venta en Aljucer,,Barrio Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",380.000€,1.108 €/m²,"['Casa o chalet', '343 m² construidos, 256 m² útiles', '5 habitaciones', '3 baños', 'Parcela de 736 m²', 'Segunda mano/buen estado']","343 m² construidos, 256 m² útiles",,,5 habitaciones,N-987,Profesional,Netek,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106228979/
106284106,Alquiler,Piso en venta en calle Periodista Antonio Herrero,Calle Periodista Antonio Herrero,Barrio Vista Alegre,Norte,Murcia,"Calle Periodista Antonio Herrero, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",430.000€,3.162 €/m²,"['136 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2005', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'exterior', 'Con ascensor']",3 habitaciones,,,2 baños,28671,Profesional,BUVE.APP,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106284106/
106289703,Alquiler,Piso en venta en calle Cervantes s/n,Calle Cervantes s/n,Barrio La Alberca,Este,Murcia,"Calle Cervantes s/n, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",76.500€,1.912 €/m²,"['40 m² construidos, 37 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 2023', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",1 habitación,,,1 baño,GXV.EST6ALB,Profesional,Gextion Viviendas,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106289703/
106289777,Alquiler,Chalet adosado en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",99.900€,444 €/m²,"['Chalet adosado', '1 planta', '225 m² construidos, 220 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 216 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 1958', 'Calefacción individual']",1 planta,,,"225 m² construidos, 220 m² útiles",745320,Profesional,Best House Molina de Segura-Murcia,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106289777/
106290039,Alquiler,Dúplex en venta en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",187.100€,1.308 €/m²,"['143 m² construidos, 130 m² útiles', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado']",3 habitaciones,,,3 baños,C-98,Profesional,Esteban García Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106290039/
106282834,Alquiler,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",279.900€,2.239 €/m²,"['125 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,ACV100.98098,Profesional,Inmobiliaria Promociones Paraiso,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106282834/
106277505,Alquiler,Dúplex en venta en Churra,,Barrio Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",279.900€,1.400 €/m²,"['200 m² construidos', '4 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,,,4 baños,V24-0788,Profesional,Carmen Martínez,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106277505/
106284920,Alquiler,"Chalet adosado en venta en carril los Lucas, 11",,Barrio La Albatalía,Este,Murcia,"Carril los Lucas, 11, Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",160.000€,505 €/m²,"['Chalet adosado', '2 plantas', '317 m² construidos, 250 m² útiles', '6 habitaciones', '2 baños', 'Parcela de 170 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación este, oeste', 'Construido en 1963']",2 plantas,,,"317 m² construidos, 250 m² útiles",239,Profesional,José Andrés,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106284920/
106284516,Alquiler,Piso en venta en paseo Monseñor Juárez,Paseo Monseñor Juárez,Barrio Cabezo de Torres,Norte,Murcia,"Paseo Monseñor Juárez, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",255.000€,2.318 €/m²,"['110 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2013', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,8582,Profesional,Angel Sanchez,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106284516/
106284406,Alquiler,"Casa o chalet independiente en venta en camino del Hibiscus, 1","Camino del Hibiscus, 1",Barrio Sangonera la Seca,Este,Murcia,"Camino del Hibiscus, 1, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",75.000€,647 €/m²,"['Casa o chalet independiente', '2 plantas', '116 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 1.400 m²', 'Segunda mano/para reformar', 'Orientación norte, sur, este, oeste', 'Construido en 2016']",2 plantas,,,116 m² construidos,242,Profesional,José Andrés,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106284406/
106283688,Alquiler,Piso en venta en calle Sagasta,Calle Sagasta,Barrio San Nicolás,Centro,Murcia,"Calle Sagasta, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",160.000€,1.633 €/m²,"['98 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este, oeste', 'Construido en 1980', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106283688,Profesional,Perkasa Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106283688/
106273609,Alquiler,"Piso en venta en calle Pintor Luis Garay, 3","Calle Pintor Luis Garay, 3",Barrio Vista Alegre,Norte,Murcia,"Calle Pintor Luis Garay, 3, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",152.000€,1.854 €/m²,"['Alquilada, con inquilinos', '82 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 1968', 'Planta 2ª exterior', 'Sin ascensor']",82 m² construidos,,,3 habitaciones,Piso venta Morales,Profesional,Inmobiliaria Eugeniya,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106273609/
106301924,Alquiler,Piso en venta en Infante Juan Manuel,,Barrio Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",175.000€,1.862 €/m²,"['94 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1979', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,32069H6-MM,Profesional,Pisocasion.es El Carmen,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106301924/
96574363,Alquiler,Piso en venta en calle Nueva Época,Calle Nueva Época,Barrio Sucina,,Murcia,"Calle Nueva Época, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",54.600€,682 €/m²,"['80 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",2 habitaciones,,,1 baño,CJ-00447-0001,,,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/96574363/
106268669,Alquiler,"Piso en venta en calle Lirios, 7","Calle Lirios, 7",Barrio Torreagüera,Este,Murcia,"Calle Lirios, 7, Urb. Urbanizacion Montegrande, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",150.000€,1.442 €/m²,"['104 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106268669,Particular,Pepe,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106268669/
106266654,Alquiler,Dúplex en venta en calle Antonio Abellán Gil,Calle Antonio Abellán Gil,Barrio La Ñora,Este,Murcia,"Calle Antonio Abellán Gil, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",249.950€,1.666 €/m²,"['150 m² construidos, 121 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1991', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,836,Profesional,LIDERCASA INTERNATIONAL,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106266654/
106255451,Alquiler,"Casa o chalet independiente en venta en calle Santiago, 19","Calle Santiago, 19",Barrio La Alberca,Este,Murcia,"Calle Santiago, 19, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",438.000€,1.460 €/m²,"['Casa o chalet independiente', '2 plantas', '300 m² construidos, 245 m² útiles', '5 habitaciones', '4 baños', 'Parcela de 387 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Bomba de frío/calor', 'Acceso y vivienda adaptados para personas con movilidad reducida']",2 plantas,,,"300 m² construidos, 245 m² útiles",106255451,Particular,Jaime,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106255451/
106265329,Alquiler,"Piso en venta en calle Acequia Caravija, 4","Calle Acequia Caravija, 4",Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Acequia Caravija, 4, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",295.000€,2.438 €/m²,"['121 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje por 15.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2012', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106265329,,Alfonso,,,,2024-10-18 16:00:29,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106265329/
106211181,Alquiler,Chalet adosado en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",238.000€,1.087 €/m²,"['Chalet adosado', '2 plantas', '219 m² construidos, 186 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2018', 'Calefacción central']",2 plantas,,,"219 m² construidos, 186 m² útiles",106211181,Profesional,Solvivienda,,,,2024-10-18 16:00:29,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106211181/
