id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106433860,Alquiler,Alquiler de Piso en calle San Rafael,Calle San Rafael,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle San Rafael, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",930€/mes,"10,33 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106433860,Profesional,Álvaro Serrano,,34868350433.0,,2024-11-01 12:00:04,Anuncio actualizado el 1 de noviembre,https://www.idealista.com/inmueble/106433860/
106434177,Alquiler,Alquiler de Piso en Era Alta,,Barrio Era Alta,Este,Murcia,"Barrio Era Alta, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",490€/mes,"8,91 €/m²","['55 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,11470,Profesional,Turpin Turpin,,34868350538.0,,2024-11-01 12:00:04,Anuncio actualizado el 1 de noviembre,https://www.idealista.com/inmueble/106434177/
106434456,Alquiler,"Alquiler de Piso en calle Abenarabi, 39","Calle Abenarabi, 39",Barrio Vista Alegre,Norte,Murcia,"Calle Abenarabi, 39, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",930€/mes,"8,23 €/m²","['113 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje por 70 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,106434456,Profesional,Álvaro Serrano,,34868350433.0,,2024-11-01 12:00:04,Anuncio actualizado el 1 de noviembre,https://www.idealista.com/inmueble/106434456/
106423873,Alquiler,Alquiler de Piso en carril Ruipérez s/n,Carril Ruipérez s/n,Barrio La Flota,Norte,Murcia,"Carril Ruipérez s/n, Urb. la flota, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",1.000€/mes,"7,69 €/m²","['130 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Entreplanta exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106423873,Profesional,Juan Antonio Alarcon,,34868350790.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/106423873/
106428760,Alquiler,Alquiler de Piso en calle Federico Balart,Calle Federico Balart,Barrio San Andrés-San Antolín,Centro,Murcia,"Calle Federico Balart, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",550€/mes,"11,00 €/m²","['50 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,25758,Profesional,The Simple Rent,,34868350665.0,,2024-11-01 00:00:05,Anuncio actualizado el 1 de noviembre,https://www.idealista.com/inmueble/106428760/
106427405,Alquiler,"Alquiler de Dúplex en carril Zamoras, 5","Carril Zamoras, 5",Barrio Casillas,Este,Murcia,"Carril Zamoras, 5, Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",780€/mes,"5,53 €/m²","['141 m² construidos, 125 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106427405,Particular,Andres,,34624080738.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/106427405/
31382429,Alquiler,Alquiler de Piso en La Flota,,Barrio La Flota,Norte,Murcia,"Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",750€/mes,"10,00 €/m²","['75 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,TREJO 1 B,Profesional,JUAN ANTONIO ALARCON,,34868350603.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/31382429/
96945069,Alquiler,Alquiler de Piso en La Purísima-Barriomar,,Barrio La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",470€/mes,"7,83 €/m²","['60 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 1ª exterior', 'Sin ascensor']",1 habitación,,,1 baño,LOS PLATOS,Profesional,JUAN ANTONIO ALARCON,,34868350603.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/96945069/
35862522,Alquiler,Alquiler de Piso en San Lorenzo,,Barrio San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"11,67 €/m²","['60 m² construidos, 52 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1960', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,30-15-14897,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/35862522/
95493210,Alquiler,Alquiler de Piso en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",495€/mes,"4,50 €/m²","['110 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2000', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,corverabanosy,Profesional,Llavete Gestión Patrimonial,,34868350635.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/95493210/
861467,Alquiler,Alquiler de Piso en ronda Sur,Ronda Sur,Barrio Ronda Sur,Sur,Murcia,"Ronda Sur, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",540€/mes,"12,00 €/m²","['45 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",1 habitación,,,1 baño,31509,Profesional,The Simple Rent,,34868350665.0,,2024-11-01 00:00:05,Anuncio actualizado el 1 de noviembre,https://www.idealista.com/inmueble/861467/
106429609,Alquiler,Alquiler de Piso en calle Galdo,Calle Galdo,Barrio El Carmen,Sur,Murcia,"Calle Galdo, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",750€/mes,"7,89 €/m²","['95 m² construidos, 91 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,5104,Profesional,The Simple Rent,,34868350665.0,,2024-11-01 00:00:05,Anuncio actualizado el 1 de noviembre,https://www.idealista.com/inmueble/106429609/
106426700,Alquiler,Alquiler de Piso en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"8,23 €/m²","['158 m² construidos, 147 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 150 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2000', 'Cocina sin equipar y casa sin amueblar', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,30-72-05878,Profesional,Abad Grupo Inmobiliario,,34868350159.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/106426700/
91053649,Alquiler,"Alquiler de Piso en avenida Matadero viejo, 1","Avenida Matadero viejo, 1",Barrio El Carmen,Sur,Murcia,"Avenida Matadero viejo, 1, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",650€/mes,"10,83 €/m²","['60 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje por 70 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,91053649,Profesional,Centronova,,34868350101.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/91053649/
102870088,Alquiler,Alquiler de Piso en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"8,46 €/m²","['130 m² construidos, 115 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2004', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,30-72-05552,Profesional,Abad Grupo Inmobiliario,,34868350159.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/102870088/
106423694,Alquiler,"Alquiler de Piso en avenida Juan Carlos I, 74","Avenida Juan Carlos I, 74",Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Juan Carlos I, 74, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",1.050€/mes,"10,00 €/m²","['105 m² construidos, 87 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106423694,Particular,Pepi Gonzalez,,34627034140.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/106423694/
106397642,Alquiler,"Alquiler de Piso en calle Esperanza, 5","Calle Esperanza, 5",Barrio Garres y Lages,Este,Murcia,"Calle Esperanza, 5, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",500€/mes,"7,94 €/m²","['63 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",1 habitación,,,1 baño,106397642,,alfonso,,34646888846.0,,2024-11-01 00:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/106397642/
106425011,Alquiler,"Alquiler de Estudio en plaza Concepción Alemán, 6","Plaza Concepción Alemán, 6",Barrio Espinardo,Norte,Murcia,"Plaza Concepción Alemán, 6, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",450€/mes,"15,00 €/m²","['30 m² construidos, 20 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,106425011,Particular,Sonia,,34677623297.0,,2024-10-31 16:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/106425011/
106427100,Alquiler,"Alquiler de Piso en calle Panochista Pepe Ros, 1","Calle Panochista Pepe Ros, 1",Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Panochista Pepe Ros, 1, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",550€/mes,"9,65 €/m²","['57 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106427100,Particular,Analu,,-1.0,,2024-10-31 16:00:05,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/106427100/
105716387,Alquiler,Alquiler de Ático en calle Fundador Maciascoque,Calle Fundador Maciascoque,Barrio Guadalupe,Este,Murcia,"Calle Fundador Maciascoque, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",750€/mes,"7,50 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,COMPARTE/11,Profesional,COMPARTEPISO COM,,34868350270.0,,2024-10-31 04:00:04,Anuncio actualizado el 31 de octubre,https://www.idealista.com/inmueble/105716387/
104445281,Alquiler,"Alquiler de Piso en calle Artemisa, 2","Calle Artemisa, 2",Barrio El Palmar,Este,Murcia,"Calle Artemisa, 2, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650€/mes,"7,22 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,MUR-135,Profesional,Alquilofácil-Murcia central,,34868350289.0,,2024-10-30 20:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/104445281/
104964119,Alquiler,Alquiler de Estudio en Diseminado Democracia,,Barrio Aljucer,Este,Murcia,"Diseminado Democracia, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",490€/mes,"16,33 €/m²","['30 m² construidos, 25 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,57465,Profesional,The Simple Rent,,34868350665.0,,2024-10-30 20:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/104964119/
89229420,Alquiler,Alquiler de Piso en calle Matadero Viejo Gran Vía murcia,Calle Matadero Viejo Gran Vía murcia,Barrio San Pedro,Centro,Murcia,"Calle Matadero Viejo Gran Vía murcia, Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",650€/mes,"8,67 €/m²","['75 m² construidos, 65 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje por 70 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,89229420,Profesional,inmobiliaria la comunidad,,-1.0,,2024-10-30 20:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/89229420/
106420748,Alquiler,Alquiler de Piso en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",900€/mes,"16,36 €/m²","['55 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina sin equipar y casa sin amueblar', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,RP3152024131809,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,,-1.0,,2024-10-30 20:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106420748/
106417003,Alquiler,"Alquiler de Piso en calle Literato Andrés de Claramonte, 2","Calle Literato Andrés de Claramonte, 2",Barrio Vista Alegre,Norte,Murcia,"Calle Literato Andrés de Claramonte, 2, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",650€/mes,"8,33 €/m²","['78 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106417003,Particular,Jesennia,,-1.0,,2024-10-30 20:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106417003/
105101071,Alquiler,"Alquiler de Dúplex en Fe, 21",,Barrio La Alberca,Este,Murcia,"Fe, 21, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",800€/mes,"6,67 €/m²","['120 m² construidos', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,105101071,Particular,Amaya de la Portilla,,34698968214.0,,2024-10-30 16:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/105101071/
106417855,Alquiler,Alquiler de Piso en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650€/mes,"7,07 €/m²","['92 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1985', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,241030,Profesional,Inmotec-viviendas De Murcia,,34868350541.0,,2024-10-30 16:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106417855/
106415281,Alquiler,Alquiler de Piso en calle Salvador Rueda,Calle Salvador Rueda,Barrio San Lorenzo,Centro,Murcia,"Calle Salvador Rueda, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",890€/mes,"13,69 €/m²","['65 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, oeste', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,PISO TRINO,Profesional,dpto comercial,,34868355679.0,,2024-10-30 16:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106415281/
103214134,Alquiler,"Alquiler de Piso en calle Vinader, 7","Calle Vinader, 7",Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Vinader, 7, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",630€/mes,"9,00 €/m²","['70 m² construidos, 60 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,103214134,Particular,Purificación Alarcón,,34686566971.0,,2024-10-30 16:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/103214134/
106416389,Alquiler,"Alquiler de Piso en calle Paz, 33","Calle Paz, 33",Barrio La Ñora,Este,Murcia,"Calle Paz, 33, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",1.650€/mes,"16,50 €/m²","['100 m² construidos', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,106416389,Particular,Agente inmobiliario,,34696076540.0,,2024-10-30 16:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106416389/
106416995,Alquiler,"Alquiler de Piso en calle San José, 59 I","Calle San José, 59 I",Barrio San Juan,Centro,Murcia,"Calle San José, 59 I, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",950€/mes,"11,18 €/m²","['85 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106416995,Particular,Tony,,34615111005.0,,2024-10-30 16:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106416995/
106415307,Alquiler,Alquiler de Piso en avenida Reyes Católicos s/n,Avenida Reyes Católicos s/n,Barrio El Ranero-San Basilio,Norte,Murcia,"Avenida Reyes Católicos s/n, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",700€/mes,"10,00 €/m²","['70 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2022', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,AVI111,Profesional,Ricasa Servicios Inmobiliarios,,-1.0,,2024-10-30 16:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106415307/
96945024,Alquiler,Alquiler de Piso en Algezares,,Barrio Algezares,Este,Murcia,"Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",695€/mes,"9,27 €/m²","['75 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2020', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,PROGRESO,Profesional,JUAN ANTONIO ALARCON,,34868350603.0,,2024-10-30 12:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/96945024/
106414587,Alquiler,Alquiler de Piso en San Lorenzo,,Barrio San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",750€/mes,"10,00 €/m²","['75 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,FR00478,Profesional,Franco Inmobiliaria,,34868350296.0,,2024-10-30 12:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106414587/
106409225,Alquiler,"Alquiler de Estudio en calle Felipe II, 12","Calle Felipe II, 12",Barrio Espinardo,Norte,Murcia,"Calle Felipe II, 12, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",320€/mes,"2,67 €/m²","['120 m² construidos', 'Sin habitación', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª interior', 'Sin ascensor']",Sin habitación,,,3 baños,106409225,Particular,lingyun0700,,34652194652.0,,2024-10-30 12:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106409225/
31331823,Alquiler,Alquiler de Ático en La Purísima-Barriomar,,Barrio La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",500€/mes,"12,50 €/m²","['40 m² construidos, 30 m² útiles', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 5ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,ALMERIA 209 5 B,Profesional,JUAN ANTONIO ALARCON,,34868350603.0,,2024-10-30 12:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/31331823/
39027373,Alquiler,Alquiler de Piso en La Purísima-Barriomar,,Barrio La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",525€/mes,"9,55 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Construido en 2005', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,30-15-14309,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857.0,,2024-10-30 12:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/39027373/
106413062,Alquiler,Alquiler de Piso en avenida de Zarandona,Avenida de Zarandona,Barrio Monteagudo,Norte,Murcia,"Avenida de Zarandona, Barrio Monteagudo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",850€/mes,"6,07 €/m²","['140 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,514568451684510,Profesional,Promurcia,,34868350385.0,,2024-10-30 12:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106413062/
106399862,Alquiler,"Alquiler de Piso en calle San Francisco, 11","Calle San Francisco, 11",Barrio Zona Juan de Borbón,Norte,Murcia,"Calle San Francisco, 11, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",930€/mes,"10,11 €/m²","['92 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,ALQ.14,Profesional,Inmo Imperium Gestión de activos,,34868350267.0,,2024-10-30 12:00:04,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/106399862/
105695938,Alquiler,"Alquiler de Piso en avenida de la Fama, 10","Avenida de la Fama, 10",Barrio Vistabella,Centro,Murcia,"Avenida de la Fama, 10, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",650€/mes,"10,00 €/m²","['65 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,105695938,Particular,Mamen,,34653580280.0,,2024-10-30 08:00:05,Anuncio actualizado el 30 de octubre,https://www.idealista.com/inmueble/105695938/
