ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Fianza,Precio_por_metro,Características,Habitaciones,Metros_construidos,Metros_utilesBaños,Referencia,Anunciante,Nombre_Anunciante,Última_Actualización,Teléfono,URL,Baños,Nombre Anunciante,Última Actualización,fecha
106017767,Alquiler,"Alquiler de Piso en calle Victorio, 9","
Calle Victorio, 9
","
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",850€/mes,,"6,54 €/m²","['130 m² construidos', '4 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,106017767,Particular,Antonia García,Anuncio actualizado el 18 de septiembre,34687007814.0,https://www.idealista.com/inmueble/106017767/,1 baño,,,2024-09-18 16:00:04
106004748,Alquiler,"Alquiler de Piso en calle Batalla de las Flores, 3","
Calle Batalla de las Flores, 3
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.400€/mes,,"10,37 €/m²","['135 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación norte, sur', 'Cocina equipada y casa sin amueblar', 'Planta 8ª exterior', 'Con ascensor']",3 habitaciones,,,106004748,Particular,Miguel,Anuncio actualizado el 18 de septiembre,34628231868.0,https://www.idealista.com/inmueble/106004748/,2 baños,,,2024-09-18 12:00:05
103999989,Alquiler,"Alquiler de Piso en calle Carmen la Roja, 1","
Calle Carmen la Roja, 1
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",470€/mes,,"9,59 €/m²","['49 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,103999989,Particular,césar,Anuncio actualizado el 18 de septiembre,-1.0,https://www.idealista.com/inmueble/103999989/,1 baño,,,2024-09-18 12:00:05
106013644,Alquiler,Alquiler de Piso en calle Salvador Allende,"
Calle Salvador Allende
","
Barrio Javalí Nuevo
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"9,23 €/m²","['65 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2010', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,106013644,Profesional,Corporación Inmobiliaria,Anuncio actualizado el 18 de septiembre,-1.0,https://www.idealista.com/inmueble/106013644/,1 baño,,,2024-09-18 12:00:05
106011503,Alquiler,Alquiler de Piso en calle San Leandro,"
Calle San Leandro
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"7,27 €/m²","['110 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,ESTUDIANTES418,Profesional,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 18 de septiembre,-1.0,https://www.idealista.com/inmueble/106011503/,2 baños,,,2024-09-18 12:00:05
86233850,Alquiler,Alquiler de Finca rústica en carretera Fuente Álamo s/n,"
Carretera Fuente Álamo s/n
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",375€/mes,,"7,50 €/m²","['Finca rústica', '50 m² construidos, 46 m² útiles', '1 habitación', '1 baño', 'Parcela de 20 m²', 'Terraza', 'Chimenea', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada']","50 m² construidos, 46 m² útiles",,,86233850,Particular,Jorge,Anuncio actualizado el 17 de septiembre,-1.0,https://www.idealista.com/inmueble/86233850/,1 habitación,,,2024-09-17 20:00:03
106007616,Alquiler,"Alquiler de Piso en C. Poeta Vicente Medina, 5","
C. Poeta Vicente Medina, 5
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.300€/mes,,"37,14 €/m²","['35 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,106007616,Particular,Juan Carlos,Anuncio actualizado el 17 de septiembre,-1.0,https://www.idealista.com/inmueble/106007616/,1 baño,,,2024-09-17 20:00:03
106006007,Alquiler,"Alquiler de Piso en calle Maestra Francisca Llorens, 1","
Calle Maestra Francisca Llorens, 1
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,,"8,75 €/m²","['80 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,106006007,Particular,marian,Anuncio actualizado el 17 de septiembre,-1.0,https://www.idealista.com/inmueble/106006007/,1 baño,,,2024-09-17 20:00:03
86342722,Alquiler,"Alquiler de Piso en calle Pintor Sobejano, 12","
Calle Pintor Sobejano, 12
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",775€/mes,,"10,33 €/m²","['75 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,86342722,Particular,Carmen,Anuncio actualizado el 17 de septiembre,-1.0,https://www.idealista.com/inmueble/86342722/,2 baños,,,2024-09-17 20:00:03
97733196,Alquiler,"Alquiler de Estudio en calle Mayor, 35","
Calle Mayor, 35
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",430€/mes,,"11,62 €/m²","['37 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",Sin habitación,,,97733196,Particular,francisco,Anuncio actualizado el 17 de septiembre,34666534588.0,https://www.idealista.com/inmueble/97733196/,1 baño,,,2024-09-17 16:00:04
105996705,Alquiler,"Alquiler de Piso en calle Antonio Torrecillas, 12","
Calle Antonio Torrecillas, 12
","
Barrio Vistabella
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",775€/mes,,"7,38 €/m²","['105 m² construidos, 100 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,105996705,Particular,MªJosé,Anuncio actualizado el 17 de septiembre,-1.0,https://www.idealista.com/inmueble/105996705/,1 baño,,,2024-09-17 16:00:04
105995926,Alquiler,"Alquiler de Piso en calle San Roque, 7","
Calle San Roque, 7
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,,"10,00 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",2 habitaciones,,,105995926,Particular,Adolfo,Anuncio actualizado el 17 de septiembre,34679875592.0,https://www.idealista.com/inmueble/105995926/,1 baño,,,2024-09-17 16:00:04
105998404,Alquiler,"Alquiler de Piso en calle Sierra Morena, 10","
Calle Sierra Morena, 10
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",690€/mes,,"8,62 €/m²","['80 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Planta 3ª exterior', 'Sin ascensor']",2 habitaciones,,,105998404,Profesional,Alquilofácil-Murcia central,Anuncio actualizado el 17 de septiembre,34868350289.0,https://www.idealista.com/inmueble/105998404/,1 baño,,,2024-09-17 12:00:03
106001834,Alquiler,Alquiler de Piso en ronda Norte,"
Ronda Norte
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",650€/mes,,"7,22 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,,,ESTUDIANTES377,Profesional,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 17 de septiembre,-1.0,https://www.idealista.com/inmueble/106001834/,1 baño,,,2024-09-17 12:00:03
104615362,Alquiler,Alquiler de Piso en San Pedro,"
Barrio San Pedro
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,775€/mes,,"8,42 €/m²","['92 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 2ª interior', 'Con ascensor']",3 habitaciones,,,B19467,Profesional,Inmobimurcia Barrio el Progreso,Anuncio actualizado el 17 de septiembre,34868350531.0,https://www.idealista.com/inmueble/104615362/,1 baño,,,2024-09-17 12:00:03
28734311,Alquiler,"Alquiler de Piso en calle Maestro Javier Paulino Torres, 4","
Calle Maestro Javier Paulino Torres, 4
","
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,,"7,43 €/m²","['101 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Planta 10ª exterior', 'Con ascensor']",3 habitaciones,,,28734311,Particular,MªJosé,Anuncio actualizado el 17 de septiembre,-1.0,https://www.idealista.com/inmueble/28734311/,1 baño,,,2024-09-17 08:00:04
105996786,Alquiler,Alquiler de Piso en calle de la Iglesia,"
Calle de la Iglesia
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,,"6,21 €/m²","['145 m² construidos, 93 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2009', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 1ª', 'Con ascensor']",3 habitaciones,,,009914,Profesional,Central Inmobiliaria,Anuncio actualizado el 16 de septiembre,34868350726.0,https://www.idealista.com/inmueble/105996786/,2 baños,,,2024-09-17 00:00:04
103094214,Alquiler,"Alquiler de Piso en calle Alegría, 7","
Calle Alegría, 7
","
Barrio Los Dolores
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"10,00 €/m²","['60 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,103094214,,Jose Antonio,Anuncio actualizado el 16 de septiembre,34639378617.0,https://www.idealista.com/inmueble/103094214/,1 baño,,,2024-09-17 00:00:04
84777804,Alquiler,"Alquiler de Piso en calle de la Gloria, 57","
Calle de la Gloria, 57
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",480€/mes,,"9,60 €/m²","['50 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,84777804,Particular,santi,Anuncio actualizado el 17 de septiembre,-1.0,https://www.idealista.com/inmueble/84777804/,1 baño,,,2024-09-17 00:00:04
105996055,Alquiler,Alquiler de Piso en Zona Juan de Borbón,"
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,850€/mes,,"14,17 €/m²","['60 m² construidos, 56 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2023', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,AQ-ET,Profesional,Condestable Home Shop,Anuncio actualizado el 16 de septiembre,34868350203.0,https://www.idealista.com/inmueble/105996055/,1 baño,,,2024-09-16 20:00:04
105933858,Alquiler,"Alquiler de Piso en calle Inmaculada, 13","
Calle Inmaculada, 13
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"6,67 €/m²","['120 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,,,105933858,,Luis Garcia,Anuncio actualizado el 16 de septiembre,34645626110.0,https://www.idealista.com/inmueble/105933858/,2 baños,,,2024-09-16 20:00:04
105995872,Alquiler,Alquiler de Casa o chalet independiente en Algezares,"
Barrio Algezares
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,700€/mes,,"5,83 €/m²","['Casa o chalet independiente', '1 planta', '120 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción']",1 planta,,,YOU0124,Profesional,Youpiso Real Estate,Anuncio actualizado el 16 de septiembre,34868355558.0,https://www.idealista.com/inmueble/105995872/,120 m² construidos,,,2024-09-16 20:00:04
105996514,Alquiler,"Alquiler de Piso en calle González Adalid, 10","
Calle González Adalid, 10
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.300€/mes,,"17,57 €/m²","['74 m² construidos, 64 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,A018-N2,Profesional,"GESTION MURCIA ACTIVA, S.L.",Anuncio actualizado el 16 de septiembre,34868350260.0,https://www.idealista.com/inmueble/105996514/,1 baño,,,2024-09-16 20:00:04
105995200,Alquiler,Alquiler de Piso en calle Abenarabi,"
Calle Abenarabi
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"10,39 €/m²","['77 m² construidos, 61 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,3438,Profesional,Carmen Salmerón,Anuncio actualizado el 16 de septiembre,34868350896.0,https://www.idealista.com/inmueble/105995200/,1 baño,,,2024-09-16 20:00:04
105996360,Alquiler,"Alquiler de Piso en calle Mediodía, 4","
Calle Mediodía, 4
","
Barrio Algezares
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",690€/mes,,"9,20 €/m²","['75 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,105996360,Particular,Alejandro,Anuncio actualizado el 16 de septiembre,-1.0,https://www.idealista.com/inmueble/105996360/,1 baño,,,2024-09-16 20:00:04
105994362,Alquiler,"Alquiler de Piso en carretera Churra, 168","
Carretera Churra, 168
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,,"7,95 €/m²","['88 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,105994362,Particular,Pepe,Anuncio actualizado el 16 de septiembre,34637855644.0,https://www.idealista.com/inmueble/105994362/,2 baños,,,2024-09-16 20:00:04
40179218,Alquiler,"Alquiler de Piso en calle Santarén, 12","
Calle Santarén, 12
","
Barrio Puebla de Soto
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",575€/mes,,"4,60 €/m²","['125 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,40179218,Particular,Andrés,Anuncio actualizado el 16 de septiembre,34630635025.0,https://www.idealista.com/inmueble/40179218/,2 baños,,,2024-09-16 20:00:04
96001919,Alquiler,Alquiler de Piso en calle Rocío,"
Calle Rocío
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",690€/mes,,"12,55 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",1 habitación,,,52063,Profesional,The Simple Rent,Anuncio actualizado el 16 de septiembre,34868350665.0,https://www.idealista.com/inmueble/96001919/,1 baño,,,2024-09-16 16:40:37
105992854,Alquiler,Alquiler de Piso en plaza del Cardenal Belluga,"
Plaza del Cardenal Belluga
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.390€/mes,,"6,78 €/m²","['205 m² construidos, 200 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,57584-,Profesional,The Simple Rent,Anuncio actualizado el 16 de septiembre,34868350665.0,https://www.idealista.com/inmueble/105992854/,2 baños,,,2024-09-16 16:00:04
102220478,Alquiler,"Alquiler de Piso en plaza san nicolas, 2","
Plaza san nicolas, 2
","
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",550€/mes,,"10,58 €/m²","['52 m² construidos, 49 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2012', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,017/2023RL,Profesional,Rollo Consultores Inmobiliarios,Anuncio actualizado el 16 de septiembre,34868355727.0,https://www.idealista.com/inmueble/102220478/,1 baño,,,2024-09-16 16:00:04
105985388,Alquiler,Alquiler de Piso en Guadalupe,"
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"8,04 €/m²","['112 m² construidos, 111 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1980', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,ALQUILER-0044,Profesional,Puerto Soluciones,Anuncio actualizado el 16 de septiembre,34868355335.0,https://www.idealista.com/inmueble/105985388/,2 baños,,,2024-09-16 16:00:04
105993785,Alquiler,Alquiler de Piso en calle Pascual,"
Calle Pascual
","
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.900€/mes,,"7,17 €/m²","['265 m² construidos, 210 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2016', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,30-72-05819,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 16 de septiembre,34868350159.0,https://www.idealista.com/inmueble/105993785/,3 baños,,,2024-09-16 16:00:04
82004473,Alquiler,Alquiler de Piso en calle Mortero,"
Calle Mortero
","
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",690€/mes,,"12,55 €/m²","['55 m² construidos, 50 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,35930,Profesional,The Simple Rent,Anuncio actualizado el 16 de septiembre,34868350665.0,https://www.idealista.com/inmueble/82004473/,1 baño,,,2024-09-16 16:00:04
103761529,Alquiler,Alquiler de Piso en avenida Juan Carlos I,"
Avenida Juan Carlos I
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"8,79 €/m²","['91 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2003', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,AVI99,Profesional,Ricasa Servicios Inmobiliarios,Anuncio actualizado el 16 de septiembre,34868350223.0,https://www.idealista.com/inmueble/103761529/,1 baño,,,2024-09-16 16:00:04
90417437,Alquiler,"Alquiler de Piso en avenida Marqués de los Vélez, 10","
Avenida Marqués de los Vélez, 10
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,,"9,00 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,90417437,,ELENA,Anuncio actualizado el 16 de septiembre,34699840967.0,https://www.idealista.com/inmueble/90417437/,2 baños,,,2024-09-16 13:54:48
105988798,Alquiler,Alquiler de Ático en El Palmar,"
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,600€/mes,,"3,21 €/m²","['187 m² construidos', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,B19511,Profesional,Inmobimurcia Barrio el Progreso,Anuncio actualizado el 16 de septiembre,34868350531.0,https://www.idealista.com/inmueble/105988798/,3 baños,,,2024-09-16 13:54:48
105900002,Alquiler,Alquiler de Piso en La Flota,"
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,750€/mes,,"9,38 €/m²","['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,PIS0031,Profesional,Mundo inmobiliaria,Anuncio actualizado el 16 de septiembre,34868350462.0,https://www.idealista.com/inmueble/105900002/,1 baño,,,2024-09-16 13:54:48
105987704,Alquiler,"Alquiler de Piso en calle Doctor José López Alemán, 4","
Calle Doctor José López Alemán, 4
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",885€/mes,,"8,35 €/m²","['106 m² construidos, 99 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1992', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,APR00040-01,Profesional,Rubén Rocamora Pellicer,Anuncio actualizado el 16 de septiembre,34868350352.0,https://www.idealista.com/inmueble/105987704/,2 baños,,,2024-09-16 13:54:48
105986930,Alquiler,Alquiler de Piso en Casillas,"
Barrio Casillas
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,750€/mes,,"7,14 €/m²","['105 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2007', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,105986930,Profesional,Kekalia,Anuncio actualizado el 16 de septiembre,34868350478.0,https://www.idealista.com/inmueble/105986930/,2 baños,,,2024-09-16 13:54:48
105987882,Alquiler,Alquiler de Ático en plaza Fuente,"
Plaza Fuente
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",1.200€/mes,,"6,06 €/m²","['198 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2004', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,PJ-PF1200,Profesional,Francisco Jodar,Anuncio actualizado el 16 de septiembre,34868350476.0,https://www.idealista.com/inmueble/105987882/,3 baños,,,2024-09-16 13:54:48
105987470,Alquiler,Alquiler de Piso en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,695€/mes,,"11,58 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,MA6171,Profesional,Eugenia Mundo de Viviendas,Anuncio actualizado el 16 de septiembre,34868350068.0,https://www.idealista.com/inmueble/105987470/,1 baño,,,2024-09-16 13:54:48
105987755,Alquiler,"Alquiler de Ático en calle Delicias, 6","
Calle Delicias, 6
","
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",680€/mes,,"7,56 €/m²","['90 m² construidos', '2 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,105987755,Particular,Saúl,Anuncio actualizado el 16 de septiembre,-1.0,https://www.idealista.com/inmueble/105987755/,3 baños,,,2024-09-16 13:54:48
