id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106336824,Alquiler,"Alquiler de Piso en calle Irene Villa, 2","Calle Irene Villa, 2",Barrio El Palmar,Este,Murcia,"Calle Irene Villa, 2, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"7,78 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,MUR-164,Profesional,Alquilofácil-Murcia central,,34868350289.0,,2024-10-22 20:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106336824/
106337079,Alquiler,Alquiler de Piso en calle Moreno Cortés,Calle Moreno Cortés,Barrio Cabezo de Torres,Norte,Murcia,"Calle Moreno Cortés, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",700€/mes,"7,37 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2009', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106337079,Profesional,Zara Imbernon,,34868350836.0,,2024-10-22 20:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106337079/
106336925,Alquiler,"Alquiler de Piso en C. Gavacha, 2","C. Gavacha, 2",Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"C. Gavacha, 2, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"18,57 €/m²","['70 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,1 baño,106336925,Particular,Juan Carlos,,-1.0,,2024-10-22 20:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106336925/
103680198,Alquiler,"Alquiler de Ático en travesía Libertad 1, 4",,Barrio El Palmar,Este,Murcia,"Travesía Libertad 1, 4, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650€/mes,"7,22 €/m²","['90 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,103680198,Particular,manuel,,-1.0,,2024-10-22 20:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/103680198/
106337302,Alquiler,Alquiler de Piso en calle Infanta Cristina,Calle Infanta Cristina,Barrio Vista Alegre,Norte,Murcia,"Calle Infanta Cristina, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",1.300€/mes,"7,88 €/m²","['165 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1991', 'Cocina equipada y casa sin amueblar', 'Calefacción central: Gas', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,00629,Profesional,corporación inmobiliaria,,34868350663.0,,2024-10-22 20:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106337302/
106333905,Alquiler,"Alquiler de Piso en carril Villa, 9","Carril Villa, 9",Barrio La Alberca,Este,Murcia,"Carril Villa, 9, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",700€/mes,"9,09 €/m²","['77 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106333905,Particular,Elva,,34608106665.0,,2024-10-22 16:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106333905/
106334403,Alquiler,Alquiler de Piso en paseo Fotógrafo Verdú,Paseo Fotógrafo Verdú,Barrio El Carmen,Sur,Murcia,"Paseo Fotógrafo Verdú, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",890€/mes,"11,87 €/m²","['75 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,38736,Profesional,The Simple Rent,,34868350665.0,,2024-10-22 16:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106334403/
106268401,Alquiler,Alquiler de Piso en avenida General Primo de Rivera,Avenida General Primo de Rivera,Barrio San Miguel,Centro,Murcia,"Avenida General Primo de Rivera, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",620€/mes,"7,75 €/m²","['80 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 10ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,3000-000004-06,Profesional,"Alquiler Seguro, S.A.U.",,34910775775.0,,2024-10-22 16:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106268401/
26111541,Alquiler,Alquiler de Piso en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",600€/mes,"12,00 €/m²","['50 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",1 habitación,,,1 baño,31050,Profesional,The Simple Rent,,34868350665.0,,2024-10-22 16:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/26111541/
106322033,Alquiler,"Alquiler de Piso en calle José Selgas, 2","Calle José Selgas, 2",Barrio Cabezo de Torres,Norte,Murcia,"Calle José Selgas, 2, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",750€/mes,"5,56 €/m²","['135 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 750 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106322033,Particular,Paqui,,34676600989.0,,2024-10-22 12:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106322033/
106331224,Alquiler,"Alquiler de Piso en calle del Pino, 134","Calle del Pino, 134",Barrio Cabezo de Torres,Norte,Murcia,"Calle del Pino, 134, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",590€/mes,"11,35 €/m²","['52 m² construidos, 43 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106331224,Particular,aypflorencia,,34675357652.0,,2024-10-22 12:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106331224/
106330185,Alquiler,Alquiler de Piso en calle Hortelanos,Calle Hortelanos,Barrio El Carmen,Sur,Murcia,"Calle Hortelanos, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"9,76 €/m²","['82 m² construidos, 66 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,RP1742024131384,Profesional,REDPISO MURCIA,,34868355607.0,,2024-10-22 12:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106330185/
106329735,Alquiler,Alquiler de Piso en calle Velázquez,Calle Velázquez,Barrio Cabezo de Torres,Norte,Murcia,"Calle Velázquez, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",600€/mes,"10,91 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",1 habitación,,,1 baño,57704,Profesional,The Simple Rent,,34868350665.0,,2024-10-22 12:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106329735/
106317822,Alquiler,Alquiler de Piso en calle Donantes de Sangre,Calle Donantes de Sangre,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Donantes de Sangre, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",980€/mes,"11,67 €/m²","['84 m² construidos, 64 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2024', 'Cocina equipada y casa sin amueblar', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106317822,Profesional,ANOVA HOMES - Inmobiliaria en Murcia,,34868350600.0,,2024-10-22 08:00:04,Anuncio actualizado el 22 de octubre,https://www.idealista.com/inmueble/106317822/
106326259,Alquiler,Alquiler de Piso en calle Enrique Alcaraz s/n,Calle Enrique Alcaraz s/n,Barrio San Benito-Patiño,Este,Murcia,"Calle Enrique Alcaraz s/n, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",850€/mes,"8,50 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106326259,Profesional,AS Gestión Inmobiliaria,,34868350215.0,,2024-10-22 00:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106326259/
106324944,Alquiler,"Alquiler de Piso en plaza Emilio Díez de Revenga, 4","Plaza Emilio Díez de Revenga, 4",Barrio Santa María de Gracia,Norte,Murcia,"Plaza Emilio Díez de Revenga, 4, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",1.150€/mes,"8,85 €/m²","['130 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1985', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106324944,Profesional,inmobiliaria la comunidad,,34868350566.0,,2024-10-21 20:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106324944/
106315901,Alquiler,"Alquiler de Piso en calle Amatista, 2","Calle Amatista, 2",Barrio Baños y Mendigo,,Murcia,"Calle Amatista, 2, Urb. El valle golf resort, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",780€/mes,"14,72 €/m²","['53 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106315901,Particular,Felix Galdeano,,34614359447.0,,2024-10-21 20:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106315901/
98741321,Alquiler,Alquiler de Piso en calle Balsas,Calle Balsas,Barrio Beniaján,Este,Murcia,"Calle Balsas, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550€/mes,"5,00 €/m²","['110 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2010', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,A250,Profesional,Vibe Gestión Inmobiliaria,,34868350228.0,,2024-10-21 19:13:11,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/98741321/
90165604,Alquiler,Alquiler de Piso en avenida Don Juan de Borbón,Avenida Don Juan de Borbón,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",650€/mes,"10,83 €/m²","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción central: Gas', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,90165604,Profesional,Inmoces,,34868350309.0,,2024-10-21 19:13:11,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/90165604/
91874252,Alquiler,Alquiler de Piso en San Pedro,,Barrio San Pedro,Centro,Murcia,"Barrio San Pedro, Distrito Centro, Murcia, Área de Murcia, Murcia",675€/mes,"10,23 €/m²","['66 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,0753,Profesional,Inmobiliaria Alix,,34868350579.0,,2024-10-21 19:13:11,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/91874252/
85012173,Alquiler,"Alquiler de Piso en avenida de los Rectores, 4","Avenida de los Rectores, 4",Barrio El Puntal,Norte,Murcia,"Avenida de los Rectores, 4, Urb. El Tiro, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",650€/mes,"11,82 €/m²","['55 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,85012173,Particular,JoséManuel,,-1.0,,2024-10-21 16:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/85012173/
103265781,Alquiler,Alquiler de Piso en calle Enrique Guillamón,Calle Enrique Guillamón,Barrio Sucina,,Murcia,"Calle Enrique Guillamón, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",450€/mes,"6,43 €/m²","['70 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2004', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,103265781,Profesional,Jesús MB,,34868350408.0,,2024-10-21 12:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/103265781/
106317209,Alquiler,Alquiler de Piso en calle Granero,Calle Granero,Barrio San Lorenzo,Centro,Murcia,"Calle Granero, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.600€/mes,"12,31 €/m²","['130 m² construidos, 115 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2020', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,018/2024RT,Profesional,Rollo Consultores Inmobiliarios,,34868355727.0,,2024-10-21 12:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106317209/
106317157,Alquiler,Alquiler de Dúplex en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",525€/mes,"6,25 €/m²","['84 m² construidos, 54 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106317157,,Antonio José Fernández Pujante,,34650970412.0,,2024-10-21 12:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106317157/
94442649,Alquiler,"Alquiler de Piso en calle Aistor, 6","Calle Aistor, 6",Barrio San Nicolás,Centro,Murcia,"Calle Aistor, 6, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",790€/mes,"14,11 €/m²","['56 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,94442649,Particular,Cinta Maria,,34660183882.0,,2024-10-21 12:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/94442649/
106318762,Alquiler,Alquiler de Piso en paseo Marqués de Corvera,Paseo Marqués de Corvera,Barrio El Carmen,Sur,Murcia,"Paseo Marqués de Corvera, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",700€/mes,"11,29 €/m²","['62 m² construidos, 52 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 2012', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,ALQ241021,Profesional,inmomater,,34868355149.0,,2024-10-21 12:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106318762/
106318697,Alquiler,Alquiler de Piso en calle Mayor,Calle Mayor,Barrio El Palmar,Este,Murcia,"Calle Mayor, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",500€/mes,"11,11 €/m²","['45 m² construidos, 38 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2009', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,ALQ241020,Profesional,inmomater,,34868355149.0,,2024-10-21 12:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106318697/
106318318,Alquiler,"Alquiler de Ático en calle Calderas del Gas, 7","Calle Calderas del Gas, 7",Barrio Santiago el Mayor,Sur,Murcia,"Calle Calderas del Gas, 7, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",600€/mes,"7,50 €/m²","['80 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106318318,Profesional,Pablo Méndez,,34601735714.0,,2024-10-21 12:00:04,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106318318/
106316213,Alquiler,Alquiler de Piso en calle Llanos,Calle Llanos,Barrio El Carmen,Sur,Murcia,"Calle Llanos, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",900€/mes,"11,25 €/m²","['80 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª', 'Con ascensor']",2 habitaciones,,,1 baño,ZZM59065,Profesional,Zazume,,34936174616.0,,2024-10-21 10:23:20,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106316213/
106252771,Alquiler,Alquiler de Piso en avenida Marqués de Espinardo,Avenida Marqués de Espinardo,Barrio Espinardo,Norte,Murcia,"Avenida Marqués de Espinardo, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",1.100€/mes,"5,37 €/m²","['205 m² construidos, 200 m² útiles', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Cocina equipada y casa sin amueblar', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",5 habitaciones,,,3 baños,Lga322,Profesional,Logar logar,,34868350865.0,,2024-10-21 10:23:20,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106252771/
94273724,Alquiler,Alquiler de Piso en paseo de Florencia s/n,Paseo de Florencia s/n,Barrio Ronda Sur,Sur,Murcia,"Paseo de Florencia s/n, Urb. Ronda Sur, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",750€/mes,"7,89 €/m²","['95 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,23/2040,Profesional,Harunna Investments,,34868350772.0,,2024-10-21 10:23:20,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/94273724/
106289775,Alquiler,Alquiler de Piso en La Paz,,Barrio La Paz,Centro,Murcia,"Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",800€/mes,"8,00 €/m²","['100 m² construidos, 90 m² útiles', '4 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Construido en 1980', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,,,1 baño,Lga016,Profesional,Logar logar,,34868350865.0,,2024-10-21 10:17:53,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106289775/
106315812,Alquiler,"Alquiler de Piso en plaza Bandera Paracaidista Ortiz de Zarate, 10","Plaza Bandera Paracaidista Ortiz de Zarate, 10",Barrio Zona Juan de Borbón,Norte,Murcia,"Plaza Bandera Paracaidista Ortiz de Zarate, 10, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",750€/mes,"7,89 €/m²","['95 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106315812,Profesional,Madmurin,,34868355382.0,,2024-10-21 10:16:08,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106315812/
106314048,Alquiler,"Alquiler de Piso en ronda Norte, 14","Ronda Norte, 14",Barrio Santa María de Gracia,Norte,Murcia,"Ronda Norte, 14, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",970€/mes,"8,43 €/m²","['115 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 7ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106314048,Particular,Jota,,-1.0,,2024-10-21 10:16:08,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/106314048/
28456122,Alquiler,"Alquiler de Piso en calle fe, 3","Calle fe, 3",Barrio Los Ramos,Este,Murcia,"Calle fe, 3, Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",450€/mes,"6,82 €/m²","['66 m² construidos, 61 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,28456122,,Francisco García,,34627408138.0,,2024-10-21 08:25:41,Anuncio actualizado el 21 de octubre,https://www.idealista.com/inmueble/28456122/
106314910,Alquiler,"Alquiler de Piso en ronda de Garay, 32","Ronda de Garay, 32",Barrio San Juan,Centro,Murcia,"Ronda de Garay, 32, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000€/mes,"6,67 €/m²","['150 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106314910,Particular,Eva,,34687488732.0,,2024-10-21 00:00:05,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/106314910/
106314796,Alquiler,"Alquiler de Piso en calle Buenos Aires, 6","Calle Buenos Aires, 6",Barrio Churra,Norte,Murcia,"Calle Buenos Aires, 6, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",700€/mes,"5,38 €/m²","['130 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, este', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106314796,Particular,Yuwei Yang,,-1.0,,2024-10-20 20:00:04,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/106314796/
106314628,Alquiler,Alquiler de Piso en San José de la Vega,,Barrio San José de la Vega,Este,Murcia,"Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",480€/mes,"7,74 €/m²","['62 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106314628,Profesional,INMOALCANTARA .,,34868350840.0,,2024-10-20 20:00:04,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/106314628/
106314581,Alquiler,Alquiler de Piso en Torreagüera,,Barrio Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",550€/mes,"4,95 €/m²","['111 m² construidos, 83 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106314581,Profesional,INMOALCANTARA .,,34868350840.0,,2024-10-20 20:00:04,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/106314581/
