id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre,tlf,url,fecha,URL
106578221,Ventas,"Piso en venta en Gran Vía del Escultor Francisco Salzillo, 14",,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Gran Vía del Escultor Francisco Salzillo, 14, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",450.000€,3.000 €/m²,"['150 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Planta 10ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106578221,Particular,juan,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106578221/
106579489,Ventas,Piso en venta en Gran Vía del Escultor Francisco Salzillo s/n,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Gran Vía del Escultor Francisco Salzillo s/n, Urb. Constitución, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",369.000€,2.428 €/m²,"['152 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,2 baños,"Avenida de la Constitución, junto Pz Circular",Profesional,Estudio Abai Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106579489/
106579567,Ventas,Ático en venta en calle Río Tajo s/n,Calle Río Tajo s/n,Barrio Cobatillas,Norte,Murcia,"Calle Río Tajo s/n, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",155.000€,1.281 €/m²,"['121 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,Calle Pistillos 12 Cobatillas,Profesional,Estudio Abai Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106579567/
106579981,Ventas,"Casa de pueblo en venta en calle Salitre, 7","Calle Salitre, 7",Barrio Algezares,Este,Murcia,"Calle Salitre, 7, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",60.000€,484 €/m²,"['Casa de pueblo', '2 plantas', '124 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Chimenea', 'Segunda mano/para reformar', 'Orientación sur']",2 plantas,"124 m² construidos, 120 m² útiles",106579981,Particular,Ruzafa,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106579981/
106580188,Ventas,Piso en venta en calle Ermita de los Remedios s/n,Calle Ermita de los Remedios s/n,Barrio Puente Tocinos,Este,Murcia,"Calle Ermita de los Remedios s/n, Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",160.000€,1.524 €/m²,"['105 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106580188,Profesional,Estudio Abai Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106580188/
106580249,Ventas,"Casa o chalet independiente en venta en calle José Francisco Pérez Sánchez, 21","Calle José Francisco Pérez Sánchez, 21",Barrio El Palmar,Este,Murcia,"Calle José Francisco Pérez Sánchez, 21, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",150.000€,1.071 €/m²,"['Casa o chalet independiente', '1 planta', '140 m² construidos', '5 habitaciones', '2 baños', 'Parcela de 248 m²', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 1961', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida']",1 planta,140 m² construidos,106580249,Particular,Víctor Sánchez,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106580249/
106580238,Ventas,Piso en venta en calle Diego Ramirez Pagán s/n,Calle Diego Ramirez Pagán s/n,Barrio Monteagudo,Norte,Murcia,"Calle Diego Ramirez Pagán s/n, Barrio Monteagudo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",123.000€,946 €/m²,"['130 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106580238,Profesional,Estudio Abai Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106580238/
106580038,Ventas,"Ático en venta en calle Periodista Antonio Herrero, 3","Calle Periodista Antonio Herrero, 3",Barrio Vista Alegre,Norte,Murcia,"Calle Periodista Antonio Herrero, 3, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",550.000€,3.056 €/m²,"['180 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106580038,Particular,MANUEL CANOVAS,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106580038/
106580399,Ventas,Casa o chalet independiente en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",199.900€,1.111 €/m²,"['Casa o chalet independiente', '2 plantas', '180 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1990', 'No dispone de calefacción']",2 plantas,180 m² construidos,3792,Profesional,inmobiliaria rosa y valiente .,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106580399/
106580849,Ventas,Casa o chalet independiente en venta en Los Ramos,,Barrio Los Ramos,Este,Murcia,"Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",140.000€,1.474 €/m²,"['Casa o chalet independiente', '1 planta', '95 m² construidos, 94 m² útiles', '4 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2010', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",1 planta,"95 m² construidos, 94 m² útiles",los123ramos1,Profesional,Llavete Gestión Patrimonial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106580849/
106454639,Ventas,Chalet adosado en venta en Jerónimo y Avileses,,Barrio Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",285.000€,2.664 €/m²,"['Chalet adosado', '1 planta', '107 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2023', 'No dispone de calefacción']",1 planta,"107 m² construidos, 100 m² útiles",railiccr,Profesional,Llavete Gestión Patrimonial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106454639/
106515681,Ventas,Dúplex en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,1.048 €/m²,"['186 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2010', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,laalbercasanjoseccr,Profesional,Llavete Gestión Patrimonial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106515681/
106524835,Ventas,Piso en venta en El Ranero-San Basilio,,Barrio El Ranero-San Basilio,Norte,Murcia,"Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",315.000€,1.265 €/m²,"['249 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 2000', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,2 baños,RANEROCHALETBM,Profesional,Llavete Gestión Patrimonial,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106524835/
103088638,Ventas,Piso en venta en calle del Río Tajo,Calle del Río Tajo,Barrio La Paz,Centro,Murcia,"Calle del Río Tajo, Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",19.000€,380 €/m²,"['50 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 6ª', 'Sin ascensor']",2 habitaciones,1 baño,CS-15145-0001,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/103088638/
106568199,Ventas,Ático en venta en calle Sol Poniente,Calle Sol Poniente,Barrio Zona Juan Carlos I,Norte,Murcia,"Calle Sol Poniente, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",405.000€,2.682 €/m²,"['151 m² construidos, 104 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2022', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,3 baños,Darma 8 - Ático A,Profesional,"DARMA VIVIENDA, S.A.",,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106568199/
106574426,Ventas,Piso en venta en San Andrés-San Antolín,,Barrio San Andrés-San Antolín,Centro,Murcia,"Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",250.000€,2.083 €/m²,"['120 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 1993', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,2 baños,30-15-15273,Profesional,Comprarcasa Iniesta Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106574426/
106574608,Ventas,Piso en venta en calle de la Gloria,Calle de la Gloria,Barrio San Juan,Centro,Murcia,"Calle de la Gloria, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",105.000€,1.438 €/m²,"['73 m² construidos, 58 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación oeste', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,RP226202067215,Profesional,REDPISO MURCIA CONDOMINA,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106574608/
106553866,Ventas,"Piso en venta en calle Almenara, 13","Calle Almenara, 13",Barrio San Andrés-San Antolín,Centro,Murcia,"Calle Almenara, 13, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",83.000€,1.976 €/m²,"['42 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1989', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",1 habitación,1 baño,106553866,Profesional,Dala Grupo Inmobiliario,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106553866/
106574733,Ventas,"Piso en venta en Gran Vía Alfonso X, 16",,Barrio La Fama,Centro,Murcia,"Gran Vía Alfonso X, 16, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",750.000€,4.412 €/m²,"['Alquilada, con inquilinos', '170 m² construidos', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",170 m² construidos,5 habitaciones,106574733,Particular,jesus,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106574733/
106574925,Ventas,"Casa o chalet independiente en venta en calle margarita, 18","Calle margarita, 18",Barrio El Palmar,Este,Murcia,"Calle margarita, 18, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",60.000€,625 €/m²,"['Casa o chalet independiente', '1 planta', '96 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida']",1 planta,"96 m² construidos, 80 m² útiles",106574925,Particular,sara,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106574925/
106074613,Ventas,Dúplex en venta en calle Azahar,Calle Azahar,Barrio Torreagüera,Este,Murcia,"Calle Azahar, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",269.000€,961 €/m²,"['280 m² construidos, 220 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2002', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,3 baños,009916,Profesional,Central Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106074613/
106575241,Ventas,Piso en venta en calle Gardenias,Calle Gardenias,Barrio Cobatillas,Norte,Murcia,"Calle Gardenias, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",93.000€,721 €/m²,"['129 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,2 baños,A0-02927-0001,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106575241/
96573528,Ventas,Piso en venta en carril de Basilio,Carril de Basilio,Barrio Casillas,Este,Murcia,"Carril de Basilio, Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",92.000€,1.108 €/m²,"['83 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Sin ascensor']",2 habitaciones,1 baño,CJ-01460-0001,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/96573528/
105295913,Ventas,Piso en venta en ronda del Golf,Ronda del Golf,Barrio Corvera,,Murcia,"Ronda del Golf, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",76.800€,573 €/m²,"['134 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Sin ascensor']",2 habitaciones,2 baños,CL-01745-0003,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/105295913/
101828878,Ventas,Piso en venta en avenida Fabián Escribano,Avenida Fabián Escribano,Barrio Beniaján,Este,Murcia,"Avenida Fabián Escribano, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",58.000€,527 €/m²,"['110 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,2 baños,CS-13910-0001,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/101828878/
102533864,Ventas,Piso en venta en calle Viñas,Calle Viñas,Barrio El Palmar,Este,Murcia,"Calle Viñas, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",28.000€,394 €/m²,"['71 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,1 baño,CS-06197-0001,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/102533864/
98303125,Ventas,Piso en venta en calle América,Calle América,Barrio Espinardo,Norte,Murcia,"Calle América, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",64.000€,674 €/m²,"['95 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 2ª', 'Con ascensor']",3 habitaciones,1 baño,CS-16009-0001,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/98303125/
102533995,Ventas,Piso en venta en A-4,,Barrio Cabezo de Torres,Norte,Murcia,"A-4, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",18.000€,367 €/m²,"['49 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Con ascensor']",3 habitaciones,1 baño,CS-16381-0001,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/102533995/
96560293,Ventas,Piso en venta en calle Teniente Víctor Castillo,Calle Teniente Víctor Castillo,Barrio La Raya,Este,Murcia,"Calle Teniente Víctor Castillo, Barrio La Raya, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",45.000€,450 €/m²,"['100 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Sin ascensor']",3 habitaciones,1 baño,CL-00113-0001,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/96560293/
106574346,Ventas,"Casa o chalet independiente en venta en calle Mayor, 16","Calle Mayor, 16",Barrio Santa Cruz,Este,Murcia,"Calle Mayor, 16, Barrio Santa Cruz, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",139.900€,1.068 €/m²,"['Casa o chalet independiente', '1 planta', '131 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 172 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1997', 'Calefacción individual: Eléctrica']",1 planta,"131 m² construidos, 100 m² útiles",10126,Profesional,HÁbitas Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106574346/
96574635,Ventas,Chalet pareado en venta en calle San Benito,Calle San Benito,Barrio Gea y Truyols,,Murcia,"Calle San Benito, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",25.000€,294 €/m²,"['Chalet pareado', '85 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",85 m² construidos,2 habitaciones,CJ-00345-0001,,,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/96574635/
106568229,Ventas,Piso en venta en avenida de Alicante,Avenida de Alicante,Barrio La Flota,Norte,Murcia,"Avenida de Alicante, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",195.000€,2.321 €/m²,"['84 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 1997', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,HTCL026,Profesional,Cristina De Linares,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106568229/
106563673,Ventas,"Piso en venta en calle Infanta Cristina, 22","Calle Infanta Cristina, 22",Barrio Vista Alegre,Norte,Murcia,"Calle Infanta Cristina, 22, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",420.000€,2.258 €/m²,"['186 m² construidos, 167 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106563673,Particular,Jorge Vilches,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106563673/
106559927,Ventas,Chalet adosado en venta en El Raal,,Barrio El Raal,Este,Murcia,"Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",92.500€,585 €/m²,"['Chalet adosado', '1 planta', '158 m² construidos, 132 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 2008', 'Calefacción individual: Eléctrica']",1 planta,"158 m² construidos, 132 m² útiles",GESRB0000145569,Profesional,Grupo Economicasa,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106559927/
104699881,Ventas,Piso en venta en Lobosillo,,Barrio Lobosillo,,Murcia,"Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",48.000€,593 €/m²,"['81 m² construidos, 69 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,PRLO 3,Profesional,Inmogestion,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/104699881/
106556925,Ventas,"Chalet adosado en venta en calle Mayor, 18","Calle Mayor, 18",Barrio Churra,Norte,Murcia,"Calle Mayor, 18, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",240.000€,1.091 €/m²,"['Chalet adosado', '3 plantas', '220 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Calefacción central']",3 plantas,220 m² construidos,106556925,Profesional,Estudio Abai Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106556925/
106557303,Ventas,Piso en venta en carril Ruipérez,Carril Ruipérez,Barrio La Flota,Norte,Murcia,"Carril Ruipérez, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",240.000€,2.162 €/m²,"['111 m² construidos', '4 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1997', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,1 baño,00644,Profesional,corporación inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106557303/
106557383,Ventas,Piso en venta en benito alcaraz,,Barrio San Benito-Patiño,Este,Murcia,"benito alcaraz, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.123 €/m²,"['81 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,131124,Profesional,santos,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106557383/
106555755,Ventas,Piso en venta en calle Alonso de Ojeda,Calle Alonso de Ojeda,Barrio La Flota,Norte,Murcia,"Calle Alonso de Ojeda, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",175.000€,2.692 €/m²,"['65 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 1995', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,106555755,Profesional,M&B Propiedades,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106555755/
106557700,Ventas,Piso en venta en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",355.000€,2.689 €/m²,"['132 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1969', 'No dispone de calefacción', 'Planta 7ª exterior', 'Con ascensor']",4 habitaciones,2 baños,ALB3,Profesional,Situa,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106557700/
104314713,Ventas,"Dúplex en venta en calle Levante, 37","Calle Levante, 37",Barrio Garres y Lages,Este,Murcia,"Calle Levante, 37, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",179.000€,1.421 €/m²,"['126 m² construidos, 98 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2011', 'No dispone de calefacción']",3 habitaciones,3 baños,A2624,Profesional,ALEJANDRO LACÁRCEL RODRÍGUEZ,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/104314713/
106539993,Ventas,"Piso en venta en calle Doctor Marañón, 2","Calle Doctor Marañón, 2",Barrio Santo Ángel,Este,Murcia,"Calle Doctor Marañón, 2, Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.289 €/m²,"['97 m² construidos, 74 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª', 'Con ascensor']",3 habitaciones,1 baño,A2749,Profesional,ALEJANDRO LACÁRCEL RODRÍGUEZ,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106539993/
106559074,Ventas,Ático en venta en calle Esperanza,Calle Esperanza,Barrio Garres y Lages,Este,Murcia,"Calle Esperanza, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",122.000€,1.232 €/m²,"['99 m² construidos, 70 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2009', 'No dispone de calefacción', 'Planta 2ª', 'Sin ascensor']",3 habitaciones,2 baños,009930,Profesional,Central Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106559074/
106559100,Ventas,Ático en venta en calle Esperanza,Calle Esperanza,Barrio Garres y Lages,Este,Murcia,"Calle Esperanza, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",117.000€,1.539 €/m²,"['76 m² construidos, 66 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2009', 'No dispone de calefacción', 'Planta 2ª', 'Con ascensor']",2 habitaciones,2 baños,009931,Profesional,Central Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106559100/
106556860,Ventas,Piso en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",175.000€,1.400 €/m²,"['125 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3 habitaciones,2 baños,R4846108,Profesional,Mark Rawlings,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106556860/
106556896,Ventas,Piso en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",69.990€,1.045 €/m²,"['67 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2 habitaciones,1 baño,R4861486,Profesional,Mark Rawlings,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106556896/
