ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
106066473.0,venta,Chalet adosado en venta en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,160.5,,1.384 €/m²,"[' Chalet adosado', '116 m² construidos', '4 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar']",116 m² construidos,4 habitaciones,RP3152024130571,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,Anuncio actualizado el 24 de septiembre,34868355402.0,https://www.idealista.com/inmueble/106066473/,2024-09-24 12:01:45
106067405.0,venta,Piso en venta en calle Mayor,"
Calle Mayor
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",114,,1.425 €/m²,"['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste', ' exterior', 'Con ascensor']",2 habitaciones,1 baño,C0126-SBRE-0106120,Profesional,CENTURY 21 Now III,Anuncio actualizado el 24 de septiembre,34868680881.0,https://www.idealista.com/inmueble/106067405/,2024-09-24 12:01:45
106058597.0,venta,Dúplex en venta en Zona Juan Carlos I,"
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,450,,1.131 €/m²,"['398 m² construidos, 385 m² útiles', '5 habitaciones', '3 baños', 'Segunda mano/buen estado', ' exterior', 'Sin ascensor']",5 habitaciones,3 baños,N-961,Profesional,Netek,Anuncio actualizado el 24 de septiembre,34868350277.0,https://www.idealista.com/inmueble/106058597/,2024-09-24 12:01:45
106067430.0,venta,Chalet adosado en venta en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,235,,1.741 €/m²,"[' Chalet adosado', '2 plantas', '135 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 180 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1986', 'Calefacción individual']",2 plantas,"135 m² construidos, 110 m² útiles",ASM1,Profesional,I Love Murcia servicios inmobiliarios,Anuncio actualizado el 24 de septiembre,34868350397.0,https://www.idealista.com/inmueble/106067430/,2024-09-24 12:01:45
105509536.0,venta,Piso en venta en calle San Antón,"
Calle San Antón
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",175,,1.750 €/m²,"['100 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,1 baño,51510000000032,Profesional,De La Rocha Inmobiliaria,Anuncio actualizado el 24 de septiembre,34868355832.0,https://www.idealista.com/inmueble/105509536/,2024-09-24 12:01:45
106068499.0,venta,Chalet adosado en venta en El Puntal,"
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,360,,1.558 €/m²,"[' Chalet adosado', '1 planta', '231 m² construidos, 176 m² útiles', '4 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción']",1 planta,"231 m² construidos, 176 m² útiles",NUB-BK,Profesional,Condestable Home Shop,Anuncio actualizado el 24 de septiembre,34868350203.0,https://www.idealista.com/inmueble/106068499/,2024-09-24 12:01:45
106066368.0,venta,Casa de pueblo en venta en El Puntal,"
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,99.989999999999995,,1.299 €/m²,"[' Casa de pueblo', '1 planta', '77 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1940', 'No dispone de calefacción']",1 planta,77 m² construidos,YOU0138,Profesional,Youpiso Real Estate,Anuncio actualizado el 24 de septiembre,34868355558.0,https://www.idealista.com/inmueble/106066368/,2024-09-24 12:01:45
106065951.0,venta,Chalet adosado en venta en puerta Azul,"
Puerta Azul
","
Barrio Los Martínez del Puerto
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",143,,591 €/m²,"[' Chalet adosado', '2 plantas', '242 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2024', 'No dispone de calefacción']",2 plantas,242 m² construidos,00MTZ1303,Profesional,Arena Homes,Anuncio actualizado el 24 de septiembre,34868350108.0,https://www.idealista.com/inmueble/106065951/,2024-09-24 12:01:45
106066677.0,venta,Piso en venta en calle Poeta Agustín Garcia,"
Calle Poeta Agustín Garcia
","
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",110,,957 €/m²,"['115 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1996', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,6524,Profesional,Angel Sanchez,Anuncio actualizado el 24 de septiembre,34868350019.0,https://www.idealista.com/inmueble/106066677/,2024-09-24 12:01:45
106068307.0,venta,"Piso en venta en calle Mayor, 188","
Calle Mayor, 188
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",80,,879 €/m²,"['91 m² construidos, 73 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,1 baño,MS-1169,Profesional,Encarna Lopez,Anuncio actualizado el 24 de septiembre,34868350023.0,https://www.idealista.com/inmueble/106068307/,2024-09-24 12:01:45
106065615.0,venta,Chalet pareado en venta en Sangonera la Verde,"
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,230,,1.095 €/m²,"[' Chalet pareado', '2 plantas', '210 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 218 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2006']",2 plantas,210 m² construidos,944253,Profesional,INMO HOME SPAIN,Anuncio actualizado el 24 de septiembre,34868350804.0,https://www.idealista.com/inmueble/106065615/,2024-09-24 12:01:45
106068080.0,venta,"Piso en venta en calle Mayor, 188","
Calle Mayor, 188
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",80,,879 €/m²,"['91 m² construidos, 73 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,1 baño,MS-1168,Profesional,Encarna Lopez,Anuncio actualizado el 24 de septiembre,34868350023.0,https://www.idealista.com/inmueble/106068080/,2024-09-24 12:01:45
105509504.0,venta,Piso en venta en calle Abderraman II,"
Calle Abderraman II
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",257,,2.235 €/m²,"['115 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado']",3 habitaciones,1 baño,51510000000033,Profesional,De La Rocha Inmobiliaria,Anuncio actualizado el 24 de septiembre,34868355832.0,https://www.idealista.com/inmueble/105509504/,2024-09-24 12:01:45
106063635.0,venta,Piso en venta en calle Santa Elena,"
Calle Santa Elena
","
Barrio Javalí Viejo
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",54.5,,474 €/m²,"['115 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Construido en 1980', 'No dispone de calefacción', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,SRG-14155-SLV,Profesional,URBANE MAI,Anuncio actualizado el 24 de septiembre,34868350651.0,https://www.idealista.com/inmueble/106063635/,2024-09-24 12:01:45
103320598.0,venta,Casa o chalet independiente en venta en los chatos,"
los chatos
","
Barrio Sangonera la Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",170,,895 €/m²,"[' Casa o chalet independiente', '1 planta', '190 m² construidos, 180 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 1.482 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Construido en 2000']",1 planta,"190 m² construidos, 180 m² útiles",944190,Profesional,INMO HOME SPAIN,Anuncio actualizado el 24 de septiembre,34868350804.0,https://www.idealista.com/inmueble/103320598/,2024-09-24 12:01:45
106065277.0,venta,"Ático en venta en calle Mayor, 188","
Calle Mayor, 188
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",135,,925 €/m²,"['146 m² construidos, 117 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2010', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,3 baños,MS-1164,Profesional,Encarna Lopez,Anuncio actualizado el 24 de septiembre,34868350023.0,https://www.idealista.com/inmueble/106065277/,2024-09-24 12:01:45
106068523.0,venta,"Piso en venta en calle Óvalo, 1","
Calle Óvalo, 1
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",122,,1.525 €/m²,"['80 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', ' exterior', 'Con ascensor']",2 habitaciones,2 baños,C0126-SBRE-0106154,Profesional,CENTURY 21 Now III,Anuncio actualizado el 24 de septiembre,34868680881.0,https://www.idealista.com/inmueble/106068523/,2024-09-24 12:01:45
106064734.0,venta,Piso en venta en Torreagüera,"
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,69,,605 €/m²,"['114 m² construidos, 82 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, oeste', 'Construido en 1987', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,1 baño,IMT-0E040,Profesional,Fran Poveda,Anuncio actualizado el 24 de septiembre,34868350377.0,https://www.idealista.com/inmueble/106064734/,2024-09-24 08:00:17
106062226.0,venta,Piso en venta en Puente Tocinos,"
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,103,,805 €/m²,"['128 m² construidos, 117 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2002', 'No dispone de calefacción', 'Planta 2ª interior', 'Sin ascensor']",4 habitaciones,2 baños,J202409231,Profesional,Simihogar,Anuncio actualizado el 24 de septiembre,34868355234.0,https://www.idealista.com/inmueble/106062226/,2024-09-24 08:00:17
100910574.0,venta,Piso en venta en plaza de la Iglesia,"
Plaza de la Iglesia
","
Barrio Jerónimo y Avileses
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",95,,931 €/m²,"['102 m² construidos, 91 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'Planta 2ª', 'Con ascensor']",3 habitaciones,2 baños,AURE-20609,Profesional,Hipoges .,Anuncio actualizado el 24 de septiembre,34919380558.0,https://www.idealista.com/inmueble/100910574/,2024-09-24 08:00:17
106064054.0,venta,Piso en venta en calle Escultor Francisco Salzillo,"
Calle Escultor Francisco Salzillo
","
Barrio Zarandona
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",135,,3.462 €/m²,"['39 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1959', 'Planta 4ª', 'Con ascensor']",1 habitación,1 baño,6985375,,,Anuncio actualizado el 24 de septiembre,34917907541.0,https://www.idealista.com/inmueble/106064054/,2024-09-24 04:00:05
106064053.0,venta,Piso en venta en calle Midas,"
Calle Midas
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",90.200000000000003,,911 €/m²,"['99 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2005', 'Con ascensor']",3 habitaciones,2 baños,6983686,,,Anuncio actualizado el 24 de septiembre,34917907541.0,https://www.idealista.com/inmueble/106064053/,2024-09-24 04:00:05
106064019.0,venta,"Piso en venta en calle Escuelas, 10","
Calle Escuelas, 10
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",92,,1.150 €/m²,"['80 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,106064019,Profesional,Premier ideal homes,Anuncio actualizado el 24 de septiembre,34865445961.0,https://www.idealista.com/inmueble/106064019/,2024-09-24 00:00:11
106063466.0,venta,"Piso en venta en camino mariano, 15","
Camino mariano, 15
","
Urb. villas el palmar
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
",155,,1.240 €/m²,"['125 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2010', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106063466,Particular,ayllonnavarro42,Anuncio actualizado el 23 de septiembre,34654437305.0,https://www.idealista.com/inmueble/106063466/,2024-09-24 00:00:11
106061227.0,venta,Piso en venta en avenida de la Constitución,"
Avenida de la Constitución
","
Barrio Sangonera la Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",85,,746 €/m²,"['114 m² construidos, 87 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2007', 'Con ascensor']",2 habitaciones,2 baños,225867,Profesional,Olga de Gracia SM L1,Anuncio actualizado el 23 de septiembre,34919380795.0,https://www.idealista.com/inmueble/106061227/,2024-09-23 20:00:29
106010575.0,venta,Piso en venta en Enrique Tierno Galván,"
Enrique Tierno Galván
","
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",225,,2.064 €/m²,"['109 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2007', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,3443,Profesional,Marco Tomás,Anuncio actualizado el 23 de septiembre,34868350896.0,https://www.idealista.com/inmueble/106010575/,2024-09-23 20:00:29
106060597.0,venta,Piso en venta en Zona Juan de Borbón,"
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,247.5,,3.094 €/m²,"['80 m² construidos, 73 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,ACV98.98,Profesional,Inmobiliaria Promociones Paraiso,Anuncio actualizado el 23 de septiembre,-1.0,https://www.idealista.com/inmueble/106060597/,2024-09-23 20:00:29
106060810.0,venta,Piso en venta en Guadalupe,"
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,155,,1.550 €/m²,"['100 m² construidos, 90 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,G3,Profesional,Situa,Anuncio actualizado el 23 de septiembre,34868350265.0,https://www.idealista.com/inmueble/106060810/,2024-09-23 20:00:29
106062041.0,venta,Piso en venta en calle Cartagena,"
Calle Cartagena
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",359,,2.287 €/m²,"['157 m² construidos, 140 m² útiles', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Orientación sur, este', 'Construido en 2023', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,3 baños,JJ1163A,Profesional,JJ Properties,Anuncio actualizado el 23 de septiembre,34865440060.0,https://www.idealista.com/inmueble/106062041/,2024-09-23 20:00:29
106061584.0,venta,Piso en venta en Zona Juan de Borbón,"
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,420,,3.652 €/m²,"['115 m² construidos, 90 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, este', 'Construido en 2022', 'No dispone de calefacción', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,2 baños,I18377,Profesional,Inmobimurcia Infante Juan Manuel,Anuncio actualizado el 23 de septiembre,-1.0,https://www.idealista.com/inmueble/106061584/,2024-09-23 20:00:29
106061192.0,venta,Piso en venta en pintor greco s/n,"
pintor greco s/n
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",105,,1.050 €/m²,"['100 m² construidos, 84 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,806,Profesional,LIDERCASA INTERNATIONAL,Anuncio actualizado el 23 de septiembre,34868355333.0,https://www.idealista.com/inmueble/106061192/,2024-09-23 20:00:29
106062022.0,venta,Piso en venta en calle Francisco de Zurbarán s/n,"
Calle Francisco de Zurbarán s/n
","
Barrio Santiago el Mayor
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",142,,1.183 €/m²,"['120 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1992', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,106062022,Profesional,Premier ideal homes,Anuncio actualizado el 23 de septiembre,34865445961.0,https://www.idealista.com/inmueble/106062022/,2024-09-23 20:00:29
106060338.0,venta,Piso en venta en calle Alonso de Ojeda,"
Calle Alonso de Ojeda
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",76,,667 €/m²,"['114 m² construidos, 90 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 1998', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,1 baño,ME6175,Profesional,Tania Mundo de Viviendas,Anuncio actualizado el 23 de septiembre,34868350980.0,https://www.idealista.com/inmueble/106060338/,2024-09-23 20:00:29
106061533.0,venta,Piso en venta en Los Dolores,"
Barrio Los Dolores
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,105,,955 €/m²,"['110 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación sur, este', 'Construido en 1982', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,I18376,Profesional,Inmobimurcia Infante Juan Manuel,Anuncio actualizado el 23 de septiembre,34868350637.0,https://www.idealista.com/inmueble/106061533/,2024-09-23 20:00:29
106060778.0,venta,"Piso en venta en carril de la Señora, 1","
Carril de la Señora, 1
","
Barrio Rincón de Beniscornia
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",174,,1.955 €/m²,"['89 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,106060778,Particular,Francisco Buendia,Anuncio actualizado el 23 de septiembre,34692823044.0,https://www.idealista.com/inmueble/106060778/,2024-09-23 20:00:29
106061485.0,venta,Piso en venta en Santa Eulalia,"
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,145,,1.549 €/m²,"['94 m² construidos, 78 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2 habitaciones,1 baño,PIS_1703,Profesional,Ana Rios Gomez,Anuncio actualizado el 23 de septiembre,34868350715.0,https://www.idealista.com/inmueble/106061485/,2024-09-23 20:00:29
106062751.0,venta,Casa o chalet independiente en venta en Sangonera la Seca,"
Barrio Sangonera la Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,195,,1.219 €/m²,"[' Casa o chalet independiente', '1 planta', '160 m² construidos, 145 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 800 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, sur', 'Construido en 1964', 'No dispone de calefacción', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",1 planta,"160 m² construidos, 145 m² útiles",MOB-CSR,Profesional,Murcia Norte Agrupación Inmobiliaria,Anuncio actualizado el 23 de septiembre,34868350006.0,https://www.idealista.com/inmueble/106062751/,2024-09-23 20:00:29
102870862.0,venta,Casa o chalet independiente en venta en Rincón de Seca,"
Barrio Rincón de Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,185,,1.142 €/m²,"[' Casa o chalet independiente', '1 planta', '162 m² construidos, 128 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 3.900 m²', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación sur', 'Construido en 1960', 'No dispone de calefacción']",1 planta,"162 m² construidos, 128 m² útiles",NI2341,Profesional,Neocasa Inmobiliaria,Anuncio actualizado el 23 de septiembre,34868350979.0,https://www.idealista.com/inmueble/102870862/,2024-09-23 20:00:29
106058873.0,venta,"Chalet pareado en venta en calle Vial 1 Mosa Trajectum, 145","
Calle Vial 1 Mosa Trajectum, 145
","
Urb. Altaona golf & country village
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
",229,,2.974 €/m²,"[' Chalet pareado', '2 plantas', '77 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 144 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central']",2 plantas,77 m² construidos,RS209,Profesional,Homespace Sales,Anuncio actualizado el 23 de septiembre,34868355562.0,https://www.idealista.com/inmueble/106058873/,2024-09-23 16:01:06
106059703.0,venta,Piso en venta en calle Alcalde Domingo Ibañez s/n,"
Calle Alcalde Domingo Ibañez s/n
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",135,,1.688 €/m²,"['80 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,106059703,Profesional,Inmoces,Anuncio actualizado el 23 de septiembre,34868350309.0,https://www.idealista.com/inmueble/106059703/,2024-09-23 16:01:06
106059930.0,venta,Chalet adosado en venta en Jerónimo y Avileses,"
Barrio Jerónimo y Avileses
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,73,,635 €/m²,"[' Chalet adosado', '2 plantas', '115 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1982']",2 plantas,115 m² construidos,2,Profesional,inversiones ag,Anuncio actualizado el 23 de septiembre,34868350516.0,https://www.idealista.com/inmueble/106059930/,2024-09-23 16:01:06
106058722.0,venta,Piso en venta en Sangonera la Seca,"
Barrio Sangonera la Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,135,,3.068 €/m²,"['44 m² construidos, 39 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1959', 'No dispone de calefacción', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,1 baño,30-GRANVIA,Profesional,González Esparza,Anuncio actualizado el 23 de septiembre,34868350763.0,https://www.idealista.com/inmueble/106058722/,2024-09-23 16:01:06
106057552.0,venta,Dúplex en venta en calle Jacobo de las Leyes,"
Calle Jacobo de las Leyes
","
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",280,,1.667 €/m²,"['Alquilada, con inquilinos', '168 m² construidos, 135 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1977', 'Calefacción central: Gas', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Entreplanta interior', 'Con ascensor']","168 m² construidos, 135 m² útiles",5 habitaciones,106057552,Profesional,REDPISO MURCIA CONDOMINA,Anuncio actualizado el 23 de septiembre,34868355533.0,https://www.idealista.com/inmueble/106057552/,2024-09-23 16:01:06
106053601.0,venta,"Chalet adosado en venta en avenida Región de Murcia, 103","
Avenida Región de Murcia, 103
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",285,,1.370 €/m²,"[' Chalet adosado', '3 plantas', '208 m² construidos, 190 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2016', 'No dispone de calefacción']",3 plantas,"208 m² construidos, 190 m² útiles",guad 259,Profesional,Inmocompra,Anuncio actualizado el 23 de septiembre,34868350009.0,https://www.idealista.com/inmueble/106053601/,2024-09-23 12:01:08
106054413.0,venta,"Casa o chalet independiente en venta en calle Acacia, 2","
Calle Acacia, 2
","
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",320,,3.137 €/m²,"[' Casa o chalet independiente', '1 planta', '102 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 282 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2003', 'No dispone de calefacción']",1 planta,102 m² construidos,106054413,Particular,Ana Belén,Anuncio actualizado el 23 de septiembre,-1.0,https://www.idealista.com/inmueble/106054413/,2024-09-23 12:01:08
