id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
105726089,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",349.000€,3.035 €/m²,"['Casa de pueblo', '115 m² construidos', '2 habitaciones', '3 baños', 'Parcela de 497 m²', 'Segunda mano/para reformar']",115 m² construidos,,,2 habitaciones,N8306,Profesional,Lola Chapa,,34960372988.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/105726089/
105584071,Ventas,Piso en venta en avenida de la Marina Española s/n,Avenida de la Marina Española s/n,Barrio Zarandona,Este,Murcia,"Avenida de la Marina Española s/n, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",225.796€,2.626 €/m²,"['86 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,B1 2A,Promotora,upProject .,,34868355789.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105584071/
105745772,Ventas,Piso en venta en El Raal,,Barrio El Raal,Este,Murcia,"Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",99.000€,1.088 €/m²,"['91 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2010', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,raal123,Profesional,Llavete Gestión Patrimonial,,34868350635.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de septiembre,https://www.idealista.com/inmueble/105745772/
105652585,Ventas,Piso en venta en avenida Príncipe de Asturias,Avenida Príncipe de Asturias,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Príncipe de Asturias, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",340.000€,3.238 €/m²,"['105 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,26789,Profesional,The Simple Rent,,34868355585.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105652585/
103783609,Ventas,"Dúplex en venta en calle Malasaña, 31","Calle Malasaña, 31",Barrio La Alberca,Este,Murcia,"Calle Malasaña, 31, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,1.423 €/m²,"['137 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,103783609,Particular,vdn,,34692920413.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/103783609/
105638084,Ventas,Casa o chalet independiente en venta en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",235.000€,2.474 €/m²,"['Casa o chalet independiente', '2 plantas', '95 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 2.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2009']",2 plantas,,,95 m² construidos,1922,Agente Pro,Gines Peñalver Inglés,,34868355221.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de septiembre,https://www.idealista.com/inmueble/105638084/
105771593,Ventas,"Piso en venta en calle Zaraichico, 1","Calle Zaraichico, 1",Barrio San Pío X,Sur,Murcia,"Calle Zaraichico, 1, Barrio San Pío X, Distrito Sur, Murcia, Área de Murcia, Murcia",157.000€,1.653 €/m²,"['95 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105771593,Profesional,Pepe García,,-1.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105771593/
105272243,Ventas,Piso en venta en avenida Francisco Jiménez Ruiz,Avenida Francisco Jiménez Ruiz,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Francisco Jiménez Ruiz, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",225.000€,2.557 €/m²,"['88 m² construidos, 67 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,OPEN-V-133,Profesional,Open Club Inmogestion S.l,,34868350479.0,,2024-10-20 00:00:12,Anuncio actualizado el 2 de octubre,https://www.idealista.com/inmueble/105272243/
105755841,Ventas,Casa o chalet independiente en venta en avenida Castillo de Monteagudo,Avenida Castillo de Monteagudo,Barrio El Esparragal,Norte,Murcia,"Avenida Castillo de Monteagudo, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",555.000€,1.613 €/m²,"['Casa o chalet independiente', '2 plantas', '344 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 512 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Calefacción individual']",2 plantas,,,344 m² construidos,1708M,Profesional,Anastasio .,,34645022898.0,,2024-10-20 00:00:12,Anuncio actualizado el 1 de octubre,https://www.idealista.com/inmueble/105755841/
99012514,Ventas,"Ático en venta en calle Don Bosco, 21","Calle Don Bosco, 21",Barrio Cabezo de Torres,Norte,Murcia,"Calle Don Bosco, 21, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",129.999€,1.238 €/m²,"['105 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Calefacción individual: Bomba de frío/calor', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,99012514,Particular,Belén,,34912099168.0,,2024-10-20 00:00:12,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/99012514/
105642144,Ventas,Piso en venta en Santa Eulalia s/n,,Barrio Santa Eulalia,Centro,Murcia,"Santa Eulalia s/n, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",83.000€,1.660 €/m²,"['50 m² construidos, 42 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Calefacción individual: Bomba de frío/calor', 'Entreplanta exterior', 'Sin ascensor']",1 habitación,,,1 baño,1090,Profesional,Inmobiliaria B&C,,34868350795.0,,2024-10-20 00:00:12,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105642144/
105635074,Ventas,Piso en venta en calle Navarra,Calle Navarra,Barrio El Palmar,Este,Murcia,"Calle Navarra, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",117.000€,1.017 €/m²,"['115 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Planta 3ª', 'Con ascensor']",3 habitaciones,,,2 baños,CG-35864-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/105635074/
105726080,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",320.500€,3.024 €/m²,"['Casa de pueblo', '106 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 143 m²', 'Segunda mano/para reformar']",106 m² construidos,,,3 habitaciones,N8304,Profesional,Lola Chapa,,34960372988.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/105726080/
105659358,Ventas,Chalet adosado en venta en De La Iglesia,DE LA IGLESIA,Barrio Corvera,,Murcia,"DE LA IGLESIA, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",174.900€,1.128 €/m²,"['Chalet adosado', '2 plantas', '155 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 250 m²', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1983', 'Calefacción individual: Eléctrica']",2 plantas,,,"155 m² construidos, 140 m² útiles",105659358,Profesional,Gestycosta,,34868350362.0,,2024-10-20 00:00:12,Anuncio actualizado el 2 de agosto,https://www.idealista.com/inmueble/105659358/
105770643,Ventas,Casa de pueblo en venta en calle Fuensanta,Calle Fuensanta,Barrio La Ñora,Este,Murcia,"Calle Fuensanta, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",109.000€,717 €/m²,"['Casa de pueblo', '1 planta', '152 m² construidos, 125 m² útiles', '5 habitaciones', '2 baños', 'Parcela de 180 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Orientación este, oeste', 'Construido en 1965', 'No dispone de calefacción']",1 planta,,,"152 m² construidos, 125 m² útiles",105770643,Profesional,CONSULTING INMOBILIARIO,,34868350113.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de agosto,https://www.idealista.com/inmueble/105770643/
105642295,Ventas,Casa o chalet independiente en venta en calle Santa Bárbara,Calle Santa Bárbara,Barrio Zona Juan Carlos I,Norte,Murcia,"Calle Santa Bárbara, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",303.000€,876 €/m²,"['Casa o chalet independiente', '2 plantas', '346 m² construidos, 330 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/para reformar']",2 plantas,,,"346 m² construidos, 330 m² útiles",MORE-2639,Profesional,Manuel Perez,,34984260410.0,,2024-10-20 00:00:12,Anuncio actualizado el 23 de agosto,https://www.idealista.com/inmueble/105642295/
105662561,Ventas,Piso en venta en paseo Joaquín Garrigues Walker s/n,Paseo Joaquín Garrigues Walker s/n,Barrio Zona Juan Carlos I,Norte,Murcia,"Paseo Joaquín Garrigues Walker s/n, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",290.000€,2.900 €/m²,"['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 2006', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105662561,Profesional,eduardo palazón nuñez,,34868350543.0,,2024-10-20 00:00:12,Anuncio actualizado el 6 de septiembre,https://www.idealista.com/inmueble/105662561/
102085401,Ventas,Chalet adosado en venta en Corvera,,Barrio Corvera,,Murcia,"Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",90.000€,439 €/m²,"['Chalet adosado', '205 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'No dispone de calefacción']",205 m² construidos,,,3 habitaciones,8912 PB,Profesional,"Garpesol Gestion, S.L.",,34868355288.0,,2024-10-20 00:00:12,Anuncio actualizado el 26 de agosto,https://www.idealista.com/inmueble/102085401/
105766837,Ventas,Casa o chalet independiente en venta en camino de las Casas s/n,Camino de las Casas s/n,Barrio Sangonera la Seca,Este,Murcia,"Camino de las Casas s/n, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",233.500€,994 €/m²,"['Casa o chalet independiente', '1 planta', '235 m² construidos, 200 m² útiles', '5 habitaciones', '2 baños', 'Parcela de 1.795 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, oeste', 'Acceso y vivienda adaptados para personas con movilidad reducida']",1 planta,,,"235 m² construidos, 200 m² útiles",105766837,Profesional,Askaba Servicios Inmobiliarios,,34868355235.0,,2024-10-20 00:00:12,Anuncio actualizado el 15 de septiembre,https://www.idealista.com/inmueble/105766837/
102360410,Ventas,"Piso en venta en carril de los Hernandez, 28","Carril de los Hernandez, 28",Barrio San Benito-Progreso,Este,Murcia,"Carril de los Hernandez, 28, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",400.000€,699 €/m²,"['572 m² construidos, 477 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Construido en 2007', 'exterior', 'Sin ascensor']",4 habitaciones,,,3 baños,60461398,,,,34936174979.0,,2024-10-20 00:00:12,Anuncio actualizado el 8 de agosto,https://www.idealista.com/inmueble/102360410/
105726116,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",532.000€,3.006 €/m²,"['Casa de pueblo', '177 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 393 m²', 'Segunda mano/para reformar']",177 m² construidos,,,3 habitaciones,N8307,Profesional,Lola Chapa,,34960372988.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/105726116/
103180985,Ventas,Chalet adosado en venta en calle Aruba s/n,Calle Aruba s/n,Barrio Baños y Mendigo,,Murcia,"Calle Aruba s/n, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",229.000€,2.082 €/m²,"['Chalet adosado', '2 plantas', '110 m² construidos, 107 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 190 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Calefacción central']",2 plantas,,,"110 m² construidos, 107 m² útiles",Azalea Townhouses,Promotora,Madalina Toma,,34868355226.0,,2024-10-20 00:00:12,Anuncio actualizado el 30 de agosto,https://www.idealista.com/inmueble/103180985/
105635261,Ventas,Piso en venta en calle San Antonio,Calle San Antonio,Barrio Algezares,Este,Murcia,"Calle San Antonio, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",133.000€,1.099 €/m²,"['121 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Planta 3ª', 'Con ascensor']",3 habitaciones,,,2 baños,CG-55992-0005,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105635261/
101040996,Ventas,Piso en venta en calle la Higuera,Calle la Higuera,Barrio San José de la Vega,Este,Murcia,"Calle la Higuera, Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",35.100€,236 €/m²,"['149 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,,,1 baño,A0-94630-0001,,,,34965025072.0,,2024-10-20 00:00:12,Anuncio actualizado el 7 de agosto,https://www.idealista.com/inmueble/101040996/
105726065,Ventas,Casa de pueblo en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",538.500€,3.077 €/m²,"['Casa de pueblo', '175 m² construidos', '3 habitaciones', '4 baños', 'Parcela de 573 m²', 'Segunda mano/para reformar']",175 m² construidos,,,3 habitaciones,N8305,Profesional,Lola Chapa,,34960372988.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/105726065/
103107019,Ventas,Piso en venta en avenida Academia de Infantería,Avenida Academia de Infantería,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Academia de Infantería, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",350.000€,2.632 €/m²,"['133 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2018', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,P148MN,Profesional,Murcia Norte Agrupación Inmobiliaria,,34868350006.0,,2024-10-20 00:00:12,Anuncio actualizado el 1 de octubre,https://www.idealista.com/inmueble/103107019/
105745696,Ventas,Piso en venta en calle Cipreses,Calle Cipreses,Barrio El Palmar,Este,Murcia,"Calle Cipreses, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",47.000€,373 €/m²,"['126 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Bajo', 'Sin ascensor']",4 habitaciones,,,2 baños,CG-36651-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/105745696/
105784790,Ventas,"Casa o chalet independiente en venta en calle Amatista, 18","Calle Amatista, 18",Barrio Baños y Mendigo,,Murcia,"Calle Amatista, 18, Urb. El Valle Golf, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",599.000€,2.377 €/m²,"['Casa o chalet independiente', '252 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 1.197 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste']",252 m² construidos,,,3 habitaciones,105784790,Particular,Olga Cezimbra,,34608075378.0,,2024-10-20 00:00:12,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/105784790/
105636254,Ventas,Chalet pareado en venta en camino Albadel,Camino Albadel,Barrio La Purísima-Barriomar,Sur,Murcia,"Camino Albadel, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",37.000€,638 €/m²,"['Chalet pareado', '1 planta', '58 m² construidos, 52 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar']",1 planta,,,"58 m² construidos, 52 m² útiles",BORE-0232,Profesional,Manuel Perez,,34984260410.0,,2024-10-20 00:00:12,Anuncio actualizado el 23 de agosto,https://www.idealista.com/inmueble/105636254/
105687100,Ventas,Piso en venta en calle Federico García Lorca,Calle Federico García Lorca,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Federico García Lorca, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",190.000€,2.375 €/m²,"['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,57609,Profesional,The Simple Rent,,34868355585.0,,2024-10-20 00:00:12,Anuncio actualizado el 6 de agosto,https://www.idealista.com/inmueble/105687100/
105774230,Ventas,Piso en venta en Churra,,Barrio Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",214.900€,1.535 €/m²,"['140 m² construidos, 98 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2008', 'Calefacción central', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,P00227,Profesional,Proventa,,34868350188.0,,2024-10-20 00:00:12,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/105774230/
105644839,Ventas,Casa o chalet en venta en camino de los Garres,Camino de los Garres,Barrio Garres y Lages,Este,Murcia,"Camino de los Garres, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",75.000€,417 €/m²,"['Casa o chalet', '180 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",180 m² construidos,,,3 habitaciones,CG-78844-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/105644839/
102563725,Ventas,Piso en venta en calle Párroco Pedro Martínez Conesa,Calle Párroco Pedro Martínez Conesa,Barrio Vistabella,Centro,Murcia,"Calle Párroco Pedro Martínez Conesa, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",66.400€,604 €/m²,"['110 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª']",3 habitaciones,,,1 baño,LIM0000196842,Profesional,Aliseda Comercial,,34919387978.0,,2024-10-20 00:00:12,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/102563725/
105718435,Ventas,"Casa o chalet independiente en venta en calle Peraleja Vial 5, 81","Calle Peraleja Vial 5, 81",Barrio Jerónimo y Avileses,,Murcia,"Calle Peraleja Vial 5, 81, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",275.000€,2.750 €/m²,"['Casa o chalet independiente', '100 m² construidos, 95 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 455 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción']","100 m² construidos, 95 m² útiles",,,4 habitaciones,Peraleja Golf 8.7.1,Profesional,Efalius Real Estate,,34868355573.0,,2024-10-20 00:00:12,Anuncio actualizado el 29 de septiembre,https://www.idealista.com/inmueble/105718435/
104184693,Ventas,Piso en venta en ronda del golf,Ronda del golf,Barrio Corvera,,Murcia,"Ronda del golf, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",128.800€,1.030 €/m²,"['125 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Calefacción individual: Gas propano/butano', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,3248,Profesional,Costa Sureste S.I,,34868350905.0,,2024-10-20 00:00:12,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/104184693/
105636555,Ventas,Piso en venta en Puebla de Soto,,Barrio Puebla de Soto,Este,Murcia,"Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",94.400€,925 €/m²,"['102 m² construidos, 101 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2010', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,SRB0000212491,Profesional,Meraki Gestión Inmobiliaria,,34868350042.0,,2024-10-20 00:00:12,Anuncio actualizado el 8 de octubre,https://www.idealista.com/inmueble/105636555/
105759729,Ventas,"Piso en venta en calle Princesa, 6","Calle Princesa, 6",Barrio El Carmen,Sur,Murcia,"Calle Princesa, 6, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",350.000€,2.917 €/m²,"['120 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 2024', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105759729,Particular,Nuria,,34649269430.0,,2024-10-20 00:00:12,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105759729/
105081785,Ventas,Chalet adosado en venta en Urbanización Torreguil s/n,,Barrio Sangonera la Verde,Este,Murcia,"Urbanización Torreguil s/n, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",260.000€,1.032 €/m²,"['Chalet adosado', '1 planta', '252 m² construidos, 105 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Calefacción individual', 'Acceso y vivienda adaptados para personas con movilidad reducida']",1 planta,,,"252 m² construidos, 105 m² útiles",105081785,Profesional,INMO HOME SPAIN .,,34868355318.0,,2024-10-20 00:00:12,Anuncio actualizado el 23 de agosto,https://www.idealista.com/inmueble/105081785/
106312177,Ventas,Casa o chalet independiente en venta en A-7,,Barrio Javalí Nuevo,Este,Murcia,"A-7, Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",402.000€,1.218 €/m²,"['Casa o chalet independiente', '1 planta', '330 m² construidos, 315 m² útiles', '5 habitaciones', '1 baño', 'Parcela de 1.526 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1976', 'Calefacción individual']",1 planta,,,"330 m² construidos, 315 m² útiles",0184,Profesional,MUNDOCASAELCHE,,34865440054.0,,2024-10-20 00:00:12,Anuncio actualizado el 20 de octubre,https://www.idealista.com/inmueble/106312177/
105636384,Ventas,Piso en venta en calle Álvarez Quintero,Calle Álvarez Quintero,Barrio El Carmen,Sur,Murcia,"Calle Álvarez Quintero, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",57.000€,950 €/m²,"['60 m² construidos, 57 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,BORE-0236,Profesional,Manuel Perez,,34984260410.0,,2024-10-20 00:00:12,Anuncio actualizado el 26 de agosto,https://www.idealista.com/inmueble/105636384/
105768338,Ventas,Dúplex en venta en Torreagüera,,Barrio Torreagüera,Este,Murcia,"Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.900€,1.332 €/m²,"['102 m² construidos, 84 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2008', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,P202408191,Profesional,Simihogar,,34868355234.0,,2024-10-20 00:00:12,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/105768338/
105707449,Ventas,Piso en venta en travesía Ciudad de Murcia,,Barrio Puebla de Soto,Este,Murcia,"Travesía Ciudad de Murcia, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",37.000€,411 €/m²,"['90 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 2ª', 'Sin ascensor']",3 habitaciones,,,2 baños,CG-34940-0001,,,,34965023290.0,,2024-10-20 00:00:12,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/105707449/
