id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106288892,Ventas,Casa o chalet en venta en Rm-e7,,Barrio Corvera,,Murcia,"RM-E7, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",27.500€,353 €/m²,"['Casa o chalet', '78 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",78 m² construidos,,,2 habitaciones,50482979,Profesional,Aliseda Comercial,,34919387978.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106288892/
106475362,Ventas,Piso en venta en avenida Nueva Condomina,Avenida Nueva Condomina,Barrio Churra,Norte,Murcia,"Avenida Nueva Condomina, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",181.500€,1.512 €/m²,"['120 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 8ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,8037-VI-000-001-008-00A,Profesional,Kellify .,,34911367833.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106475362/
104699269,Ventas,Piso en venta en calle José Sánchez,Calle José Sánchez,Barrio Lobosillo,,Murcia,"Calle José Sánchez, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",51.000€,573 €/m²,"['89 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado']",2 habitaciones,,,2 baños,SRB0000184100,Profesional,Aliseda Inmobiliaria,,34919381241.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/104699269/
106568999,Ventas,"Piso en venta en vereda de la Ceña, 6",,Barrio El Esparragal,Norte,Murcia,"Vereda de la Ceña, 6, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",155.000€,1.183 €/m²,"['131 m² construidos, 113 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2004', 'exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,C0126-LIRE-02691,Profesional,CENTURY 21 Now III,,34868680881.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106568999/
106568999,Ventas,"Piso en venta en vereda de la Ceña, 6",,Barrio El Esparragal,Norte,Murcia,"Vereda de la Ceña, 6, Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",155.000€,1.183 €/m²,"['131 m² construidos, 113 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2004', 'exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,C0126-LIRE-02691,Profesional,CENTURY 21 Now III,,34868680881.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106568999/
106566206,Ventas,Piso en venta en calle Isabel la Católica,Calle Isabel la Católica,Barrio San Juan,Centro,Murcia,"Calle Isabel la Católica, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",215.000€,2.028 €/m²,"['106 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1988', 'No dispone de calefacción', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Entreplanta exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106566206,Profesional,inmobiliaria aylllón,,34868350827.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106566206/
106568229,Ventas,Piso en venta en travesía Alicante,,Barrio Zarandona,Este,Murcia,"Travesía Alicante, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,2.321 €/m²,"['84 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 1997', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,HTCL026,Profesional,Cristina De Linares,,34868350107.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106568229/
95974866,Ventas,"Piso en venta en Cura Jimenez, 22",,Barrio Alquerías,Este,Murcia,"CURA JIMENEZ, 22, Urb. PABELLON DE DEPORTES DE ALQUERIAS, Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",67.500€,767 €/m²,"['88 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 2005', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,851,Profesional,Ática Boreal,,34868350231.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/95974866/
106567137,Ventas,Piso en venta en calle Corbalán,Calle Corbalán,Barrio El Carmen,Sur,Murcia,"Calle Corbalán, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",115.500€,1.604 €/m²,"['72 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª']",4 habitaciones,,,1 baño,CAN0000198800,Profesional,Aliseda Comercial,,34919387978.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106567137/
106567114,Ventas,Casa de pueblo en venta en San Benito-Patiño,,Barrio San Benito-Patiño,Este,Murcia,"Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",100.000€,429 €/m²,"['Casa de pueblo', '1 planta', '233 m² construidos, 113 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 241 m²', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'No dispone de calefacción']",1 planta,,,"233 m² construidos, 113 m² útiles",V-25,Profesional,Viviendas Con Estilo,,34868483143.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106567114/
104699269,Ventas,Piso en venta en calle José Sánchez,Calle José Sánchez,Barrio Lobosillo,,Murcia,"Calle José Sánchez, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",51.000€,573 €/m²,"['89 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado']",2 habitaciones,,,2 baños,SRB0000184100,Profesional,Aliseda Inmobiliaria,,34919381241.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/104699269/
106567137,Ventas,Piso en venta en calle Corbalán,Calle Corbalán,Barrio El Carmen,Sur,Murcia,"Calle Corbalán, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",115.500€,1.604 €/m²,"['72 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª']",4 habitaciones,,,1 baño,CAN0000198800,Profesional,Aliseda Comercial,,34919387978.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106567137/
106566096,Ventas,Casa o chalet independiente en venta en Rincón de Beniscornia,,Barrio Rincón de Beniscornia,Este,Murcia,"Barrio Rincón de Beniscornia, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",199.990€,1.212 €/m²,"['Casa o chalet independiente', '1 planta', '165 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1998', 'No dispone de calefacción']",1 planta,,,165 m² construidos,YOU0181,Profesional,Youpiso Real Estate,,34868355558.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106566096/
106563458,Ventas,Piso en venta en calle Río Mundo,Calle Río Mundo,Barrio La Paz,Centro,Murcia,"Calle Río Mundo, Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",15.900€,324 €/m²,"['49 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 4ª', 'Sin ascensor']",3 habitaciones,,,1 baño,KR-05896-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106563458/
106568199,Ventas,Ático en venta en calle Sol Poniente,Calle Sol Poniente,Barrio Zona Juan Carlos I,Norte,Murcia,"Calle Sol Poniente, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",405.000€,2.682 €/m²,"['151 m² construidos, 104 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2022', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,Darma 8 - Ático A,Profesional,DIEGO ALARCON,,34868355255.0,,2024-11-15 12:00:31,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106568199/
106565668,Ventas,Piso en venta en carretera de la Fuensanta,Carretera de la Fuensanta,Barrio Santiago el Mayor,Sur,Murcia,"Carretera de la Fuensanta, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",110.000€,1.009 €/m²,"['109 m² construidos, 90 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Construido en 1997', 'Planta 1ª', 'Sin ascensor']",4 habitaciones,,,3 baños,ALRE-02323,Profesional,Hipoges .,,34919380558.0,,2024-11-15 08:00:05,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106565668/
106565668,Ventas,Piso en venta en carretera de la Fuensanta,Carretera de la Fuensanta,Barrio Santiago el Mayor,Sur,Murcia,"Carretera de la Fuensanta, Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",110.000€,1.009 €/m²,"['109 m² construidos, 90 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Construido en 1997', 'Planta 1ª', 'Sin ascensor']",4 habitaciones,,,3 baños,ALRE-02323,Profesional,Hipoges .,,34919380558.0,,2024-11-15 08:00:05,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106565668/
106564364,Ventas,Piso en venta en calle San Juan,Calle San Juan,Barrio Espinardo,Norte,Murcia,"Calle San Juan, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",115.000€,1.322 €/m²,"['87 m² construidos, 76 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 2ª', 'Con ascensor']",3 habitaciones,,,1 baño,15216-2025,Profesional,VIVANTIAL,,34919387825.0,,2024-11-15 04:00:06,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106564364/
106564364,Ventas,Piso en venta en calle San Juan,Calle San Juan,Barrio Espinardo,Norte,Murcia,"Calle San Juan, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",115.000€,1.322 €/m²,"['87 m² construidos, 76 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 2ª', 'Con ascensor']",3 habitaciones,,,1 baño,15216-2025,Profesional,VIVANTIAL,,34919387825.0,,2024-11-15 04:00:06,Anuncio actualizado el 15 de noviembre,https://www.idealista.com/inmueble/106564364/
106563391,Ventas,Piso en venta en calle Horno,Calle Horno,Barrio San Ginés,Este,Murcia,"Calle Horno, Barrio San Ginés, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",62.000€,492 €/m²,"['126 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,,,2 baños,A0-00269-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563391/
104469393,Ventas,Piso en venta en calle Santa Rita,Calle Santa Rita,Barrio La Fama,Centro,Murcia,"Calle Santa Rita, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",37.500€,507 €/m²,"['74 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 10ª', 'Con ascensor']",3 habitaciones,,,1 baño,CH-24252-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/104469393/
106563504,Ventas,Piso en venta en calle Gardenias,Calle Gardenias,Barrio Cobatillas,Norte,Murcia,"Calle Gardenias, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",93.000€,721 €/m²,"['129 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,,,2 baños,A0-02927-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563504/
106563391,Ventas,Piso en venta en calle Horno,Calle Horno,Barrio San Ginés,Este,Murcia,"Calle Horno, Barrio San Ginés, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",62.000€,492 €/m²,"['126 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,,,2 baños,A0-00269-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563391/
106563996,Ventas,"Ático en venta en calle Jeromin, 4","Calle Jeromin, 4",Barrio San Benito-Progreso,Este,Murcia,"Calle Jeromin, 4, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",299.000€,1.954 €/m²,"['153 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106563996,Particular,Cintia,,34636455964.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563996/
102916680,Ventas,Piso en venta en calle Robles,Calle Robles,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Robles, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",57.000€,760 €/m²,"['75 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Con ascensor']",1 habitación,,,1 baño,CH-36045-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/102916680/
102902016,Ventas,Casa o chalet en venta en calle Piteras,Calle Piteras,Barrio El Palmar,Este,Murcia,"Calle Piteras, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",52.500€,547 €/m²,"['Casa o chalet', '96 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado']",96 m² construidos,,,4 habitaciones,CG-53383-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/102902016/
106563361,Ventas,Piso en venta en calle Carmen la Roja,Calle Carmen la Roja,Barrio Espinardo,Norte,Murcia,"Calle Carmen la Roja, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",35.000€,522 €/m²,"['67 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",3 habitaciones,,,1 baño,SD-95945-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563361/
106561827,Ventas,Chalet adosado en venta en carretera Mazarron,Carretera Mazarron,Barrio El Palmar,Este,Murcia,"Carretera Mazarron, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",140.000€,1.400 €/m²,"['Chalet adosado', '1 planta', '100 m² construidos, 90 m² útiles', '4 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación sur', 'Calefacción individual']",1 planta,,,"100 m² construidos, 90 m² útiles",ampmm,Profesional,Amparo Ferrer,,34868350928.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106561827/
104407536,Ventas,Piso en venta en Carrril de la Morena,,Barrio Sangonera la Verde,Este,Murcia,"Carrril de la Morena, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",42.000€,824 €/m²,"['51 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Con ascensor']",1 habitación,,,1 baño,Z2-00204-0005,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/104407536/
106563768,Ventas,Chalet adosado en venta en Sangonera la Verde,,Barrio Sangonera la Verde,Este,Murcia,"Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",194.000€,1.396 €/m²,"['Chalet adosado', '3 plantas', '139 m² construidos, 129 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2008', 'Calefacción individual']",3 plantas,,,"139 m² construidos, 129 m² útiles",41732,Profesional,ALQUILOTUCASA MURCIA1,,34868350971.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563768/
103115221,Ventas,Casa o chalet independiente en venta en camino Compuertas,Camino Compuertas,Barrio Sangonera la Verde,Este,Murcia,"Camino Compuertas, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",84.700€,614 €/m²,"['Casa o chalet independiente', '138 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",138 m² construidos,,,1 habitación,CG-81502-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/103115221/
106563996,Ventas,"Ático en venta en calle Jeromin, 4","Calle Jeromin, 4",Barrio San Benito-Progreso,Este,Murcia,"Calle Jeromin, 4, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",299.000€,1.954 €/m²,"['153 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106563996,Particular,Cintia,,34636455964.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563996/
106563361,Ventas,Piso en venta en calle Carmen la Roja,Calle Carmen la Roja,Barrio Espinardo,Norte,Murcia,"Calle Carmen la Roja, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",35.000€,522 €/m²,"['67 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",3 habitaciones,,,1 baño,SD-95945-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563361/
103115221,Ventas,Casa o chalet independiente en venta en camino Compuertas,Camino Compuertas,Barrio Sangonera la Verde,Este,Murcia,"Camino Compuertas, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",84.700€,614 €/m²,"['Casa o chalet independiente', '138 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",138 m² construidos,,,1 habitación,CG-81502-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/103115221/
106563504,Ventas,Piso en venta en calle Gardenias,Calle Gardenias,Barrio Cobatillas,Norte,Murcia,"Calle Gardenias, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",93.000€,721 €/m²,"['129 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,,,2 baños,A0-02927-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563504/
106563673,Ventas,"Piso en venta en calle Infanta Cristina, 22","Calle Infanta Cristina, 22",Barrio Vista Alegre,Norte,Murcia,"Calle Infanta Cristina, 22, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",430.000€,2.312 €/m²,"['186 m² construidos, 167 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106563673,Particular,Jorge Vilches,,34613737339.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563673/
104469393,Ventas,Piso en venta en calle Santa Rita,Calle Santa Rita,Barrio La Fama,Centro,Murcia,"Calle Santa Rita, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",37.500€,507 €/m²,"['74 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 10ª', 'Con ascensor']",3 habitaciones,,,1 baño,CH-24252-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/104469393/
102902016,Ventas,Casa o chalet en venta en calle Piteras,Calle Piteras,Barrio El Palmar,Este,Murcia,"Calle Piteras, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",52.500€,547 €/m²,"['Casa o chalet', '96 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado']",96 m² construidos,,,4 habitaciones,CG-53383-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/102902016/
106561827,Ventas,Chalet adosado en venta en carretera Mazarron,Carretera Mazarron,Barrio El Palmar,Este,Murcia,"Carretera Mazarron, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",140.000€,1.400 €/m²,"['Chalet adosado', '1 planta', '100 m² construidos, 90 m² útiles', '4 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación sur', 'Calefacción individual']",1 planta,,,"100 m² construidos, 90 m² útiles",ampmm,Profesional,Amparo Ferrer,,34868350928.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106561827/
104407536,Ventas,Piso en venta en Carrril de la Morena,,Barrio Sangonera la Verde,Este,Murcia,"Carrril de la Morena, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",42.000€,824 €/m²,"['51 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Con ascensor']",1 habitación,,,1 baño,Z2-00204-0005,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/104407536/
106563768,Ventas,Chalet adosado en venta en Sangonera la Verde,,Barrio Sangonera la Verde,Este,Murcia,"Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",194.000€,1.396 €/m²,"['Chalet adosado', '3 plantas', '139 m² construidos, 129 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2008', 'Calefacción individual']",3 plantas,,,"139 m² construidos, 129 m² útiles",41732,Profesional,ALQUILOTUCASA MURCIA1,,34868350971.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563768/
102916680,Ventas,Piso en venta en calle Robles,Calle Robles,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Robles, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",57.000€,760 €/m²,"['75 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Con ascensor']",1 habitación,,,1 baño,CH-36045-0001,Profesional,solvia inmobiliaria,,34919388857.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/102916680/
106563673,Ventas,"Piso en venta en calle Infanta Cristina, 22","Calle Infanta Cristina, 22",Barrio Vista Alegre,Norte,Murcia,"Calle Infanta Cristina, 22, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",430.000€,2.312 €/m²,"['186 m² construidos, 167 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106563673,Particular,Jorge Vilches,,34613737339.0,,2024-11-15 00:00:20,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106563673/
106562353,Ventas,"Chalet adosado en venta en avenida Cuartel, 4","Avenida Cuartel, 4",Barrio Torreagüera,Este,Murcia,"Avenida Cuartel, 4, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",78.000€,867 €/m²,"['Chalet adosado', '2 plantas', '90 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1952']",2 plantas,,,"90 m² construidos, 70 m² útiles",C-355,Profesional,INMOB. MONTEGRANDE,,34868350766.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106562353/
106560366,Ventas,"Chalet adosado en venta en vereda Nieves, 14",,Barrio El Raal,Este,Murcia,"Vereda Nieves, 14, Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",92.500€,701 €/m²,"['Chalet adosado', '2 plantas', '132 m² construidos, 109 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero']",2 plantas,,,"132 m² construidos, 109 m² útiles",106560366,Particular,Cleto,,-1.0,,2024-11-14 20:00:34,Anuncio actualizado el 14 de noviembre,https://www.idealista.com/inmueble/106560366/
