ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
103498408,venta,Piso en venta en Aljucer,"
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,120.000€,,1.237 €/m²,"['97 m² construidos, 74 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 2003', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,AN-Aljucer-PRT,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/103498408/,
105477976,venta,Casa o chalet independiente en venta en travesía Andrés Hernandez Ros,"
Travesía Andrés Hernandez Ros
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",314.900€,,1.908 €/m²,"[' Casa o chalet independiente', '3 plantas', '165 m² construidos, 140 m² útiles', '4 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'No dispone de calefacción']",3 plantas,"165 m² construidos, 140 m² útiles",AT97,Profesional,HG Patrimonial,Anuncio actualizado el 13 de julio,34868350607.0,https://www.idealista.com/inmueble/105477976/,
102872114,venta,Piso en venta en Sucina,"
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,82.800€,,518 €/m²,"['160 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2006', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,2 baños,RI-MORE-2906,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/102872114/,
105182508,venta,Piso en venta en calle Escritor Ruiz Aguilera,"
Calle Escritor Ruiz Aguilera
","
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",81.000€,,681 €/m²,"['119 m² construidos, 95 m² útiles', '4 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Construido en 1984', 'No dispone de calefacción', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,1 baño,AF-02224-SLV,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/105182508/,
105383619,venta,Piso en venta en calle del Colegio,"
Calle del Colegio
","
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",80.000€,,851 €/m²,"['94 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Construido en 1975', 'No dispone de calefacción', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,EN-51033-SLV,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/105383619/,
105157545,venta,Piso en venta en San Juan,"
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,330.000€,,2.870 €/m²,"['115 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1988', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,30-72-05750,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105157545/,
105246557,venta,Piso en venta en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,215.000€,,2.150 €/m²,"['100 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 2ª', 'Con ascensor']",3 habitaciones,2 baños,N-856,Profesional,Netek,Anuncio actualizado el 15 de agosto,34868350277.0,https://www.idealista.com/inmueble/105246557/,
105341137,venta,Piso en venta en Los Dolores,"
Barrio Los Dolores
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,190.000€,,1.310 €/m²,"['145 m² construidos, 133 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,N-873,Profesional,Netek,Anuncio actualizado el 7 de agosto,34868350277.0,https://www.idealista.com/inmueble/105341137/,
104563363,venta,Piso en venta en El Palmar,"
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,159.000€,,1.060 €/m²,"['150 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,N-789,Profesional,Netek,Anuncio actualizado el 1 de agosto,34868350277.0,https://www.idealista.com/inmueble/104563363/,
104563355,venta,Piso en venta en El Ranero-San Basilio,"
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,229.900€,,1.916 €/m²,"['120 m² construidos, 97 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Planta 1ª', 'Con ascensor']",3 habitaciones,2 baños,N-796,Profesional,Netek,Anuncio actualizado el 1 de agosto,34868350277.0,https://www.idealista.com/inmueble/104563355/,
105425467,venta,Piso en venta en avenida General Primo de Rivera,"
Avenida General Primo de Rivera
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",495.000€,,2.661 €/m²,"['186 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1974', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 10ª exterior', 'Con ascensor']",3 habitaciones,3 baños,001352,Profesional,PROMARHOGAR,Anuncio actualizado el 19 de agosto,34868350137.0,https://www.idealista.com/inmueble/105425467/,
105598327,venta,Piso en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,450.000€,,2.903 €/m²,"['155 m² construidos, 145 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 2ª', 'Con ascensor']",4 habitaciones,2 baños,PIS_1650,Profesional,Ana Rios Gomez,Anuncio actualizado el 5 de agosto,34868350715.0,https://www.idealista.com/inmueble/105598327/,
104555959,venta,Piso en venta en calle Salzillo,"
Calle Salzillo
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",88.000€,,800 €/m²,"['110 m² construidos, 73 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Construido en 1990', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,AN-CS.19444-SLV,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/104555959/,
105150623,venta,Piso en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,425.000€,,2.297 €/m²,"['185 m² construidos, 174 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Planta 8ª exterior', 'Con ascensor']",4 habitaciones,3 baños,PIS_1580,Profesional,Ana Rios Gomez,Anuncio actualizado el 5 de agosto,34868350715.0,https://www.idealista.com/inmueble/105150623/,
91424081,venta,Piso en venta en Zona Juan de Borbón,"
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,349.900€,,2.892 €/m²,"['121 m² construidos, 98 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2022', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,TA-1A,Profesional,HG Patrimonial,Anuncio actualizado el 9 de agosto,34868350607.0,https://www.idealista.com/inmueble/91424081/,
100693437,venta,Chalet adosado en venta en Garres y Lages,"
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,395.000€,,1.274 €/m²,"[' Chalet adosado', '1 planta', '310 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1982', 'Calefacción central']",1 planta,310 m² construidos,11985JV,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 5 de abril,34868350047.0,https://www.idealista.com/inmueble/100693437/,
105415359,venta,"Piso en venta en avenida General Primo de Rivera, 7","
Avenida General Primo de Rivera, 7
","
Urb. Murcia Centro
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
",495.000€,,2.661 €/m²,"['186 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1974', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 10ª exterior', 'Con ascensor']",3 habitaciones,2 baños,944243,Profesional,INMO HOME SPAIN,Anuncio actualizado el 26 de agosto,34868350804.0,https://www.idealista.com/inmueble/105415359/,
104982954,venta,Piso en venta en avenida Don Juan de Borbón,"
Avenida Don Juan de Borbón
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",250.000€,,2.033 €/m²,"['123 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1987', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,22189,Profesional,corporación inmobiliaria,Anuncio actualizado el 27 de agosto,34868350663.0,https://www.idealista.com/inmueble/104982954/,
105819181,venta,Piso en venta en calle Santa Rosa,"
Calle Santa Rosa
","
Barrio Santiago el Mayor
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",120.000€,,1.395 €/m²,"['86 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1975', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,22364,Profesional,Corporación Inmobiliaria,Anuncio actualizado el 27 de agosto,34868350663.0,https://www.idealista.com/inmueble/105819181/,
102704959,venta,Piso en venta en San Nicolás,"
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,269.500€,,2.428 €/m²,"['111 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1978', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,12069AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de agosto,34868350047.0,https://www.idealista.com/inmueble/102704959/,
95886827,venta,Piso en venta en San Nicolás,"
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,120.000€,,1.739 €/m²,"['69 m² construidos, 52 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte', 'Construido en 1972', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",1 habitación,1 baño,11773LV,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 5 de abril,34868350047.0,https://www.idealista.com/inmueble/95886827/,
100966930,venta,Piso en venta en El Palmar,"
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,115.000€,,958 €/m²,"['120 m² construidos, 90 m² útiles', '4 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1989', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta -1 exterior', 'Con ascensor']",4 habitaciones,1 baño,BREXM01494,Profesional,Brextom Properties,Anuncio actualizado el 8 de agosto,34868350254.0,https://www.idealista.com/inmueble/100966930/,
95248743,venta,Piso en venta en Santa Catalina-San Bartolomé,"
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,460.000€,,2.629 €/m²,"['175 m² construidos, 164 m² útiles', '5 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte', 'Construido en 1974', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",5 habitaciones,2 baños,BREXM01268,Profesional,Brextom Properties,Anuncio actualizado el 8 de agosto,34868350254.0,https://www.idealista.com/inmueble/95248743/,
104621428,venta,Ático en venta en ronda de Levante,"
Ronda de Levante
","
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",588.000€,,3.843 €/m²,"['153 m² construidos, 130 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 2023', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,3 baños,30-72-05689,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/104621428/,
104737552,venta,Piso en venta en paseo Ingeniero Sebastián Feringán,"
Paseo Ingeniero Sebastián Feringán
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",400.000€,,2.581 €/m²,"['155 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 1994', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,22128,Profesional,corporación inmobiliaria,Anuncio actualizado el 23 de julio,34868350663.0,https://www.idealista.com/inmueble/104737552/,
104008881,venta,"Piso en venta en calle San Leandro, 1","
Calle San Leandro, 1
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",298.000€,,2.384 €/m²,"['125 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1990', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,21942,Profesional,corporación inmobiliaria,Anuncio actualizado el 27 de agosto,34868350663.0,https://www.idealista.com/inmueble/104008881/,
104854683,venta,Piso en venta en San Antón,"
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,390.000€,,2.889 €/m²,"['135 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1986', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,003757,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 9 de agosto,34868355537.0,https://www.idealista.com/inmueble/104854683/,
103634054,venta,Piso en venta en avenida General Primo de Rivera,"
Avenida General Primo de Rivera
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",590.000€,,2.744 €/m²,"['215 m² construidos, 200 m² útiles', '6 habitaciones', '3 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte, sur, este', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",6 habitaciones,3 baños,V3333,Profesional,Atención al Cliente .,Anuncio actualizado el 13 de agosto,34868355236.0,https://www.idealista.com/inmueble/103634054/,
103865418,venta,Piso en venta en Espinardo,"
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,180.000€,,1.636 €/m²,"['110 m² construidos, 103 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,003734,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 9 de agosto,34868355537.0,https://www.idealista.com/inmueble/103865418/,
103211612,venta,Chalet pareado en venta en Churra,"
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,420.000€,,1.680 €/m²,"[' Chalet pareado', '250 m² construidos, 219 m² útiles', '4 habitaciones', '4 baños', 'Parcela de 620 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2002', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']","250 m² construidos, 219 m² útiles",4 habitaciones,003674,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 31 de julio,34868355537.0,https://www.idealista.com/inmueble/103211612/,
97257417,venta,"Chalet pareado en venta en Cuevas del Buitre, 22","
Cuevas del Buitre, 22
","
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",159.500€,,955 €/m²,"[' Chalet pareado', '2 plantas', '167 m² construidos, 147 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 220 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2023']",2 plantas,"167 m² construidos, 147 m² útiles",97257417,Profesional,Inmobiliaria B&C,Anuncio actualizado el 16 de agosto,34868350795.0,https://www.idealista.com/inmueble/97257417/,
104788237,venta,Piso en venta en puerta Nueva,"
Puerta Nueva
","
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",325.000€,,2.211 €/m²,"['147 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1992', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,22065,Profesional,Corporación Inmobiliaria,Anuncio actualizado el 23 de julio,34868350663.0,https://www.idealista.com/inmueble/104788237/,
104951128,venta,Piso en venta en calle Pintor Villacis,"
Calle Pintor Villacis
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",230.000€,,2.110 €/m²,"['109 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Orientación oeste', 'Construido en 1966', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª interior', 'Con ascensor']",4 habitaciones,2 baños,22181,Profesional,Corporación Inmobiliaria,Anuncio actualizado el 27 de junio,34868350663.0,https://www.idealista.com/inmueble/104951128/,
105590174,venta,Piso en venta en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,750.000€,,4.054 €/m²,"['185 m² construidos, 144 m² útiles', '4 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2007', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,3 baños,30-72-05795,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105590174/,
101427587,venta,Piso en venta en Santa Eulalia,"
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,130.000€,,1.605 €/m²,"['81 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1989', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",2 habitaciones,1 baño,INP05834,Profesional,"INPROE ""ASESORES INMOBILIARIOS""",Anuncio actualizado el 7 de mayo,34868350643.0,https://www.idealista.com/inmueble/101427587/,
105821907,venta,Finca rústica en venta en carril Baños,"
Carril Baños
","
Barrio La Albatalía
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",580.000€,,3.053 €/m²,"[' Finca rústica', '2 plantas', '190 m² construidos', '8 habitaciones', '3 baños', 'Parcela de 3.118 m²', 'Terraza y balcón', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1950']",2 plantas,190 m² construidos,22382,Profesional,corporación inmobiliaria,Anuncio actualizado el 27 de agosto,34868350663.0,https://www.idealista.com/inmueble/105821907/,
105582618,venta,Dúplex en venta en Garres y Lages,"
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,169.000€,,1.142 €/m²,"['148 m² construidos, 103 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2007', 'Calefacción individual', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,3 baños,INP05881,Profesional,"INPROE ""ASESORES INMOBILIARIOS""",Anuncio actualizado el 8 de agosto,34868350643.0,https://www.idealista.com/inmueble/105582618/,
105487783,venta,Ático en venta en San Juan,"
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,250.000€,,2.193 €/m²,"['114 m² construidos, 105 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1964', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']",1 habitación,1 baño,741765,Profesional,Best House Molina de Segura-Murcia,Anuncio actualizado el 15 de julio,34868350347.0,https://www.idealista.com/inmueble/105487783/,
101055002,venta,Piso en venta en glorieta de España,"
Glorieta de España
","
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",330.000€,,2.185 €/m²,"['151 m² construidos, 125 m² útiles', '1 habitación', '1 baño', 'Segunda mano/para reformar', 'Orientación sur', 'Construido en 1970', 'No dispone de calefacción', 'Entreplanta exterior', 'Con ascensor']",1 habitación,1 baño,INP05831,Profesional,"INPROE ""ASESORES INMOBILIARIOS""",Anuncio actualizado el 4 de julio,34868350643.0,https://www.idealista.com/inmueble/101055002/,
105108012,venta,Piso en venta en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,285.000€,,2.280 €/m²,"['125 m² construidos, 113 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,003762,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 19 de agosto,34868355537.0,https://www.idealista.com/inmueble/105108012/,
105008509,venta,Ático en venta en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,205.000€,,1.464 €/m²,"['140 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 2010', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,11440,Profesional,Turpin Turpin,Anuncio actualizado el 26 de agosto,34868350538.0,https://www.idealista.com/inmueble/105008509/,
105810284,venta,Piso en venta en paseo del Portón s/n,"
Paseo del Portón s/n
","
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",245.000€,,1.815 €/m²,"['135 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,VP034,Profesional,Urbana Properties,Anuncio actualizado el 27 de agosto,34868355031.0,https://www.idealista.com/inmueble/105810284/,
101649414,venta,Piso en venta en San Nicolás,"
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,475.000€,,2.794 €/m²,"['170 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",4 habitaciones,2 baños,PIS_1070,Profesional,Ana Rios Gomez,Anuncio actualizado el 25 de julio,34868350715.0,https://www.idealista.com/inmueble/101649414/,
104936937,venta,Piso en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,450.000€,,2.761 €/m²,"['163 m² construidos, 153 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Planta 8ª exterior', 'Con ascensor']",4 habitaciones,3 baños,PIS_1548,Profesional,Ana Rios Gomez,Anuncio actualizado el 20 de agosto,34868350715.0,https://www.idealista.com/inmueble/104936937/,
105800175,venta,Piso en venta en calle Cisne s/n,"
Calle Cisne s/n
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",227.000€,,2.441 €/m²,"['93 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª interior', 'Con ascensor']",3 habitaciones,2 baños,VM032,Profesional,Urbana Properties,Anuncio actualizado el 27 de agosto,34868355031.0,https://www.idealista.com/inmueble/105800175/,
105800565,venta,"Ático en venta en de La Cruz, 44","
de La Cruz, 44
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",339.999€,,1.943 €/m²,"['175 m² construidos', '5 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2007', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",5 habitaciones,3 baños,VME018,Profesional,Urbana Properties,Anuncio actualizado el 27 de agosto,34868355031.0,https://www.idealista.com/inmueble/105800565/,
